Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759870800.0 1.0 153 186 324 NA NA NA NA NA 242 257 476 NA NA NA NA NA 664 166 435 NA NA NA NA NA 466 182 507 NA NA NA NA NA 
1759870800.0 1002.5 NA 141 139 0 0 NA NA NA NA 237 207 0 0 NA NA NA NA 233 135 132 82 NA NA NA NA 599 197 187 111 NA NA NA 
1759870800.0 1005.0 NA 189 164 0 0 NA NA NA NA 385 264 0 0 NA NA NA NA 301 159 47 74 NA NA NA NA 448 235 84 151 NA NA NA 
1759870800.0 101.0 181 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 
1759870800.0 102.0 179 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 
1759870800.0 1020.0 NA 98 87 0 95 NA NA NA NA 170 161 0 172 NA NA NA NA 122 98 33 135 NA NA NA NA 220 173 63 271 NA NA NA 
1759870800.0 10224.0 NA 495 800 0 190 NA NA NA NA 664 1086 0 288 NA NA NA NA 2020 2356 323 383 NA NA NA NA 943 1619 421 415 NA NA NA 
1759870800.0 10224.15 NA 475 774 0 215 NA NA NA NA 666 1054 0 312 NA NA NA NA 2011 2230 327 509 NA NA NA NA 1041 1591 385 472 NA NA NA 
1759870800.0 10225.0 NA 486 795 0 190 NA NA NA NA 646 1118 0 280 NA NA NA NA 2083 2107 258 410 NA NA NA NA 975 1668 354 480 NA NA NA 
1759870800.0 103.0 115 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 267 69 617 NA NA NA NA NA 300 93 689 NA NA NA NA NA 
1759870800.0 1041.0 NA 133 93 0 NA NA NA NA NA 216 157 0 NA NA NA NA NA 183 98 42 NA NA NA NA NA 312 156 69 NA NA NA NA 
1759870800.0 10424.0 NA 280 544 0 NA NA NA NA NA 366 743 0 NA NA NA NA NA 282 1322 262 NA NA NA NA NA 234 1377 289 NA NA NA NA 
1759870800.0 1046.0 NA 105 91 0 NA NA NA NA NA 178 158 0 NA NA NA NA NA 155 98 38 NA NA NA NA NA 229 149 66 NA NA NA NA 
1759870800.0 1047.0 NA 105 108 0 NA NA NA NA NA 177 175 0 NA NA NA NA NA 150 131 40 NA NA NA NA NA 258 131 84 NA NA NA NA 
1759870800.0 1048.0 NA 104 98 0 NA NA NA NA NA 177 165 0 NA NA NA NA NA 164 118 39 NA NA NA NA NA 282 166 67 NA NA NA NA 
1759870800.0 1049.0 NA 113 0 NA NA NA NA NA NA 185 0 NA NA NA NA NA NA 643 86 NA NA NA NA NA NA 950 135 NA NA NA NA NA 
1759870800.0 1052.0 NA 220 164 0 NA NA NA NA NA 400 270 0 NA NA NA NA NA 323 132 37 NA NA NA NA NA 459 206 52 NA NA NA NA 
1759870800.0 1052.1 NA 149 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 119 38 NA NA NA NA NA NA 194 73 NA NA NA NA NA 
1759870800.0 106.0 120 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 269 62 606 NA NA NA NA NA 250 75 675 NA NA NA NA NA 
1759870800.0 107.0 162 192 410 NA NA NA NA NA 256 273 561 NA NA NA NA NA 711 165 737 NA NA NA NA NA 383 163 703 NA NA NA NA NA 
1759870800.0 108.0 168 191 413 NA NA NA NA NA 247 271 577 NA NA NA NA NA 843 170 759 NA NA NA NA NA 494 182 831 NA NA NA NA NA 
1759870800.0 109.0 157 194 413 NA NA NA NA NA 253 265 576 NA NA NA NA NA 915 172 711 NA NA NA NA NA 564 176 750 NA NA NA NA NA 
1759870800.0 110.0 122 187 395 NA NA NA NA NA 175 270 560 NA NA NA NA NA 254 166 710 NA NA NA NA NA 286 196 787 NA NA NA NA NA 
1759870800.0 11024.0 NA 564 902 0 190 NA NA NA NA 790 1258 0 291 NA NA NA NA 1902 1957 220 260 NA NA NA NA 821 1164 289 291 NA NA NA 
1759870800.0 11024.15 NA 596 921 0 214 NA NA NA NA 799 1273 0 307 NA NA NA NA 1829 1849 223 368 NA NA NA NA 792 1170 275 381 NA NA NA 
1759870800.0 11024.6 NA 554 847 0 191 NA NA NA NA 765 1189 0 287 NA NA NA NA 2556 2662 291 434 NA NA NA NA 1125 1690 353 496 NA NA NA 
