Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764457200.0 144.6 NA 398 NA NA 569 NA NA 1247 NA NA 1162 NA 
1764457200.0 2500.1502 NA 150 NA NA 251 NA NA 8415 NA NA 13198 NA 
1764457200.0 2500.1504 NA 150 NA NA 252 NA NA 11035 NA NA 15709 NA 
1764457200.0 2500.2204 NA 270 NA NA 442 NA NA 8228 NA NA 2757 NA 
1764457200.0 2500.2207 NA 188 NA NA 316 NA NA 5862 NA NA 3149 NA 
1764457200.0 2500.2208 NA 298 NA NA 509 NA NA 32004 NA NA 25048 NA 
1764457200.0 2500.2304 NA 327 NA NA 444 NA NA 6961 NA NA 2370 NA 
1764457200.0 2500.231 NA 99 NA NA 168 NA NA 3792 NA NA 2544 NA 
1764457200.0 2500.3204 NA 316 NA NA 461 NA NA 7416 NA NA 2483 NA 
1764457200.0 2500.3205 NA 314 NA NA 496 NA NA 7362 NA NA 2159 NA 
1764457200.0 2500.3208 NA 296 NA NA 468 NA NA 10966 NA NA 9033 NA 
1764457200.0 2500.3209 NA 300 NA NA 461 NA NA 5860 NA NA 2533 NA 
1764457200.0 2500.3305 NA 317 NA NA 450 NA NA 7211 NA NA 2426 NA 
1764457200.0 34661.97 984 NA NA 1512 NA NA 3520 NA NA 1691 NA NA 
1764457200.0 35234.0 189 637 0 255 869 0 2115 830 0 2157 538 0 
