Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759957200.0 1.0 133 174 288 NA NA NA 225 260 450 NA NA NA 854 246 576 NA NA NA 606 286 772 NA NA NA 
1759957200.0 101.0 166 NA NA NA NA NA 316 NA NA NA NA NA 486 NA NA NA NA NA 469 NA NA NA NA NA 
1759957200.0 102.0 166 NA NA NA NA NA 296 NA NA NA NA NA 454 NA NA NA NA NA 465 NA NA NA NA NA 
1759957200.0 10224.0 NA 517 774 0 189 NA NA 656 1052 0 289 NA NA 1236 1517 217 280 NA NA 591 1020 233 339 NA 
1759957200.0 10224.15 NA 496 749 0 210 NA NA 645 1066 0 314 NA NA 1273 1465 226 379 NA NA 638 1085 258 422 NA 
1759957200.0 10225.0 NA 499 760 0 189 NA NA 648 1053 0 281 NA NA 1276 1382 209 271 NA NA 582 991 224 324 NA 
1759957200.0 103.0 111 0 0 NA NA NA 177 0 0 NA NA NA 257 63 591 NA NA NA 298 71 680 NA NA NA 
1759957200.0 10424.0 NA 262 514 0 NA NA NA 376 744 0 NA NA NA 195 836 221 NA NA NA 178 914 247 NA NA 
1759957200.0 106.0 110 0 0 NA NA NA 178 0 0 NA NA NA 255 66 592 NA NA NA 306 94 694 NA NA NA 
1759957200.0 110.0 114 175 375 NA NA NA 177 260 559 NA NA NA 257 166 695 NA NA NA 323 192 900 NA NA NA 
1759957200.0 11024.15 NA 560 837 0 200 NA NA 768 1192 0 311 NA NA 1833 1889 229 364 NA NA 821 1438 303 360 NA 
1759957200.0 11024.2 NA 586 871 0 184 NA NA 759 1231 0 279 NA NA 1854 2097 229 271 NA NA 787 1335 245 304 NA 
1759957200.0 11024.6 NA 569 872 0 190 NA NA 777 1264 0 283 NA NA 1818 1821 216 274 NA NA 808 1102 230 335 NA 
1759957200.0 11025.0 NA 535 809 0 178 NA NA 755 1219 0 277 NA NA 1938 1761 215 269 NA NA 1057 1219 262 320 NA 
1759957200.0 111.0 125 175 381 NA NA NA 223 262 573 NA NA NA 406 135 696 NA NA NA 380 172 844 NA NA NA 
1759957200.0 112.0 142 179 388 NA NA NA 250 270 566 NA NA NA 620 170 708 NA NA NA 373 158 738 NA NA NA 
1759957200.0 11224.6 NA 282 538 0 NA NA NA 370 766 0 NA NA NA 195 881 219 NA NA NA 178 1031 247 NA NA 
1759957200.0 118.0 148 187 396 NA NA NA 257 278 593 NA NA NA 1026 181 793 NA NA NA 513 174 778 NA NA NA 
1759957200.0 11834.13 NA 652 1115 0 NA NA NA 939 1646 0 NA NA NA 2357 3041 225 NA NA NA 1281 1465 243 NA NA 
1759957200.0 11834.24 NA 264 525 0 NA NA NA 355 816 0 NA NA NA 219 775 211 NA NA NA 226 784 235 NA NA 
1759957200.0 11846.0 NA 600 944 0 NA NA NA 883 1399 0 NA NA NA 2138 2295 231 NA NA NA 1191 1577 252 NA NA 
1759957200.0 119.0 138 190 384 NA NA NA 236 266 594 NA NA NA 569 172 790 NA NA NA 367 166 866 NA NA NA 
1759957200.0 120.0 111 175 375 NA NA NA 196 268 559 NA NA NA 233 159 681 NA NA NA 232 143 717 NA NA NA 
1759957200.0 12034.0 NA 295 576 0 NA NA NA 389 843 0 NA NA NA 190 932 207 NA NA NA 119 856 222 NA NA 
1759957200.0 122.0 122 169 372 NA NA NA 204 264 553 NA NA NA 316 124 668 NA NA NA 318 186 711 NA NA NA 
1759957200.0 123.1 385 NA NA NA NA NA 566 NA NA NA NA NA 493 NA NA NA NA NA 617 NA NA NA NA NA 
1759957200.0 123.2 357 NA NA NA NA NA 576 NA NA NA NA NA 599 NA NA NA NA NA 706 NA NA NA NA NA 
1759957200.0 123.3 322 NA NA NA NA NA 452 NA NA NA NA NA 481 NA NA NA NA NA 651 NA NA NA NA NA 
1759957200.0 124.1 363 NA NA NA NA NA 522 NA NA NA NA NA 492 NA NA NA NA NA 652 NA NA NA NA NA 
1759957200.0 124.2 373 NA NA NA NA NA 548 NA NA NA NA NA 524 NA NA NA NA NA 622 NA NA NA NA NA 
1759957200.0 124.4 364 NA NA NA NA NA 522 NA NA NA NA NA 459 NA NA NA NA NA 530 NA NA NA NA NA 
1759957200.0 124.5 370 NA NA NA NA NA 535 NA NA NA NA NA 478 NA NA NA NA NA 643 NA NA NA NA NA 
1759957200.0 124.6 323 NA NA NA NA NA 460 NA NA NA NA NA 472 NA NA NA NA NA 631 NA NA NA NA NA 
1759957200.0 126.0 115 176 377 NA NA NA 178 257 547 NA NA NA 392 162 700 NA NA NA 319 168 874 NA NA NA 
1759957200.0 127.0 115 176 378 NA NA NA 179 269 552 NA NA NA 305 161 692 NA NA NA 271 145 744 NA NA NA 
1759957200.0 128.0 112 177 373 NA NA NA 176 273 546 NA NA NA 227 161 680 NA NA NA 241 158 817 NA NA NA 
1759957200.0 129.0 112 176 376 NA NA NA 176 261 562 NA NA NA 232 158 706 NA NA NA 270 145 873 NA NA NA 
1759957200.0 13.0 NA 190 393 0 NA NA NA 281 550 0 NA NA NA 147 955 204 NA NA NA 181 994 225 NA NA 
1759957200.0 130.0 113 175 375 NA NA NA 176 267 563 NA NA NA 240 165 680 NA NA NA 245 164 698 NA NA NA 
1759957200.0 1303.0 144 233 316 NA NA NA 214 329 508 NA NA NA 1545 171 595 NA NA NA 749 198 719 NA NA NA 
1759957200.0 131.0 116 177 380 NA NA NA 192 266 574 NA NA NA 354 160 699 NA NA NA 275 149 689 NA NA NA 
1759957200.0 1312.0 NA 238 451 0 NA NA NA 355 668 0 NA NA NA 186 823 193 NA NA NA 182 833 213 NA NA 
1759957200.0 1317.0 NA 240 438 0 182 NA NA 344 636 0 280 NA NA 168 684 160 268 NA NA 162 747 179 307 NA 
1759957200.0 1318.0 NA 245 452 0 178 NA NA 347 622 0 276 NA NA 168 693 168 204 NA NA 179 746 185 229 NA 
1759957200.0 1320.0 NA 245 443 0 180 NA NA 348 645 0 276 NA NA 167 714 177 272 NA NA 218 681 202 308 NA 
1759957200.0 1321.0 NA 243 468 0 174 NA NA 340 672 0 276 NA NA 169 710 165 219 NA NA 155 822 182 254 NA 
1759957200.0 1322.0 NA 250 440 0 182 NA NA 351 649 0 271 NA NA 170 743 163 268 NA NA 172 718 195 297 NA 
1759957200.0 1325.9 NA 270 483 0 135 NA NA 387 661 0 203 NA NA 210 807 179 171 NA NA 175 689 218 215 NA 
1759957200.0 1329.0 NA 249 446 0 181 NA NA 353 656 0 276 NA NA 183 734 174 205 NA NA 199 716 194 228 NA 
1759957200.0 133.0 142 184 398 NA NA NA 245 274 563 NA NA NA 851 181 811 NA NA NA 432 166 761 NA NA NA 
1759957200.0 1331.0 NA 250 463 0 180 NA NA 357 669 0 270 NA NA 175 718 177 215 NA NA 155 774 202 239 NA 
1759957200.0 1336.0 NA 240 489 0 NA NA NA 356 670 0 NA NA NA 195 1023 188 NA NA NA 187 891 205 NA NA 
1759957200.0 1338.0 NA 255 457 0 182 NA NA 352 663 0 278 NA NA 181 790 174 220 NA NA 171 761 190 246 NA 
1759957200.0 135.12 412 0 224 168 NA NA 610 0 346 273 NA NA 417 98 288 200 NA NA 407 109 380 277 NA NA 
1759957200.0 135.3 368 0 219 170 NA NA 514 0 330 276 NA NA 374 98 266 204 NA NA 439 160 271 235 NA NA 
