Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759957200.0 103.0 111 0 0 NA NA 177 0 0 NA NA 257 63 591 NA NA 298 71 680 NA NA 
1759957200.0 106.0 110 0 0 NA NA 178 0 0 NA NA 255 66 592 NA NA 306 94 694 NA NA 
1759957200.0 110.0 114 175 375 NA NA 177 260 559 NA NA 257 166 695 NA NA 323 192 900 NA NA 
1759957200.0 111.0 125 175 381 NA NA 223 262 573 NA NA 406 135 696 NA NA 380 172 844 NA NA 
1759957200.0 112.0 142 179 388 NA NA 250 270 566 NA NA 620 170 708 NA NA 373 158 738 NA NA 
1759957200.0 120.0 111 175 375 NA NA 196 268 559 NA NA 233 159 681 NA NA 232 143 717 NA NA 
1759957200.0 122.0 122 169 372 NA NA 204 264 553 NA NA 316 124 668 NA NA 318 186 711 NA NA 
1759957200.0 126.0 115 176 377 NA NA 178 257 547 NA NA 392 162 700 NA NA 319 168 874 NA NA 
1759957200.0 127.0 115 176 378 NA NA 179 269 552 NA NA 305 161 692 NA NA 271 145 744 NA NA 
1759957200.0 128.0 112 177 373 NA NA 176 273 546 NA NA 227 161 680 NA NA 241 158 817 NA NA 
1759957200.0 129.0 112 176 376 NA NA 176 261 562 NA NA 232 158 706 NA NA 270 145 873 NA NA 
1759957200.0 130.0 113 175 375 NA NA 176 267 563 NA NA 240 165 680 NA NA 245 164 698 NA NA 
1759957200.0 131.0 116 177 380 NA NA 192 266 574 NA NA 354 160 699 NA NA 275 149 689 NA NA 
1759957200.0 144.6 NA 353 NA NA NA NA 578 NA NA NA NA 1340 NA NA NA NA 1343 NA NA NA 
1759957200.0 23634.0 NA 627 653 0 261 NA 880 983 0 377 NA 1554 2038 428 819 NA 2032 2869 732 992 
1759957200.0 24034.0 NA 484 643 0 255 NA 720 899 0 373 NA 890 1329 236 527 NA 680 1183 250 532 
1759957200.0 24834.0 NA 598 705 0 244 NA 868 970 0 378 NA 1083 1397 269 528 NA 880 1255 284 525 
1759957200.0 2500.1302 NA 145 NA NA NA NA 252 NA NA NA NA 9388 NA NA NA NA 7420 NA NA NA 
1759957200.0 2500.1304 NA 146 NA NA NA NA 256 NA NA NA NA 12301 NA NA NA NA 8807 NA NA NA 
1759957200.0 2500.2204 NA 262 NA NA NA NA 451 NA NA NA NA 8765 NA NA NA NA 3059 NA NA NA 
1759957200.0 2500.2208 NA 277 NA NA NA NA 509 NA NA NA NA 35401 NA NA NA NA 18067 NA NA NA 
1759957200.0 2500.2304 NA 289 NA NA NA NA 442 NA NA NA NA 7635 NA NA NA NA 2643 NA NA NA 
1759957200.0 2500.2309 NA 276 NA NA NA NA 524 NA NA NA NA 19215 NA NA NA NA 6357 NA NA NA 
1759957200.0 2500.3204 NA 254 NA NA NA NA 455 NA NA NA NA 8010 NA NA NA NA 2621 NA NA NA 
1759957200.0 2500.3205 NA 251 NA NA NA NA 484 NA NA NA NA 7728 NA NA NA NA 2613 NA NA NA 
1759957200.0 2500.3208 NA 232 NA NA NA NA 470 NA NA NA NA 9186 NA NA NA NA 5286 NA NA NA 
1759957200.0 2500.3209 NA 293 NA NA NA NA 419 NA NA NA NA 5363 NA NA NA NA 2263 NA NA NA 
1759957200.0 2500.3305 NA 256 NA NA NA NA 434 NA NA NA NA 6694 NA NA NA NA 2162 NA NA NA 
