Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759914000.0 1.0 138 174 284 NA NA 242 262 444 NA NA 640 178 493 NA NA 414 228 623 NA NA 
1759914000.0 101.0 165 NA NA NA NA 312 NA NA NA NA 344 NA NA NA NA 355 NA NA NA NA 
1759914000.0 102.0 166 NA NA NA NA 295 NA NA NA NA 327 NA NA NA NA 373 NA NA NA NA 
1759914000.0 103.0 123 170 372 NA NA 196 259 565 NA NA 284 120 727 NA NA 326 176 949 NA NA 
1759914000.0 106.0 112 0 0 NA NA 177 0 0 NA NA 252 65 626 NA NA 317 96 820 NA NA 
1759914000.0 123.1 372 NA NA NA NA 553 NA NA NA NA 465 NA NA NA NA 466 NA NA NA NA 
1759914000.0 123.2 378 NA NA NA NA 556 NA NA NA NA 505 NA NA NA NA 572 NA NA NA NA 
1759914000.0 123.3 319 NA NA NA NA 457 NA NA NA NA 394 NA NA NA NA 504 NA NA NA NA 
1759914000.0 124.1 362 NA NA NA NA 518 NA NA NA NA 413 NA NA NA NA 525 NA NA NA NA 
1759914000.0 124.2 379 NA NA NA NA 553 NA NA NA NA 437 NA NA NA NA 407 NA NA NA NA 
1759914000.0 124.4 360 NA NA NA NA 521 NA NA NA NA 411 NA NA NA NA 441 NA NA NA NA 
1759914000.0 124.5 369 NA NA NA NA 543 NA NA NA NA 404 NA NA NA NA 419 NA NA NA NA 
1759914000.0 124.6 329 NA NA NA NA 455 NA NA NA NA 402 NA NA NA NA 400 NA NA NA NA 
1759914000.0 1301.0 136 227 299 NA NA 213 324 492 NA NA 717 184 478 NA NA 433 202 621 NA NA 
1759914000.0 144.6 NA 405 NA NA NA NA 586 NA NA NA NA 1218 NA NA NA NA 1012 NA NA NA 
1759914000.0 23634.0 NA 619 693 0 261 NA 881 1014 0 371 NA 1110 1500 285 538 NA 1435 2122 557 622 
1759914000.0 2500.0003 NA 319 0 NA NA NA 535 0 NA NA NA 28251 77 NA NA NA 13808 139 NA NA 
1759914000.0 2500.1302 NA 152 NA NA NA NA 258 NA NA NA NA 7321 NA NA NA NA 5279 NA NA NA 
1759914000.0 2500.1303 NA 156 NA NA NA NA 273 NA NA NA NA 4290 NA NA NA NA 1420 NA NA NA 
1759914000.0 2500.1304 NA 151 NA NA NA NA 253 NA NA NA NA 9643 NA NA NA NA 6186 NA NA NA 
1759914000.0 2500.2204 NA 285 NA NA NA NA 444 NA NA NA NA 9427 NA NA NA NA 3300 NA NA NA 
1759914000.0 2500.2208 NA 301 NA NA NA NA 494 NA NA NA NA 26752 NA NA NA NA 13013 NA NA NA 
1759914000.0 2500.2304 NA 326 NA NA NA NA 463 NA NA NA NA 6801 NA NA NA NA 2561 NA NA NA 
1759914000.0 2500.2308 NA 326 NA NA NA NA 509 NA NA NA NA 20851 NA NA NA NA 6302 NA NA NA 
1759914000.0 2500.2309 NA 343 NA NA NA NA 530 NA NA NA NA 19413 NA NA NA NA 6382 NA NA NA 
1759914000.0 2500.2311 NA 72 NA NA NA NA 172 NA NA NA NA 368 NA NA NA NA 253 NA NA NA 
