Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 162 186 327 NA 247 267 450 NA 850 212 610 NA 520 227 683 NA 
1760734800.0 101.0 183 NA NA NA 313 NA NA NA 447 NA NA NA 413 NA NA NA 
1760734800.0 102.0 181 NA NA NA 297 NA NA NA 420 NA NA NA 389 NA NA NA 
1760734800.0 103.0 120 0 0 NA 176 0 0 NA 313 78 782 NA 333 108 838 NA 
1760734800.0 106.0 112 0 0 NA 180 0 0 NA 313 88 742 NA 391 137 792 NA 
1760734800.0 107.0 146 189 410 NA 259 270 568 NA 805 183 883 NA 438 219 992 NA 
1760734800.0 123.1 422 NA NA NA 575 NA NA NA 547 NA NA NA 589 NA NA NA 
1760734800.0 123.2 420 NA NA NA 559 NA NA NA 566 NA NA NA 588 NA NA NA 
1760734800.0 123.3 336 NA NA NA 444 NA NA NA 485 NA NA NA 549 NA NA NA 
1760734800.0 124.1 401 NA NA NA 537 NA NA NA 493 NA NA NA 547 NA NA NA 
1760734800.0 124.2 413 NA NA NA 538 NA NA NA 506 NA NA NA 537 NA NA NA 
1760734800.0 124.4 400 NA NA NA 511 NA NA NA 501 NA NA NA 526 NA NA NA 
1760734800.0 124.5 400 NA NA NA 540 NA NA NA 498 NA NA NA 533 NA NA NA 
1760734800.0 124.6 339 NA NA NA 466 NA NA NA 488 NA NA NA 527 NA NA NA 
1760734800.0 1301.0 149 238 350 NA 217 324 520 NA 837 226 607 NA 504 256 702 NA 
1760734800.0 1302.0 162 248 363 NA 235 339 538 NA 1355 277 740 NA 652 255 750 NA 
1760734800.0 141.113 NA 0 0 0 NA 0 0 0 NA 92 617 319 NA 108 698 433 
1760734800.0 144.6 NA 409 NA NA NA 578 NA NA NA 1666 NA NA NA 1774 NA NA 
1760734800.0 2.0 157 192 339 NA 249 276 459 NA 1210 247 678 NA 636 246 767 NA 
1760734800.0 2017.2 438 0 229 176 597 0 323 267 556 138 371 267 660 169 509 357 
1760734800.0 2017.5 522 0 236 177 682 0 339 272 560 131 375 272 479 160 458 391 
