Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 162 186 327 NA 247 267 450 NA 850 212 610 NA 520 227 683 NA 
1760734800.0 103.0 120 0 0 NA 176 0 0 NA 313 78 782 NA 333 108 838 NA 
1760734800.0 106.0 112 0 0 NA 180 0 0 NA 313 88 742 NA 391 137 792 NA 
1760734800.0 107.0 146 189 410 NA 259 270 568 NA 805 183 883 NA 438 219 992 NA 
1760734800.0 123.2 420 NA NA NA 559 NA NA NA 566 NA NA NA 588 NA NA NA 
1760734800.0 124.2 413 NA NA NA 538 NA NA NA 506 NA NA NA 537 NA NA NA 
1760734800.0 1301.0 149 238 350 NA 217 324 520 NA 837 226 607 NA 504 256 702 NA 
1760734800.0 144.6 NA 409 NA NA NA 578 NA NA NA 1666 NA NA NA 1774 NA NA 
1760734800.0 2500.0401 NA 227 198 0 NA 334 299 0 NA 512 434 71 NA 339 441 90 
1760734800.0 2500.2203 NA 305 NA NA NA 448 NA NA NA 4946 NA NA NA 2005 NA NA 
1760734800.0 2500.2204 NA 298 NA NA NA 446 NA NA NA 8936 NA NA NA 2762 NA NA 
1760734800.0 2500.2208 NA 309 NA NA NA 516 NA NA NA 31098 NA NA NA 18493 NA NA 
1760734800.0 2500.3204 NA 313 NA NA NA 453 NA NA NA 7315 NA NA NA 2309 NA NA 
1760734800.0 2500.3205 NA 344 NA NA NA 476 NA NA NA 7926 NA NA NA 2441 NA NA 
1760734800.0 2500.3207 NA 255 NA NA NA 372 NA NA NA 6172 NA NA NA 2379 NA NA 
1760734800.0 2500.3208 NA 289 NA NA NA 482 NA NA NA 8909 NA NA NA 4380 NA NA 
1760734800.0 2500.3209 NA 284 NA NA NA 435 NA NA NA 5659 NA NA NA 2513 NA NA 
1760734800.0 2500.3308 NA 244 NA NA NA 391 NA NA NA 4770 NA NA NA 2025 NA NA 
1760734800.0 29634.759 NA 687 NA NA NA 894 NA NA NA 1368 NA NA NA 1159 NA NA 
1760734800.0 29634.772 NA 665 NA NA NA 897 NA NA NA 1199 NA NA NA 807 NA NA 
1760734800.0 29634.773 NA 698 NA NA NA 908 NA NA NA 1606 NA NA NA 1316 NA NA 
1760734800.0 3.0 150 188 336 NA 240 267 468 NA 1627 192 709 NA 1030 244 714 NA 
1760734800.0 4002.0 NA 222 434 NA NA 311 609 NA NA 820 1538 NA NA 440 1225 NA 
1760734800.0 500199.0 291 NA NA NA 400 NA NA NA 767 NA NA NA 647 NA NA NA 
