Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760734800.0 103.0 120 0 0 176 0 0 313 78 782 333 108 838 
1760734800.0 106.0 112 0 0 180 0 0 313 88 742 391 137 792 
1760734800.0 144.6 NA 409 NA NA 578 NA NA 1666 NA NA 1774 NA 
1760734800.0 2500.2203 NA 305 NA NA 448 NA NA 4946 NA NA 2005 NA 
1760734800.0 2500.2204 NA 298 NA NA 446 NA NA 8936 NA NA 2762 NA 
1760734800.0 2500.3204 NA 313 NA NA 453 NA NA 7315 NA NA 2309 NA 
1760734800.0 2500.3207 NA 255 NA NA 372 NA NA 6172 NA NA 2379 NA 
1760734800.0 2500.3208 NA 289 NA NA 482 NA NA 8909 NA NA 4380 NA 
1760734800.0 2500.3209 NA 284 NA NA 435 NA NA 5659 NA NA 2513 NA 
1760734800.0 2500.3308 NA 244 NA NA 391 NA NA 4770 NA NA 2025 NA 
1760734800.0 29634.759 NA 687 NA NA 894 NA NA 1368 NA NA 1159 NA 
1760734800.0 29634.773 NA 698 NA NA 908 NA NA 1606 NA NA 1316 NA 
