Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 23634.0 630 690 0 263 873 962 0 390 1139 1550 293 565 1381 3031 716 644 
1760907600.0 2500.1502 150 NA NA NA 254 NA NA NA 7480 NA NA NA 6710 NA NA NA 
1760907600.0 2500.1504 159 NA NA NA 254 NA NA NA 9746 NA NA NA 7465 NA NA NA 
1760907600.0 2500.2204 268 NA NA NA 438 NA NA NA 11640 NA NA NA 3920 NA NA NA 
1760907600.0 2500.2208 303 NA NA NA 507 NA NA NA 27558 NA NA NA 17843 NA NA NA 
1760907600.0 2500.2304 305 NA NA NA 458 NA NA NA 7861 NA NA NA 3054 NA NA NA 
1760907600.0 2500.2309 319 NA NA NA 513 NA NA NA 20254 NA NA NA 6790 NA NA NA 
1760907600.0 2500.231 91 NA NA NA 167 NA NA NA 4460 NA NA NA 2648 NA NA NA 
1760907600.0 2500.3204 305 NA NA NA 452 NA NA NA 8311 NA NA NA 3162 NA NA NA 
1760907600.0 2500.3205 341 NA NA NA 497 NA NA NA 9011 NA NA NA 3364 NA NA NA 
1760907600.0 2500.3208 310 NA NA NA 464 NA NA NA 10617 NA NA NA 5409 NA NA NA 
1760907600.0 2500.3209 295 NA NA NA 446 NA NA NA 6711 NA NA NA 3380 NA NA NA 
1760907600.0 2500.3305 309 NA NA NA 423 NA NA NA 8123 NA NA NA 3057 NA NA NA 
1760907600.0 29634.773 680 NA NA NA 907 NA NA NA 1269 NA NA NA 957 NA NA NA 
