Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760605200.0 2500.1302 NA 163 NA NA 257 NA NA 8651 NA NA 10816 NA 
1760605200.0 2500.1304 NA 159 NA NA 255 NA NA 11207 NA NA 12268 NA 
1760605200.0 2500.2204 NA 299 NA NA 439 NA NA 11144 NA NA 3663 NA 
1760605200.0 2500.2208 NA 306 NA NA 499 NA NA 31338 NA NA 19959 NA 
1760605200.0 2500.231 NA 92 NA NA 168 NA NA 4194 NA NA 2336 NA 
1760605200.0 2500.3204 NA 250 NA NA 449 NA NA 8924 NA NA 2686 NA 
1760605200.0 2500.3205 NA 341 NA NA 496 NA NA 10070 NA NA 3405 NA 
1760605200.0 2500.3208 NA 310 NA NA 481 NA NA 12546 NA NA 5229 NA 
1760605200.0 2500.3209 NA 296 NA NA 428 NA NA 7631 NA NA 2978 NA 
1760605200.0 2500.3305 NA 288 NA NA 446 NA NA 7425 NA NA 2588 NA 
1760605200.0 34034.0 200 661 0 262 892 0 3330 1552 0 1979 1021 0 
