Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1761166800.0 2500.1502 156 258 7313 9474 
1761166800.0 2500.1504 156 253 9572 11042 
1761166800.0 2500.2204 294 448 10516 3463 
1761166800.0 2500.2304 300 456 7587 2980 
1761166800.0 2500.231 95 169 4119 2311 
1761166800.0 2500.3204 305 461 7798 2911 
1761166800.0 2500.3205 325 501 8580 3154 
1761166800.0 2500.3208 271 474 13326 8082 
1761166800.0 2500.3209 289 436 5790 2862 
1761166800.0 2500.3305 286 428 7630 2897 
