Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1761253200.0 2500.1502 155 254 7627 10749 
1761253200.0 2500.1504 155 255 9972 11904 
1761253200.0 2500.2204 295 439 9848 3136 
1761253200.0 2500.2208 307 484 27260 19232 
1761253200.0 2500.2304 323 462 7689 2345 
1761253200.0 2500.231 102 176 3889 2127 
1761253200.0 2500.3204 313 449 7744 2624 
1761253200.0 2500.3205 313 504 8984 2849 
1761253200.0 2500.3209 296 439 6380 2304 
1761253200.0 2500.3305 314 419 7367 2550 
