Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761253200.0 1.0 137 185 292 NA NA NA NA NA 233 263 456 NA NA NA NA NA 647 172 467 NA NA NA NA NA 418 160 539 NA NA NA NA NA 
1761253200.0 1002.5 NA 149 138 0 0 NA NA NA NA 238 212 0 0 NA NA NA NA 183 120 102 55 NA NA NA NA 460 179 124 69 NA NA NA 
1761253200.0 10024.1 NA 328 318 0 NA NA NA NA NA 426 452 0 NA NA NA NA NA 632 373 193 NA NA NA NA NA 306 406 226 NA NA NA NA 
1761253200.0 10024.3 NA 330 295 0 NA NA NA NA NA 444 435 0 NA NA NA NA NA 632 357 164 NA NA NA NA NA 324 424 179 NA NA NA NA 
1761253200.0 1003.0 NA 405 0 NA NA NA NA NA NA 678 0 NA NA NA NA NA NA 1291 125 NA NA NA NA NA NA 897 151 NA NA NA NA NA 
1761253200.0 1005.0 NA 217 156 0 0 NA NA NA NA 389 265 0 0 NA NA NA NA 276 127 41 57 NA NA NA NA 442 199 59 100 NA NA NA 
1761253200.0 101.0 171 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1761253200.0 1010.0 NA 87 106 0 NA NA NA NA NA 157 178 0 NA NA NA NA NA 84 92 59 NA NA NA NA NA 182 108 73 NA NA NA NA 
1761253200.0 102.0 170 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1761253200.0 1020.0 NA 94 87 0 93 NA NA NA NA 173 159 0 169 NA NA NA NA 100 72 30 96 NA NA NA NA 178 108 55 173 NA NA NA 
