Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761123600.0 101.0 166 NA NA NA NA NA 313 NA NA NA NA NA 359 NA NA NA NA NA 383 NA NA NA NA NA 
1761123600.0 102.0 166 NA NA NA NA NA 296 NA NA NA NA NA 332 NA NA NA NA NA 358 NA NA NA NA NA 
1761123600.0 10224.0 NA 512 779 0 190 NA NA 688 1076 0 281 NA NA 1353 1604 212 268 NA NA 651 1189 228 315 NA 
1761123600.0 10224.15 NA 515 785 0 214 NA NA 661 1105 0 309 NA NA 1435 1584 207 365 NA NA 697 1162 223 356 NA 
1761123600.0 106.0 111 0 0 NA NA NA 178 0 0 NA NA NA 259 66 694 NA NA NA 352 125 814 NA NA NA 
1761123600.0 11024.0 NA 600 876 0 189 NA NA 795 1269 0 292 NA NA 1761 1995 213 272 NA NA 751 1287 228 333 NA 
1761123600.0 11024.6 NA 581 871 0 190 NA NA 797 1275 0 286 NA NA 1936 1955 223 260 NA NA 810 1283 248 300 NA 
1761123600.0 11025.0 NA 594 862 0 191 NA NA 808 1254 0 290 NA NA 1772 1919 205 254 NA NA 750 1292 221 286 NA 
1761123600.0 123.1 372 NA NA NA NA NA 565 NA NA NA NA NA 449 NA NA NA NA NA 548 NA NA NA NA NA 
1761123600.0 123.2 376 NA NA NA NA NA 553 NA NA NA NA NA 494 NA NA NA NA NA 616 NA NA NA NA NA 
1761123600.0 123.3 323 NA NA NA NA NA 454 NA NA NA NA NA 396 NA NA NA NA NA 479 NA NA NA NA NA 
1761123600.0 124.1 360 NA NA NA NA NA 511 NA NA NA NA NA 390 NA NA NA NA NA 442 NA NA NA NA NA 
1761123600.0 124.2 364 NA NA NA NA NA 554 NA NA NA NA NA 432 NA NA NA NA NA 553 NA NA NA NA NA 
1761123600.0 124.4 366 NA NA NA NA NA 550 NA NA NA NA NA 391 NA NA NA NA NA 379 NA NA NA NA NA 
1761123600.0 124.5 357 NA NA NA NA NA 520 NA NA NA NA NA 403 NA NA NA NA NA 495 NA NA NA NA NA 
1761123600.0 124.6 325 NA NA NA NA NA 468 NA NA NA NA NA 403 NA NA NA NA NA 478 NA NA NA NA NA 
1761123600.0 1301.0 132 222 296 NA NA NA 208 322 515 NA NA NA 699 189 500 NA NA NA 491 207 705 NA NA NA 
1761123600.0 135.12 413 0 222 163 NA NA 620 0 343 269 NA NA 469 118 315 207 NA NA 840 186 409 281 NA NA 
1761123600.0 135.4 407 0 220 163 NA NA 595 0 352 274 NA NA 437 116 316 214 NA NA 700 170 428 274 NA NA 
1761123600.0 135.5 400 0 218 163 NA NA 579 0 339 270 NA NA 439 118 307 199 NA NA 791 193 416 283 NA NA 
1761123600.0 138.4 NA 414 0 NA NA NA NA 647 0 NA NA NA NA 747 171 NA NA NA NA 617 206 NA NA NA 
1761123600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 1040 219 NA NA NA 79 1078 233 NA NA 
1761123600.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 1033 232 NA NA NA 74 956 247 NA NA 
1761123600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 64 924 436 NA NA NA 94 881 463 NA NA 
1761123600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 80 510 232 NA NA NA 187 679 267 NA NA 
1761123600.0 144.6 NA 415 NA NA NA NA NA 581 NA NA NA NA NA 1267 NA NA NA NA NA 1046 NA NA NA NA 
1761123600.0 161.02 101 347 142 555 138 0 181 527 183 768 207 0 976 249 86 761 126 222 855 274 116 765 145 237 
1761123600.0 2017.3 435 0 223 165 NA NA 592 0 341 262 NA NA 441 116 307 204 NA NA 846 176 401 258 NA NA 
1761123600.0 2018.3 425 0 218 163 NA NA 595 0 331 266 NA NA 443 114 301 199 NA NA 764 149 411 293 NA NA 
1761123600.0 23634.0 NA 627 679 0 259 NA NA 880 962 0 375 NA NA 1175 1535 293 557 NA NA 1953 3197 781 679 NA 
1761123600.0 2500.0002 NA 258 0 NA NA NA NA 445 0 NA NA NA NA 27166 69 NA NA NA NA 18129 127 NA NA NA 
1761123600.0 2500.1502 NA 145 NA NA NA NA NA 261 NA NA NA NA NA 7548 NA NA NA NA NA 10020 NA NA NA NA 
1761123600.0 2500.1504 NA 145 NA NA NA NA NA 255 NA NA NA NA NA 9924 NA NA NA NA NA 11662 NA NA NA NA 
1761123600.0 2500.2204 NA 293 NA NA NA NA NA 427 NA NA NA NA NA 8021 NA NA NA NA NA 2566 NA NA NA NA 
