Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761123600.0 23634.0 627 679 0 259 880 962 0 375 1175 1535 293 557 1953 3197 781 679 
1761123600.0 2500.1502 145 NA NA NA 261 NA NA NA 7548 NA NA NA 10020 NA NA NA 
1761123600.0 2500.1504 145 NA NA NA 255 NA NA NA 9924 NA NA NA 11662 NA NA NA 
1761123600.0 2500.2204 293 NA NA NA 427 NA NA NA 8021 NA NA NA 2566 NA NA NA 
1761123600.0 2500.2208 270 NA NA NA 503 NA NA NA 27733 NA NA NA 18057 NA NA NA 
1761123600.0 2500.2304 292 NA NA NA 449 NA NA NA 6659 NA NA NA 2643 NA NA NA 
1761123600.0 2500.231 100 NA NA NA 168 NA NA NA 3965 NA NA NA 2220 NA NA NA 
1761123600.0 2500.3204 251 NA NA NA 445 NA NA NA 6988 NA NA NA 2674 NA NA NA 
1761123600.0 2500.3205 281 NA NA NA 485 NA NA NA 7588 NA NA NA 2832 NA NA NA 
1761123600.0 2500.3208 249 NA NA NA 475 NA NA NA 10349 NA NA NA 5966 NA NA NA 
1761123600.0 2500.3209 294 NA NA NA 433 NA NA NA 5230 NA NA NA 2639 NA NA NA 
1761123600.0 2500.3305 282 NA NA NA 414 NA NA NA 6790 NA NA NA 2644 NA NA NA 
1761123600.0 29634.773 673 NA NA NA 918 NA NA NA 1294 NA NA NA 999 NA NA NA 
