Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760389200.0 1003.0 NA 398 0 NA NA NA 671 0 NA NA NA 1164 128 NA NA NA 918 147 NA NA 
1760389200.0 1005.0 NA 211 157 0 0 NA 386 265 0 0 NA 243 114 36 54 NA 393 158 48 116 
1760389200.0 101.0 170 NA NA NA NA 317 NA NA NA NA 332 NA NA NA NA 334 NA NA NA NA 
1760389200.0 102.0 166 NA NA NA NA 300 NA NA NA NA 310 NA NA NA NA 310 NA NA NA NA 
1760389200.0 1020.0 NA 90 81 0 90 NA 173 161 0 172 NA 95 64 28 92 NA 164 94 52 180 
1760389200.0 103.0 120 0 0 NA NA 176 0 0 NA NA 340 70 742 NA NA 324 85 818 NA NA 
1760389200.0 1047.0 NA 98 103 0 NA NA 181 176 0 NA NA 115 96 30 NA NA 180 133 38 NA 
1760389200.0 1048.0 NA 98 98 0 NA NA 177 170 0 NA NA 123 90 28 NA NA 244 97 47 NA 
1760389200.0 1052.1 NA 147 0 NA NA NA 250 0 NA NA NA 102 32 NA NA NA 135 40 NA NA 
1760389200.0 106.0 120 0 0 NA NA 177 0 0 NA NA 320 75 707 NA NA 296 92 754 NA NA 
1760389200.0 110.0 117 186 395 NA NA 176 258 558 NA NA 311 184 820 NA NA 346 202 818 NA NA 
1760389200.0 120.0 122 188 396 NA NA 187 262 565 NA NA 279 181 800 NA NA 356 193 869 NA NA 
1760389200.0 122.0 134 173 384 NA NA 201 261 546 NA NA 328 147 814 NA NA 342 264 885 NA NA 
1760389200.0 123.1 379 NA NA NA NA 546 NA NA NA NA 395 NA NA NA NA 429 NA NA NA NA 
