Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760432400.0 1002.5 NA 154 140 0 0 NA NA NA NA 242 208 0 0 NA NA NA NA 245 138 117 54 NA NA NA NA 558 247 199 106 NA NA NA 
1760432400.0 1003.0 NA 388 0 NA NA NA NA NA NA 672 0 NA NA NA NA NA NA 1528 135 NA NA NA NA NA NA 1070 243 NA NA NA NA NA 
1760432400.0 1005.0 NA 218 162 0 0 NA NA NA NA 384 265 0 0 NA NA NA NA 279 175 44 63 NA NA NA NA 496 200 64 119 NA NA NA 
1760432400.0 101.0 183 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1760432400.0 1010.0 NA 91 109 0 NA NA NA NA NA 157 175 0 NA NA NA NA NA 93 92 56 NA NA NA NA NA 203 134 69 NA NA NA NA 
1760432400.0 102.0 181 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 
1760432400.0 1020.0 NA 98 87 0 96 NA NA NA NA 173 158 0 172 NA NA NA NA 132 82 30 101 NA NA NA NA 229 99 49 211 NA NA NA 
1760432400.0 10224.0 NA 515 828 0 190 NA NA NA NA 663 1106 0 291 NA NA NA NA 1474 1480 201 244 NA NA NA NA 679 1082 213 256 NA NA NA 
1760432400.0 10224.15 NA 509 793 0 215 NA NA NA NA 693 1082 0 315 NA NA NA NA 1340 1478 208 328 NA NA NA NA 746 1069 250 304 NA NA NA 
1760432400.0 10225.0 NA 502 782 0 189 NA NA NA NA 656 1038 0 281 NA NA NA NA 1376 1329 200 244 NA NA NA NA 692 1002 244 262 NA NA NA 
1760432400.0 103.0 116 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 281 72 741 NA NA NA NA NA 297 90 758 NA NA NA NA NA 
1760432400.0 1040.1 NA 85 87 0 NA NA NA NA NA 208 146 0 NA NA NA NA NA 262 75 49 NA NA NA NA NA 474 94 58 NA NA NA NA 
1760432400.0 1041.0 NA 132 94 0 NA NA NA NA NA 215 157 0 NA NA NA NA NA 146 81 33 NA NA NA NA NA 232 100 43 NA NA NA NA 
1760432400.0 1042.0 NA 132 90 0 NA NA NA NA NA 216 152 0 NA NA NA NA NA 350 88 31 NA NA NA NA NA 614 103 53 NA NA NA NA 
1760432400.0 1046.0 NA 104 90 0 NA NA NA NA NA 177 159 0 NA NA NA NA NA 132 79 29 NA NA NA NA NA 183 121 53 NA NA NA NA 
1760432400.0 1047.0 NA 103 109 0 NA NA NA NA NA 176 175 0 NA NA NA NA NA 129 102 37 NA NA NA NA NA 191 99 64 NA NA NA NA 
1760432400.0 1048.0 NA 105 101 0 NA NA NA NA NA 177 169 0 NA NA NA NA NA 172 103 35 NA NA NA NA NA 258 152 46 NA NA NA NA 
1760432400.0 1049.0 NA 114 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 668 63 NA NA NA NA NA NA 1062 95 NA NA NA NA NA 
1760432400.0 105.0 156 189 100 NA NA NA NA NA 245 265 159 NA NA NA NA NA 648 170 88 NA NA NA NA NA 502 245 148 NA NA NA NA NA 
1760432400.0 1052.0 NA 219 165 0 NA NA NA NA NA 382 264 0 NA NA NA NA NA 296 129 31 NA NA NA NA NA 419 182 47 NA NA NA NA 
1760432400.0 1052.1 NA 149 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 113 35 NA NA NA NA NA NA 131 68 NA NA NA NA NA 
1760432400.0 106.0 113 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 251 68 699 NA NA NA NA NA 237 79 713 NA NA NA NA NA 
1760432400.0 108.0 161 190 406 NA NA NA NA NA 260 272 577 NA NA NA NA NA 1045 196 882 NA NA NA NA NA 592 185 876 NA NA NA NA NA 
