Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760432400.0 144.6 NA 412 NA NA 563 NA NA 1384 NA NA 1229 NA 
1760432400.0 2500.1302 NA 157 NA NA 257 NA NA 9430 NA NA 10962 NA 
1760432400.0 2500.1304 NA 159 NA NA 255 NA NA 12039 NA NA 12399 NA 
1760432400.0 2500.2204 NA 296 NA NA 442 NA NA 9931 NA NA 3433 NA 
1760432400.0 2500.2208 NA 310 NA NA 506 NA NA 34442 NA NA 19061 NA 
1760432400.0 2500.2304 NA 324 NA NA 447 NA NA 6385 NA NA 2373 NA 
1760432400.0 2500.231 NA 101 NA NA 174 NA NA 3635 NA NA 1926 NA 
1760432400.0 2500.3204 NA 313 NA NA 447 NA NA 6748 NA NA 2384 NA 
1760432400.0 2500.3205 NA 342 NA NA 480 NA NA 8445 NA NA 2649 NA 
1760432400.0 2500.3208 NA 305 NA NA 478 NA NA 9428 NA NA 6047 NA 
1760432400.0 2500.3209 NA 296 NA NA 457 NA NA 5144 NA NA 2444 NA 
1760432400.0 2500.3305 NA 312 NA NA 436 NA NA 6544 NA NA 2456 NA 
1760432400.0 35234.0 192 634 0 260 861 0 2130 1022 0 1225 776 0 
