Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764885600.0 144.6 NA 416 NA 577 NA 1237 NA 1039 
1764885600.0 2500.1502 NA 146 NA 250 NA 7093 NA 11244 
1764885600.0 2500.1504 NA 148 NA 251 NA 9310 NA 13674 
1764885600.0 2500.2207 NA 191 NA 312 NA 6155 NA 2926 
1764885600.0 2500.2208 NA 297 NA 502 NA 25851 NA 20284 
1764885600.0 2500.2304 NA 325 NA 435 NA 6969 NA 2418 
1764885600.0 2500.231 NA 100 NA 169 NA 4059 NA 2457 
1764885600.0 2500.3204 NA 316 NA 449 NA 7503 NA 2432 
1764885600.0 2500.3205 NA 347 NA 479 NA 7385 NA 2174 
1764885600.0 2500.3208 NA 291 NA 485 NA 9036 NA 7056 
1764885600.0 2500.3209 NA 300 NA 454 NA 5439 NA 1952 
1764885600.0 2500.3305 NA 315 NA 421 NA 6593 NA 2073 
1764885600.0 34661.97 1101 NA 1473 NA 3391 NA 1505 NA 
