Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764885600.0 106.0 109 0 0 175 0 0 240 55 537 321 79 647 
1764885600.0 144.6 NA 416 NA NA 577 NA NA 1237 NA NA 1039 NA 
1764885600.0 2500.1502 NA 146 NA NA 250 NA NA 7093 NA NA 11244 NA 
1764885600.0 2500.1504 NA 148 NA NA 251 NA NA 9310 NA NA 13674 NA 
1764885600.0 2500.2204 NA 300 NA NA 453 NA NA 8262 NA NA 2468 NA 
1764885600.0 2500.2207 NA 191 NA NA 312 NA NA 6155 NA NA 2926 NA 
1764885600.0 2500.2208 NA 297 NA NA 502 NA NA 25851 NA NA 20284 NA 
1764885600.0 2500.2304 NA 325 NA NA 435 NA NA 6969 NA NA 2418 NA 
1764885600.0 2500.2309 NA 320 NA NA 519 NA NA 18972 NA NA 5985 NA 
1764885600.0 2500.231 NA 100 NA NA 169 NA NA 4059 NA NA 2457 NA 
1764885600.0 2500.3204 NA 316 NA NA 449 NA NA 7503 NA NA 2432 NA 
1764885600.0 2500.3205 NA 347 NA NA 479 NA NA 7385 NA NA 2174 NA 
1764885600.0 2500.3208 NA 291 NA NA 485 NA NA 9036 NA NA 7056 NA 
1764885600.0 2500.3209 NA 300 NA NA 454 NA NA 5439 NA NA 1952 NA 
1764885600.0 2500.3305 NA 315 NA NA 421 NA NA 6593 NA NA 2073 NA 
1764885600.0 34661.97 1101 NA NA 1473 NA NA 3391 NA NA 1505 NA NA 
1764885600.0 34834.0 193 668 0 258 855 0 2091 764 0 2224 438 0 
1764885600.0 500199.0 269 NA NA 399 NA NA 600 NA NA 538 NA NA 
