Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764928800.0 1.0 132 179 310 NA NA NA NA NA 236 262 476 NA NA NA NA NA 625 159 415 NA NA NA NA NA 411 153 489 NA NA NA NA NA 
1764928800.0 1002.5 NA 148 135 0 0 NA NA NA NA 240 215 0 0 NA NA NA NA 158 107 90 46 NA NA NA NA 270 133 104 59 NA NA NA 
1764928800.0 10024.1 NA 319 302 0 NA NA NA NA NA 419 457 0 NA NA NA NA NA 587 352 189 NA NA NA NA NA 287 407 210 NA NA NA NA 
1764928800.0 10024.3 NA 310 280 0 NA NA NA NA NA 424 416 0 NA NA NA NA NA 629 338 147 NA NA NA NA NA 309 381 156 NA NA NA NA 
1764928800.0 1003.0 NA 402 0 NA NA NA NA NA NA 665 0 NA NA NA NA NA NA 1263 114 NA NA NA NA NA NA 929 129 NA NA NA NA NA 
1764928800.0 1005.0 NA 210 158 0 0 NA NA NA NA 388 268 0 0 NA NA NA NA 276 106 40 55 NA NA NA NA 449 115 50 100 NA NA NA 
1764928800.0 101.0 167 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 
1764928800.0 1010.0 NA 87 108 0 NA NA NA NA NA 155 176 0 NA NA NA NA NA 65 73 52 NA NA NA NA NA 119 103 62 NA NA NA NA 
1764928800.0 102.0 165 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1764928800.0 1020.0 NA 92 84 0 87 NA NA NA NA 172 160 0 167 NA NA NA NA 85 58 26 86 NA NA NA NA 133 69 36 134 NA NA NA 
1764928800.0 10224.15 NA 472 789 0 207 NA NA NA NA 657 1065 0 314 NA NA NA NA 1591 1686 228 366 NA NA NA NA 829 1069 274 329 NA NA NA 
1764928800.0 10225.0 NA 496 781 0 192 NA NA NA NA 648 1052 0 291 NA NA NA NA 1367 1312 191 220 NA NA NA NA 627 930 224 236 NA NA NA 
1764928800.0 103.0 114 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 236 51 525 NA NA NA NA NA 218 61 533 NA NA NA NA NA 
1764928800.0 1030.0 NA 276 94 0 0 NA NA NA NA 419 167 0 0 NA NA NA NA 2151 75 23 22 NA NA NA NA 750 91 32 30 NA NA NA 
1764928800.0 1040.1 NA 129 86 0 NA NA NA NA NA 216 146 0 NA NA NA NA NA 171 57 44 NA NA NA NA NA 255 85 52 NA NA NA NA 
1764928800.0 1041.0 NA 125 93 0 NA NA NA NA NA 213 156 0 NA NA NA NA NA 126 59 27 NA NA NA NA NA 188 76 35 NA NA NA NA 
1764928800.0 1042.0 NA 126 85 0 NA NA NA NA NA 215 151 0 NA NA NA NA NA 262 62 26 NA NA NA NA NA 450 91 35 NA NA NA NA 
1764928800.0 1046.0 NA 97 89 0 NA NA NA NA NA 178 157 0 NA NA NA NA NA 113 57 23 NA NA NA NA NA 212 71 29 NA NA NA NA 
1764928800.0 1047.0 NA 99 110 0 NA NA NA NA NA 175 173 0 NA NA NA NA NA 105 77 28 NA NA NA NA NA 188 81 35 NA NA NA NA 
1764928800.0 1048.0 NA 96 93 0 NA NA NA NA NA 175 167 0 NA NA NA NA NA 113 75 23 NA NA NA NA NA 173 83 31 NA NA NA NA 
1764928800.0 1049.0 NA 105 0 NA NA NA NA NA NA 182 0 NA NA NA NA NA NA 549 58 NA NA NA NA NA NA 714 79 NA NA NA NA NA 
1764928800.0 105.0 133 177 98 NA NA NA NA NA 237 268 160 NA NA NA NA NA 669 167 66 NA NA NA NA NA 454 186 80 NA NA NA NA NA 
1764928800.0 1052.0 NA 211 163 0 NA NA NA NA NA 390 265 0 NA NA NA NA NA 271 96 24 NA NA NA NA NA 391 118 33 NA NA NA NA 
1764928800.0 1052.1 NA 141 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 90 26 NA NA NA NA NA NA 111 37 NA NA NA NA NA 
1764928800.0 106.0 112 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 258 65 594 NA NA NA NA NA 323 108 709 NA NA NA NA NA 
1764928800.0 107.0 148 183 396 NA NA NA NA NA 251 268 572 NA NA NA NA NA 888 159 666 NA NA NA NA NA 472 154 627 NA NA NA NA NA 
1764928800.0 108.0 145 183 402 NA NA NA NA NA 254 273 568 NA NA NA NA NA 858 163 711 NA NA NA NA NA 407 138 679 NA NA NA NA NA 
1764928800.0 10824.1 NA 301 305 0 NA NA NA NA NA 419 459 0 NA NA NA NA NA 610 358 185 NA NA NA NA NA 324 387 195 NA NA NA NA 
1764928800.0 109.0 150 190 395 NA NA NA NA NA 250 273 596 NA NA NA NA NA 906 162 707 NA NA NA NA NA 434 146 627 NA NA NA NA NA 
1764928800.0 110.0 123 175 384 NA NA NA NA NA 177 266 539 NA NA NA NA NA 237 146 633 NA NA NA NA NA 219 131 698 NA NA NA NA NA 
1764928800.0 11024.0 NA 555 860 0 191 NA NA NA NA 783 1215 0 288 NA NA NA NA 2152 2092 215 250 NA NA NA NA 878 1477 239 313 NA NA NA 
1764928800.0 11024.15 NA 558 856 0 208 NA NA NA NA 744 1159 0 317 NA NA NA NA 1758 1780 201 322 NA NA NA NA 905 1182 214 298 NA NA NA 
1764928800.0 11024.2 NA 563 862 0 181 NA NA NA NA 789 1230 0 284 NA NA NA NA 1869 1944 218 207 NA NA NA NA 813 1263 251 239 NA NA NA 
1764928800.0 11024.6 NA 569 854 0 191 NA NA NA NA 789 1245 0 281 NA NA NA NA 2202 2296 241 251 NA NA NA NA 967 1362 278 352 NA NA NA 
1764928800.0 11025.0 NA 568 877 0 190 NA NA NA NA 769 1206 0 287 NA NA NA NA 2310 2047 225 253 NA NA NA NA 934 1220 256 372 NA NA NA 
1764928800.0 111.0 128 184 383 NA NA NA NA NA 214 264 540 NA NA NA NA NA 358 118 632 NA NA NA NA NA 290 130 709 NA NA NA NA NA 
1764928800.0 112.0 156 190 390 NA NA NA NA NA 258 270 546 NA NA NA NA NA 743 161 658 NA NA NA NA NA 381 137 706 NA NA NA NA NA 
1764928800.0 113.0 145 182 391 NA NA NA NA NA 250 275 570 NA NA NA NA NA 688 160 658 NA NA NA NA NA 437 175 712 NA NA NA NA NA 
1764928800.0 114.0 139 188 402 NA NA NA NA NA 246 270 574 NA NA NA NA NA 670 160 670 NA NA NA NA NA 356 142 714 NA NA NA NA NA 
1764928800.0 115.0 155 183 393 NA NA NA NA NA 243 275 569 NA NA NA NA NA 749 162 674 NA NA NA NA NA 388 142 720 NA NA NA NA NA 
1764928800.0 116.0 151 181 396 NA NA NA NA NA 240 273 567 NA NA NA NA NA 689 163 668 NA NA NA NA NA 346 140 692 NA NA NA NA NA 
1764928800.0 11634.1 NA 312 304 0 NA NA NA NA NA 438 458 0 NA NA NA NA NA 558 353 186 NA NA NA NA NA 254 391 205 NA NA NA NA 
1764928800.0 11634.5 NA 317 175 0 NA NA NA NA NA 433 325 0 NA NA NA NA NA 525 182 71 NA NA NA NA NA 231 217 93 NA NA NA NA 
1764928800.0 117.0 158 182 405 NA NA NA NA NA 247 264 585 NA NA NA NA NA 824 162 694 NA NA NA NA NA 406 140 709 NA NA NA NA NA 
1764928800.0 11834.0 NA 651 1024 0 NA NA NA NA NA 865 1469 0 NA NA NA NA NA 2155 3051 221 NA NA NA NA NA 851 1644 263 NA NA NA NA 
1764928800.0 11834.13 NA 650 1138 0 NA NA NA NA NA 944 1595 0 NA NA NA NA NA 2342 3670 220 NA NA NA NA NA 1175 1911 247 NA NA NA NA 
1764928800.0 11834.24 NA 252 557 0 NA NA NA NA NA 359 807 0 NA NA NA NA NA 215 804 188 NA NA NA NA NA 216 820 218 NA NA NA NA 
1764928800.0 11846.0 NA 629 1068 0 NA NA NA NA NA 899 1676 0 NA NA NA NA NA 2357 2698 208 NA NA NA NA NA 1040 1584 277 NA NA NA NA 
1764928800.0 119.0 137 184 400 NA NA NA NA NA 245 264 560 NA NA NA NA NA 536 156 638 NA NA NA NA NA 404 149 663 NA NA NA NA NA 
1764928800.0 120.0 125 176 387 NA NA NA NA NA 200 262 552 NA NA NA NA NA 220 150 610 NA NA NA NA NA 206 132 679 NA NA NA NA NA 
1764928800.0 121.0 157 185 406 NA NA NA NA NA 247 268 577 NA NA NA NA NA 844 163 696 NA NA NA NA NA 420 134 695 NA NA NA NA NA 
1764928800.0 122.0 126 168 384 NA NA NA NA NA 195 261 575 NA NA NA NA NA 272 111 603 NA NA NA NA NA 319 190 653 NA NA NA NA NA 
1764928800.0 123.1 370 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 
1764928800.0 123.2 376 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1764928800.0 123.3 322 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1764928800.0 124.1 368 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1764928800.0 124.2 365 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1764928800.0 124.4 360 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1764928800.0 124.5 361 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1764928800.0 124.6 329 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1764928800.0 12434.511 NA 326 146 0 NA NA NA NA NA 429 242 0 NA NA NA NA NA 684 144 58 NA NA NA NA NA 256 157 70 NA NA NA NA 
1764928800.0 12434.521 NA 318 142 0 NA NA NA NA NA 427 219 0 NA NA NA NA NA 733 142 62 NA NA NA NA NA 262 153 75 NA NA NA NA 
1764928800.0 125.0 149 183 400 NA NA NA NA NA 249 266 570 NA NA NA NA NA 695 159 671 NA NA NA NA NA 352 132 665 NA NA NA NA NA 
1764928800.0 126.0 116 176 380 NA NA NA NA NA 179 270 540 NA NA NA NA NA 377 147 626 NA NA NA NA NA 320 158 644 NA NA NA NA NA 
1764928800.0 12634.0 NA 638 1035 0 NA NA NA NA NA 885 1578 0 NA NA NA NA NA 2347 2947 212 NA NA NA NA NA 1032 1631 226 NA NA NA NA 
1764928800.0 127.0 82 175 386 NA NA NA NA NA 176 268 556 NA NA NA NA NA 291 148 623 NA NA NA NA NA 247 177 668 NA NA NA NA NA 
1764928800.0 128.0 122 183 380 NA NA NA NA NA 173 265 535 NA NA NA NA NA 215 148 624 NA NA NA NA NA 265 156 703 NA NA NA NA NA 
1764928800.0 12834.0 NA 321 587 0 186 NA NA NA NA 432 845 0 321 NA NA NA NA 281 1011 191 158 NA NA NA NA 154 879 221 199 NA NA NA 
1764928800.0 12834.402 NA 315 174 0 NA NA NA NA NA 426 266 0 NA NA NA NA NA 281 169 88 NA NA NA NA NA 179 161 115 NA NA NA NA 
1764928800.0 12834.412 NA 315 161 0 NA NA NA NA NA 448 254 0 NA NA NA NA NA 288 156 60 NA NA NA NA NA 177 195 70 NA NA NA NA 
1764928800.0 12846.0 NA 319 567 0 158 NA NA NA NA 421 832 0 236 NA NA NA NA 272 850 195 150 NA NA NA NA 153 794 253 164 NA NA NA 
1764928800.0 12861.0 NA 309 555 0 158 NA NA NA NA 426 810 0 231 NA NA NA NA 249 797 170 129 NA NA NA NA 156 720 182 134 NA NA NA 
1764928800.0 129.0 114 175 383 NA NA NA NA NA 172 266 560 NA NA NA NA NA 222 146 620 NA NA NA NA NA 322 168 647 NA NA NA NA NA 
1764928800.0 130.0 122 175 378 NA NA NA NA NA 174 269 575 NA NA NA NA NA 230 148 614 NA NA NA NA NA 235 170 633 NA NA NA NA NA 
1764928800.0 1301.0 131 222 298 NA NA NA NA NA 208 324 526 NA NA NA NA NA 681 181 476 NA NA NA NA NA 509 223 708 NA NA NA NA NA 
1764928800.0 1302.0 150 234 317 NA NA NA NA NA 219 326 539 NA NA NA NA NA 1023 190 563 NA NA NA NA NA 490 190 548 NA NA NA NA NA 
1764928800.0 1303.0 139 239 353 NA NA NA NA NA 209 337 524 NA NA NA NA NA 1487 156 563 NA NA NA NA NA 726 149 498 NA NA NA NA NA 
1764928800.0 13034.0 NA 658 1056 0 NA NA NA NA NA 865 1484 0 NA NA NA NA NA 2049 2627 207 NA NA NA NA NA 863 1469 218 NA NA NA NA 
1764928800.0 13034.99 NA 547 662 777 0 NA NA NA NA 823 976 1088 0 NA NA NA NA 2271 679 2017 207 NA NA NA NA 1418 328 1100 218 NA NA NA 
1764928800.0 1306.0 NA 228 436 0 NA NA NA NA NA 335 633 0 NA NA NA NA NA 178 721 133 NA NA NA NA NA 236 912 146 NA NA NA NA 
1764928800.0 1307.0 NA 226 266 104 0 NA NA NA NA 338 420 171 0 NA NA NA NA 172 272 73 78 NA NA NA NA 209 295 89 100 NA NA NA 
1764928800.0 1308.0 NA 229 258 101 0 NA NA NA NA 340 402 171 0 NA NA NA NA 163 221 77 75 NA NA NA NA 166 302 88 96 NA NA NA 
1764928800.0 131.0 118 178 388 NA NA NA NA NA 188 264 589 NA NA NA NA NA 328 151 645 NA NA NA NA NA 259 167 644 NA NA NA NA NA 
1764928800.0 1310.0 NA 234 450 0 NA NA NA NA NA 337 654 0 NA NA NA NA NA 194 815 157 NA NA NA NA NA 241 928 169 NA NA NA NA 
