Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764928800.0 1.0 132 179 310 NA NA NA NA NA 236 262 476 NA NA NA NA NA 625 159 415 NA NA NA NA NA 411 153 489 NA NA NA NA NA 
1764928800.0 1005.0 NA 210 158 0 0 NA NA NA NA 388 268 0 0 NA NA NA NA 276 106 40 55 NA NA NA NA 449 115 50 100 NA NA NA 
1764928800.0 101.0 167 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 
1764928800.0 102.0 165 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1764928800.0 1020.0 NA 92 84 0 87 NA NA NA NA 172 160 0 167 NA NA NA NA 85 58 26 86 NA NA NA NA 133 69 36 134 NA NA NA 
1764928800.0 10224.15 NA 472 789 0 207 NA NA NA NA 657 1065 0 314 NA NA NA NA 1591 1686 228 366 NA NA NA NA 829 1069 274 329 NA NA NA 
1764928800.0 103.0 114 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 236 51 525 NA NA NA NA NA 218 61 533 NA NA NA NA NA 
1764928800.0 106.0 112 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 258 65 594 NA NA NA NA NA 323 108 709 NA NA NA NA NA 
1764928800.0 110.0 123 175 384 NA NA NA NA NA 177 266 539 NA NA NA NA NA 237 146 633 NA NA NA NA NA 219 131 698 NA NA NA NA NA 
1764928800.0 11024.0 NA 555 860 0 191 NA NA NA NA 783 1215 0 288 NA NA NA NA 2152 2092 215 250 NA NA NA NA 878 1477 239 313 NA NA NA 
1764928800.0 11024.6 NA 569 854 0 191 NA NA NA NA 789 1245 0 281 NA NA NA NA 2202 2296 241 251 NA NA NA NA 967 1362 278 352 NA NA NA 
1764928800.0 11025.0 NA 568 877 0 190 NA NA NA NA 769 1206 0 287 NA NA NA NA 2310 2047 225 253 NA NA NA NA 934 1220 256 372 NA NA NA 
1764928800.0 111.0 128 184 383 NA NA NA NA NA 214 264 540 NA NA NA NA NA 358 118 632 NA NA NA NA NA 290 130 709 NA NA NA NA NA 
