Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764928800.0 144.6 NA 398 NA NA 589 NA NA 1199 NA NA 1138 NA 
1764928800.0 2500.1502 NA 149 NA NA 249 NA NA 7649 NA NA 11863 NA 
1764928800.0 2500.1504 NA 150 NA NA 246 NA NA 9993 NA NA 14472 NA 
1764928800.0 2500.2204 NA 289 NA NA 452 NA NA 9246 NA NA 3328 NA 
1764928800.0 2500.2207 NA 190 NA NA 315 NA NA 5811 NA NA 3118 NA 
1764928800.0 2500.2208 NA 293 NA NA 492 NA NA 28597 NA NA 22327 NA 
1764928800.0 2500.2304 NA 326 NA NA 439 NA NA 6944 NA NA 2294 NA 
1764928800.0 2500.231 NA 99 NA NA 165 NA NA 3874 NA NA 2511 NA 
1764928800.0 2500.3204 NA 317 NA NA 435 NA NA 7312 NA NA 2459 NA 
1764928800.0 2500.3205 NA 346 NA NA 474 NA NA 7844 NA NA 2644 NA 
1764928800.0 2500.3208 NA 299 NA NA 473 NA NA 9884 NA NA 7721 NA 
1764928800.0 2500.3209 NA 300 NA NA 460 NA NA 5707 NA NA 2519 NA 
1764928800.0 2500.3305 NA 318 NA NA 426 NA NA 7199 NA NA 2374 NA 
1764928800.0 34661.97 1112 NA NA 1653 NA NA 3790 NA NA 1726 NA NA 
1764928800.0 34834.0 185 643 0 249 867 0 1927 761 0 2361 488 0 
