Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760220000.0 1.0 144 176 294 NA NA NA NA NA 252 267 452 NA NA NA NA NA 713 174 456 NA NA NA NA NA 471 193 538 NA NA NA NA NA 
1760220000.0 1000.0 NA 391 211 0 115 NA NA NA NA 555 296 0 178 NA NA NA NA 1363 211 148 143 NA NA NA NA 967 221 198 163 NA NA NA 
1760220000.0 1002.0 NA 396 142 NA NA NA NA NA NA 577 183 NA NA NA NA NA NA 1455 107 NA NA NA NA NA NA 1373 94 NA NA NA NA NA 
1760220000.0 1003.0 NA 398 0 NA NA NA NA NA NA 675 0 NA NA NA NA NA NA 1215 125 NA NA NA NA NA NA 998 142 NA NA NA NA NA 
1760220000.0 1005.0 NA 211 160 0 0 NA NA NA NA 392 263 0 0 NA NA NA NA 277 117 40 57 NA NA NA NA 417 166 52 114 NA NA NA 
1760220000.0 101.0 172 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 
1760220000.0 102.0 173 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1760220000.0 1020.0 NA 90 81 0 94 NA NA NA NA 173 158 0 171 NA NA NA NA 99 71 29 91 NA NA NA NA 154 101 55 128 NA NA NA 
1760220000.0 103.0 119 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 286 74 701 NA NA NA NA NA 312 107 807 NA NA NA NA NA 
1760220000.0 105.0 138 175 94 NA NA NA NA NA 240 263 161 NA NA NA NA NA 645 164 88 NA NA NA NA NA 464 212 139 NA NA NA NA NA 
1760220000.0 106.0 119 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 280 66 657 NA NA NA NA NA 362 88 769 NA NA NA NA NA 
1760220000.0 110.0 118 184 385 NA NA NA NA NA 178 262 567 NA NA NA NA NA 290 182 815 NA NA NA NA NA 327 239 976 NA NA NA NA NA 
1760220000.0 112.0 139 186 386 NA NA NA NA NA 242 267 569 NA NA NA NA NA 718 193 818 NA NA NA NA NA 447 237 984 NA NA NA NA NA 
1760220000.0 114.0 144 188 399 NA NA NA NA NA 249 271 581 NA NA NA NA NA 704 195 775 NA NA NA NA NA 542 182 763 NA NA NA NA NA 
1760220000.0 119.0 143 185 386 NA NA NA NA NA 232 267 554 NA NA NA NA NA 610 197 766 NA NA NA NA NA 384 210 826 NA NA NA NA NA 
1760220000.0 120.0 120 183 382 NA NA NA NA NA 196 261 569 NA NA NA NA NA 289 182 822 NA NA NA NA NA 285 230 1004 NA NA NA NA NA 
1760220000.0 122.0 126 170 375 NA NA NA NA NA 200 260 536 NA NA NA NA NA 413 127 842 NA NA NA NA NA 500 191 964 NA NA NA NA NA 
1760220000.0 123.1 381 NA NA NA NA NA NA NA 579 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1760220000.0 123.2 377 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 
1760220000.0 123.3 323 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 
1760220000.0 124.1 367 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1760220000.0 124.2 372 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1760220000.0 124.4 362 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 
1760220000.0 124.5 363 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 
1760220000.0 124.6 327 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 
1760220000.0 126.0 120 185 382 NA NA NA NA NA 181 259 562 NA NA NA NA NA 467 186 862 NA NA NA NA NA 387 239 961 NA NA NA NA NA 
1760220000.0 127.0 124 181 376 NA NA NA NA NA 178 266 574 NA NA NA NA NA 346 174 751 NA NA NA NA NA 301 207 827 NA NA NA NA NA 
1760220000.0 128.0 113 182 379 NA NA NA NA NA 178 271 564 NA NA NA NA NA 228 158 743 NA NA NA NA NA 290 175 949 NA NA NA NA NA 
1760220000.0 129.0 116 179 376 NA NA NA NA NA 178 275 560 NA NA NA NA NA 273 195 818 NA NA NA NA NA 316 252 944 NA NA NA NA NA 
1760220000.0 130.0 116 186 377 NA NA NA NA NA 179 266 540 NA NA NA NA NA 281 180 758 NA NA NA NA NA 342 179 824 NA NA NA NA NA 
1760220000.0 1301.0 138 228 296 NA NA NA NA NA 215 324 508 NA NA NA NA NA 693 184 467 NA NA NA NA NA 445 222 571 NA NA NA NA NA 
1760220000.0 1306.0 NA 234 458 0 NA NA NA NA NA 343 620 0 NA NA NA NA NA 224 805 163 NA NA NA NA NA 292 784 199 NA NA NA NA 
1760220000.0 1307.0 NA 226 263 101 0 NA NA NA NA 338 412 171 0 NA NA NA NA 163 311 91 86 NA NA NA NA 248 355 119 103 NA NA NA 
1760220000.0 1308.0 NA 225 263 101 0 NA NA NA NA 335 412 170 0 NA NA NA NA 163 234 89 88 NA NA NA NA 248 340 109 111 NA NA NA 
1760220000.0 1309.0 NA 253 459 0 NA NA NA NA NA 363 646 0 NA NA NA NA NA 214 921 180 NA NA NA NA NA 244 881 225 NA NA NA NA 
1760220000.0 131.0 115 182 391 NA NA NA NA NA 192 267 559 NA NA NA NA NA 413 189 839 NA NA NA NA NA 395 246 1015 NA NA NA NA NA 
1760220000.0 1310.0 NA 243 474 0 NA NA NA NA NA 352 642 0 NA NA NA NA NA 244 893 180 NA NA NA NA NA 268 848 232 NA NA NA NA 
1760220000.0 1312.0 NA 249 452 0 NA NA NA NA NA 355 661 0 NA NA NA NA NA 213 953 179 NA NA NA NA NA 254 964 242 NA NA NA NA 
1760220000.0 1313.0 NA 249 478 0 NA NA NA NA NA 363 656 0 NA NA NA NA NA 189 1092 174 NA NA NA NA NA 232 917 238 NA NA NA NA 
1760220000.0 1314.0 NA 237 457 0 NA NA NA NA NA 347 635 0 NA NA NA NA NA 214 938 169 NA NA NA NA NA 301 1080 190 NA NA NA NA 
1760220000.0 1315.0 NA 228 439 0 NA NA NA NA NA 339 634 0 NA NA NA NA NA 190 831 154 NA NA NA NA NA 259 943 193 NA NA NA NA 
1760220000.0 1316.0 NA 240 442 0 NA NA NA NA NA 340 639 0 NA NA NA NA NA 214 850 157 NA NA NA NA NA 219 966 198 NA NA NA NA 
1760220000.0 1319.0 NA 236 462 0 NA NA NA NA NA 344 663 0 NA NA NA NA NA 208 904 161 NA NA NA NA NA 273 862 201 NA NA NA NA 
1760220000.0 1323.0 NA 245 451 0 NA NA NA NA NA 352 610 0 NA NA NA NA NA 203 852 156 NA NA NA NA NA 182 849 194 NA NA NA NA 
1760220000.0 1325.1 NA 241 252 0 NA NA NA NA NA 353 419 0 NA NA NA NA NA 190 329 149 NA NA NA NA NA 193 478 172 NA NA NA NA 
1760220000.0 1325.2 NA 244 455 0 NA NA NA NA NA 362 662 0 NA NA NA NA NA 224 923 171 NA NA NA NA NA 227 970 201 NA NA NA NA 
1760220000.0 1325.3 NA 244 243 0 NA NA NA NA NA 348 396 0 NA NA NA NA NA 189 315 144 NA NA NA NA NA 194 448 197 NA NA NA NA 
1760220000.0 1325.4 NA 243 459 0 NA NA NA NA NA 351 655 0 NA NA NA NA NA 222 907 180 NA NA NA NA NA 244 1092 234 NA NA NA NA 
1760220000.0 1327.0 NA 239 450 0 NA NA NA NA NA 346 654 0 NA NA NA NA NA 216 870 167 NA NA NA NA NA 259 1024 209 NA NA NA NA 
1760220000.0 1328.0 NA 254 458 0 NA NA NA NA NA 353 634 0 NA NA NA NA NA 218 908 170 NA NA NA NA NA 232 1105 193 NA NA NA NA 
1760220000.0 1332.0 NA 240 462 0 NA NA NA NA NA 356 659 0 NA NA NA NA NA 232 895 177 NA NA NA NA NA 272 900 212 NA NA NA NA 
1760220000.0 1333.0 NA 242 458 0 NA NA NA NA NA 351 634 0 NA NA NA NA NA 221 905 164 NA NA NA NA NA 293 880 196 NA NA NA NA 
1760220000.0 1334.0 NA 240 461 0 NA NA NA NA NA 356 656 0 NA NA NA NA NA 233 889 175 NA NA NA NA NA 305 1156 251 NA NA NA NA 
