Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764712800.0 10224.15 NA 518 800 0 216 NA NA 657 1035 0 320 NA NA 1750 1805 207 352 NA NA 758 1172 218 356 NA 
1764712800.0 103.0 112 0 0 NA NA NA 176 0 0 NA NA NA 254 61 606 NA NA NA 317 72 794 NA NA NA 
1764712800.0 11024.0 NA 575 862 0 193 NA NA 770 1218 0 288 NA NA 2405 2350 244 252 NA NA 991 1551 265 262 NA 
1764712800.0 11024.15 NA 568 844 0 201 NA NA 749 1217 0 317 NA NA 2388 2443 255 422 NA NA 1114 1593 351 497 NA 
1764712800.0 11024.2 NA 574 849 0 184 NA NA 773 1224 0 284 NA NA 2366 2619 253 205 NA NA 968 1623 272 272 NA 
1764712800.0 11024.6 NA 582 878 0 194 NA NA 776 1220 0 293 NA NA 2341 2574 259 275 NA NA 1075 1636 302 286 NA 
1764712800.0 11025.0 NA 556 877 0 193 NA NA 775 1185 0 288 NA NA 2489 2126 250 290 NA NA 1199 1330 271 305 NA 
1764712800.0 11834.13 NA 692 1132 0 NA NA NA 922 1589 0 NA NA NA 3420 3588 234 NA NA NA 2058 1968 292 NA NA 
1764712800.0 11846.19 NA 650 1160 0 NA NA NA 924 1706 0 NA NA NA 3164 3609 220 NA NA NA 1294 2070 246 NA NA 
1764712800.0 123.1 375 NA NA NA NA NA 552 NA NA NA NA NA 394 NA NA NA NA NA 380 NA NA NA NA NA 
1764712800.0 123.2 381 NA NA NA NA NA 574 NA NA NA NA NA 457 NA NA NA NA NA 358 NA NA NA NA NA 
1764712800.0 124.6 327 NA NA NA NA NA 445 NA NA NA NA NA 342 NA NA NA NA NA 369 NA NA NA NA NA 
1764712800.0 1325.9 NA 274 478 0 138 NA NA 383 669 0 205 NA NA 256 961 213 146 NA NA 221 994 252 197 NA 
1764712800.0 1338.0 NA 247 478 0 183 NA NA 338 632 0 282 NA NA 229 1005 184 213 NA NA 246 902 199 256 NA 
1764712800.0 1354.0 NA 250 470 0 NA NA NA 353 647 0 NA NA NA 222 935 156 NA NA NA 191 844 202 NA NA 
1764712800.0 136.735 NA 192 437 0 NA NA NA 276 612 0 NA NA NA 192 1331 102 NA NA NA 173 1064 113 NA NA 
1764712800.0 136.76 NA 186 536 0 NA NA NA 268 721 0 NA NA NA 289 5978 139 NA NA NA 302 2367 151 NA NA 
1764712800.0 136.762 NA 183 475 0 NA NA NA 273 677 0 NA NA NA 268 8458 91 NA NA NA 389 3117 106 NA NA 
1764712800.0 136.783 NA 210 532 0 NA NA NA 299 826 0 NA NA NA 232 7516 107 NA NA NA 324 2854 117 NA NA 
1764712800.0 136.791 NA 215 503 0 NA NA NA 304 719 0 NA NA NA 173 1455 119 NA NA NA 165 1391 132 NA NA 
1764712800.0 136.819 NA 201 522 0 NA NA NA 287 823 0 NA NA NA 273 7494 111 NA NA NA 429 3044 122 NA NA 
1764712800.0 136.829 NA 210 526 0 NA NA NA 285 814 0 NA NA NA 252 7597 110 NA NA NA 270 3132 123 NA NA 
1764712800.0 136.83 NA 209 613 0 NA NA NA 289 844 0 NA NA NA 279 6601 153 NA NA NA 302 2443 224 NA NA 
1764712800.0 136.831 NA 201 532 0 NA NA NA 298 811 0 NA NA NA 271 8106 111 NA NA NA 345 3066 126 NA NA 
1764712800.0 136.833 NA 204 496 0 NA NA NA 294 755 0 NA NA NA 260 8351 100 NA NA NA 352 3141 110 NA NA 
1764712800.0 136.848 NA 206 492 0 NA NA NA 294 743 0 NA NA NA 265 7766 103 NA NA NA 293 3068 116 NA NA 
1764712800.0 136.8642 NA 211 549 0 NA NA NA 294 796 0 NA NA NA 278 7868 104 NA NA NA 355 2981 116 NA NA 
1764712800.0 136.865 NA 210 537 0 NA NA NA 292 839 0 NA NA NA 240 7501 108 NA NA NA 307 2832 122 NA NA 
1764712800.0 136.876 NA 211 522 0 NA NA NA 294 848 0 NA NA NA 240 6429 110 NA NA NA 308 2583 122 NA NA 
1764712800.0 1362.0 159 241 461 0 NA NA 242 335 651 0 NA NA 5662 219 987 162 NA NA 2055 222 953 203 NA NA 
1764712800.0 1363.0 157 244 476 0 NA NA 231 330 643 0 NA NA 5854 197 911 163 NA NA 2157 198 955 198 NA NA 
1764712800.0 139.003 NA 216 391 0 NA NA NA 301 562 0 NA NA NA 185 1503 68 NA NA NA 141 1476 84 NA NA 
1764712800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 87 1300 226 NA NA NA 138 1306 241 NA NA 
1764712800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 97 1185 223 NA NA NA 101 1135 235 NA NA 
1764712800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 86 1197 232 NA NA NA 111 1130 274 NA NA 
1764712800.0 140.026 NA 212 650 0 NA NA NA 301 915 0 NA NA NA 313 7107 142 NA NA NA 234 2504 176 NA NA 
1764712800.0 140.045 NA 212 664 0 NA NA NA 301 906 0 NA NA NA 351 7817 142 NA NA NA 263 2859 171 NA NA 
1764712800.0 140.047 NA 212 625 0 NA NA NA 295 899 0 NA NA NA 285 6463 130 NA NA NA 146 2504 142 NA NA 
1764712800.0 140.065 NA 213 649 0 NA NA NA 297 919 0 NA NA NA 319 8540 132 NA NA NA 265 3025 146 NA NA 
1764712800.0 140.067 NA 211 657 0 NA NA NA 291 904 0 NA NA NA 339 6847 139 NA NA NA 251 2483 194 NA NA 
1764712800.0 140.068 NA 209 664 0 NA NA NA 297 928 0 NA NA NA 350 7940 145 NA NA NA 331 2997 202 NA NA 
1764712800.0 140.075 NA 212 586 0 NA NA NA 306 869 0 NA NA NA 301 4967 143 NA NA NA 224 1996 227 NA NA 
1764712800.0 140.102 NA 212 631 0 NA NA NA 305 961 0 NA NA NA 327 8045 133 NA NA NA 267 2989 162 NA NA 
1764712800.0 140.108 NA 211 650 0 NA NA NA 302 933 0 NA NA NA 328 7452 141 NA NA NA 241 2845 180 NA NA 
1764712800.0 140.111 NA 211 651 0 NA NA NA 291 934 0 NA NA NA 362 6356 142 NA NA NA 199 2412 179 NA NA 
1764712800.0 140.112 NA 211 653 0 NA NA NA 298 976 0 NA NA NA 358 7733 142 NA NA NA 201 3214 222 NA NA 
1764712800.0 140.56 NA 897 0 NA NA NA NA 1346 0 NA NA NA NA 6629 140 NA NA NA NA 2419 208 NA NA NA 
1764712800.0 141.001 NA 210 652 0 NA NA NA 297 939 0 NA NA NA 347 6535 135 NA NA NA 274 2518 152 NA NA 
1764712800.0 141.008 NA 210 666 0 NA NA NA 311 945 0 NA NA NA 364 8783 137 NA NA NA 347 3191 174 NA NA 
1764712800.0 141.038 NA 210 653 0 NA NA NA 305 907 0 NA NA NA 311 8444 135 NA NA NA 322 3028 150 NA NA 
1764712800.0 141.039 NA 211 657 0 NA NA NA 296 916 0 NA NA NA 353 8107 142 NA NA NA 280 2870 200 NA NA 
1764712800.0 141.049 NA 210 656 0 NA NA NA 310 938 0 NA NA NA 368 8330 141 NA NA NA 343 3040 156 NA NA 
1764712800.0 141.108 NA 211 665 0 NA NA NA 307 955 0 NA NA NA 323 8605 139 NA NA NA 334 3347 184 NA NA 
1764712800.0 141.111 NA 212 682 0 NA NA NA 303 970 0 NA NA NA 343 8440 135 NA NA NA 260 3082 149 NA NA 
1764712800.0 141.114 NA 208 666 0 NA NA NA 286 949 0 NA NA NA 344 8040 144 NA NA NA 248 3264 161 NA NA 
1764712800.0 144.6 NA 400 NA NA NA NA NA 581 NA NA NA NA NA 1338 NA NA NA NA NA 1467 NA NA NA NA 
1764712800.0 145.415 211 616 0 NA NA NA 312 875 0 NA NA NA 111 2287 132 NA NA NA 143 2095 144 NA NA NA 
1764712800.0 159.3 144 274 510 0 NA NA 191 365 720 0 NA NA 860 195 790 193 NA NA 590 161 797 221 NA NA 
1764712800.0 159.4 144 277 503 0 NA NA 194 363 707 0 NA NA 1160 186 634 204 NA NA 721 127 665 295 NA NA 
1764712800.0 162.02 89 354 138 537 137 0 190 537 184 753 199 0 1440 297 108 815 142 229 1693 255 134 922 154 258 
1764712800.0 182.0 132 384 606 139 0 NA 179 510 825 199 0 NA 690 436 1182 115 228 NA 713 304 1103 162 280 NA 
1764712800.0 182.1 134 385 592 139 0 NA 207 503 820 210 0 NA 4499 419 1194 130 235 NA 2069 267 1213 140 302 NA 
1764712800.0 18634.0 NA 696 967 0 NA NA NA 899 1338 0 NA NA NA 1864 2466 365 NA NA NA 1068 1633 458 NA NA 
1764712800.0 202.0 NA 281 479 0 NA NA NA 381 684 0 NA NA NA 347 1103 167 NA NA NA 319 1062 196 NA NA 
1764712800.0 2025.0010001 NA 436 624 0 NA NA NA 584 833 0 NA NA NA 749 2498 175 NA NA NA 540 2330 230 NA NA 
1764712800.0 203.0 NA 277 505 0 NA NA NA 393 676 0 NA NA NA 419 1209 165 NA NA NA 368 1319 182 NA NA 
1764712800.0 205.0 NA 265 488 0 NA NA NA 384 667 0 NA NA NA 395 1128 171 NA NA NA 387 1138 201 NA NA 
1764712800.0 2500.1502 NA 154 NA NA NA NA NA 249 NA NA NA NA NA 8714 NA NA NA NA NA 13401 NA NA NA NA 
1764712800.0 2500.1504 NA 154 NA NA NA NA NA 246 NA NA NA NA NA 11376 NA NA NA NA NA 15827 NA NA NA NA 
1764712800.0 2500.2204 NA 299 NA NA NA NA NA 443 NA NA NA NA NA 11116 NA NA NA NA NA 3558 NA NA NA NA 
1764712800.0 2500.2207 NA 202 NA NA NA NA NA 309 NA NA NA NA NA 7532 NA NA NA NA NA 3068 NA NA NA NA 
1764712800.0 2500.2208 NA 303 NA NA NA NA NA 504 NA NA NA NA NA 31081 NA NA NA NA NA 24275 NA NA NA NA 
1764712800.0 2500.2304 NA 297 NA NA NA NA NA 463 NA NA NA NA NA 8664 NA NA NA NA NA 2725 NA NA NA NA 
1764712800.0 2500.2308 NA 340 NA NA NA NA NA 521 NA NA NA NA NA 20329 NA NA NA NA NA 5844 NA NA NA NA 
1764712800.0 2500.2309 NA 334 NA NA NA NA NA 521 NA NA NA NA NA 20667 NA NA NA NA NA 6567 NA NA NA NA 
1764712800.0 2500.231 NA 90 NA NA NA NA NA 169 NA NA NA NA NA 5064 NA NA NA NA NA 2967 NA NA NA NA 
1764712800.0 2500.3204 NA 315 NA NA NA NA NA 440 NA NA NA NA NA 8497 NA NA NA NA NA 2661 NA NA NA NA 
1764712800.0 2500.3205 NA 345 NA NA NA NA NA 490 NA NA NA NA NA 9099 NA NA NA NA NA 2890 NA NA NA NA 
1764712800.0 2500.3208 NA 307 NA NA NA NA NA 464 NA NA NA NA NA 11378 NA NA NA NA NA 9103 NA NA NA NA 
1764712800.0 2500.3209 NA 282 NA NA NA NA NA 463 NA NA NA NA NA 8412 NA NA NA NA NA 4021 NA NA NA NA 
1764712800.0 2500.3305 NA 247 NA NA NA NA NA 426 NA NA NA NA NA 9555 NA NA NA NA NA 3529 NA NA NA NA 
1764712800.0 2500.9102 27 95 111 NA NA NA 107 126 193 NA NA NA 4597 119 109 NA NA NA 3469 88 116 NA NA NA 
1764712800.0 250202.17 NA 552 634 0 NA NA NA 753 911 0 NA NA NA 3614 1647 214 NA NA NA 1299 1331 253 NA NA 
1764712800.0 250202.172 NA 555 647 0 NA NA NA 776 907 0 NA NA NA 3931 1499 207 NA NA NA 1387 1273 218 NA NA 
1764712800.0 250202.183 139 583 706 0 NA NA 198 811 994 0 NA NA 1245 1033 1806 269 NA NA 672 546 1189 283 NA NA 
1764712800.0 250202.2 NA 467 559 0 NA NA NA 647 756 0 NA NA NA 5731 1398 175 NA NA NA 2097 1043 231 NA NA 
1764712800.0 250203.18 NA 592 671 0 NA NA NA 846 900 0 NA NA NA 4807 1702 207 NA NA NA 2033 1287 253 NA NA 
1764712800.0 250204.17 NA 546 633 0 NA NA NA 735 891 0 NA NA NA 3547 1380 196 NA NA NA 1312 1198 208 NA NA 
1764712800.0 250204.18 NA 591 677 0 NA NA NA 858 948 0 NA NA NA 4918 1843 214 NA NA NA 2081 1084 251 NA NA 
1764712800.0 250205.18 NA 581 670 0 NA NA NA 858 892 0 NA NA NA 5107 1585 201 NA NA NA 2904 1101 216 NA NA 
1764712800.0 250206.17 NA 537 642 0 NA NA NA 767 875 0 NA NA NA 3186 1417 206 NA NA NA 1524 991 234 NA NA 
1764712800.0 250206.18 NA 577 734 0 NA NA NA 852 995 0 NA NA NA 5121 1766 214 NA NA NA 2995 1142 262 NA NA 
1764712800.0 250207.18 NA 579 661 0 NA NA NA 795 902 0 NA NA NA 4388 1464 192 NA NA NA 1871 1165 206 NA NA 
1764712800.0 250400.17 560 0 253 NA NA NA 737 0 367 NA NA NA 627 116 328 NA NA NA 594 130 399 NA NA NA 
1764712800.0 250408.18 572 0 261 NA NA NA 711 0 347 NA NA NA 754 129 342 NA NA NA 581 147 384 NA NA NA 
1764712800.0 25234.0 175 631 724 0 269 NA 235 846 959 0 370 NA 2726 983 1273 260 406 NA 3617 1399 1516 278 490 NA 
1764712800.0 25634.0 163 628 709 0 273 NA 229 839 980 0 371 NA 2758 1006 1295 262 371 NA 3762 1688 2111 321 399 NA 
1764712800.0 26034.0 173 635 708 0 271 NA 232 851 969 0 383 NA 2869 968 1274 270 382 NA 4003 1396 1623 380 395 NA 
1764712800.0 26434.0 167 646 704 0 269 NA 223 871 937 0 378 NA 2378 978 1280 276 386 NA 3178 1338 1605 376 373 NA 
1764712800.0 26834.0 172 627 720 0 266 NA 235 874 959 0 372 NA 2128 946 1235 242 341 NA 2623 1325 1521 388 392 NA 
1764712800.0 27634.0 166 637 729 0 274 NA 224 850 982 0 390 NA 2776 984 1255 272 382 NA 3817 1350 1540 357 408 NA 
1764712800.0 28434.0 165 626 709 0 266 NA 225 849 984 0 389 NA 2731 994 1278 269 408 NA 3487 1663 1761 395 513 NA 
1764712800.0 29634.0 NA 649 755 0 279 NA NA 884 975 0 370 NA NA 1062 1444 313 462 NA NA 583 1226 350 407 NA 
1764712800.0 32034.0 176 668 765 0 278 NA 234 892 1051 0 378 NA 2917 1035 1319 284 405 NA 3882 1128 1619 403 421 NA 
1764712800.0 32834.0 176 649 713 0 267 NA 235 855 969 0 384 NA 2395 941 1309 278 388 NA 3191 1000 1501 327 407 NA 
1764712800.0 33234.0 175 630 711 0 265 NA 235 876 977 0 373 NA 2415 963 1293 276 377 NA 3337 826 1347 374 412 NA 
1764712800.0 34034.0 188 646 704 0 278 NA 253 869 949 0 424 NA 2964 983 1342 280 384 NA 3493 1507 2495 385 420 NA 
1764712800.0 34434.0 NA 674 768 0 279 NA NA 859 972 0 376 NA NA 983 1585 336 517 NA NA 580 1207 377 508 NA 
1764712800.0 34434.702 NA 670 706 0 277 NA NA 880 948 0 365 NA NA 1231 1640 322 466 NA NA 674 1403 356 434 NA 
1764712800.0 34434.911 177 648 716 0 268 NA 242 848 954 0 378 NA 4159 2575 2707 724 394 NA 2885 1988 1877 893 410 NA 
1764712800.0 35634.0 177 631 731 0 276 NA 236 879 937 0 370 NA 2613 1017 1316 262 385 NA 3703 1339 1569 279 413 NA 
