Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764712800.0 103.0 112 0 0 NA NA NA 176 0 0 NA NA NA 254 61 606 NA NA NA 317 72 794 NA NA NA 
1764712800.0 11024.0 NA 575 862 0 193 NA NA 770 1218 0 288 NA NA 2405 2350 244 252 NA NA 991 1551 265 262 NA 
1764712800.0 11024.15 NA 568 844 0 201 NA NA 749 1217 0 317 NA NA 2388 2443 255 422 NA NA 1114 1593 351 497 NA 
1764712800.0 11024.6 NA 582 878 0 194 NA NA 776 1220 0 293 NA NA 2341 2574 259 275 NA NA 1075 1636 302 286 NA 
1764712800.0 11025.0 NA 556 877 0 193 NA NA 775 1185 0 288 NA NA 2489 2126 250 290 NA NA 1199 1330 271 305 NA 
1764712800.0 11846.19 NA 650 1160 0 NA NA NA 924 1706 0 NA NA NA 3164 3609 220 NA NA NA 1294 2070 246 NA NA 
1764712800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 87 1300 226 NA NA NA 138 1306 241 NA NA 
1764712800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 97 1185 223 NA NA NA 101 1135 235 NA NA 
1764712800.0 144.6 NA 400 NA NA NA NA NA 581 NA NA NA NA NA 1338 NA NA NA NA NA 1467 NA NA NA NA 
1764712800.0 162.02 89 354 138 537 137 0 190 537 184 753 199 0 1440 297 108 815 142 229 1693 255 134 922 154 258 
1764712800.0 18634.0 NA 696 967 0 NA NA NA 899 1338 0 NA NA NA 1864 2466 365 NA NA NA 1068 1633 458 NA NA 
1764712800.0 2500.1502 NA 154 NA NA NA NA NA 249 NA NA NA NA NA 8714 NA NA NA NA NA 13401 NA NA NA NA 
1764712800.0 2500.1504 NA 154 NA NA NA NA NA 246 NA NA NA NA NA 11376 NA NA NA NA NA 15827 NA NA NA NA 
1764712800.0 2500.2204 NA 299 NA NA NA NA NA 443 NA NA NA NA NA 11116 NA NA NA NA NA 3558 NA NA NA NA 
1764712800.0 2500.2207 NA 202 NA NA NA NA NA 309 NA NA NA NA NA 7532 NA NA NA NA NA 3068 NA NA NA NA 
1764712800.0 2500.2208 NA 303 NA NA NA NA NA 504 NA NA NA NA NA 31081 NA NA NA NA NA 24275 NA NA NA NA 
1764712800.0 2500.2304 NA 297 NA NA NA NA NA 463 NA NA NA NA NA 8664 NA NA NA NA NA 2725 NA NA NA NA 
1764712800.0 2500.2309 NA 334 NA NA NA NA NA 521 NA NA NA NA NA 20667 NA NA NA NA NA 6567 NA NA NA NA 
1764712800.0 2500.231 NA 90 NA NA NA NA NA 169 NA NA NA NA NA 5064 NA NA NA NA NA 2967 NA NA NA NA 
1764712800.0 2500.3204 NA 315 NA NA NA NA NA 440 NA NA NA NA NA 8497 NA NA NA NA NA 2661 NA NA NA NA 
1764712800.0 2500.3205 NA 345 NA NA NA NA NA 490 NA NA NA NA NA 9099 NA NA NA NA NA 2890 NA NA NA NA 
1764712800.0 2500.3208 NA 307 NA NA NA NA NA 464 NA NA NA NA NA 11378 NA NA NA NA NA 9103 NA NA NA NA 
1764712800.0 2500.3209 NA 282 NA NA NA NA NA 463 NA NA NA NA NA 8412 NA NA NA NA NA 4021 NA NA NA NA 
1764712800.0 2500.3305 NA 247 NA NA NA NA NA 426 NA NA NA NA NA 9555 NA NA NA NA NA 3529 NA NA NA NA 
1764712800.0 250202.17 NA 552 634 0 NA NA NA 753 911 0 NA NA NA 3614 1647 214 NA NA NA 1299 1331 253 NA NA 
1764712800.0 250400.17 560 0 253 NA NA NA 737 0 367 NA NA NA 627 116 328 NA NA NA 594 130 399 NA NA NA 
1764712800.0 250408.18 572 0 261 NA NA NA 711 0 347 NA NA NA 754 129 342 NA NA NA 581 147 384 NA NA NA 
1764712800.0 29634.0 NA 649 755 0 279 NA NA 884 975 0 370 NA NA 1062 1444 313 462 NA NA 583 1226 350 407 NA 
1764712800.0 34434.0 NA 674 768 0 279 NA NA 859 972 0 376 NA NA 983 1585 336 517 NA NA 580 1207 377 508 NA 
1764712800.0 34434.702 NA 670 706 0 277 NA NA 880 948 0 365 NA NA 1231 1640 322 466 NA NA 674 1403 356 434 NA 
1764712800.0 4.28 NA 135 415 0 NA NA NA 209 554 0 NA NA NA 154 1973 780 NA NA NA 405 1857 852 NA NA 
1764712800.0 4006.0 123 256 472 NA NA NA 177 353 645 NA NA NA 362 359 1027 NA NA NA 397 314 1088 NA NA NA 
1764712800.0 4007.0 130 198 417 NA NA NA 191 287 596 NA NA NA 413 165 768 NA NA NA 400 290 900 NA NA NA 
1764712800.0 4008.0 134 199 419 NA NA NA 191 287 593 NA NA NA 366 176 729 NA NA NA 363 296 931 NA NA NA 
1764712800.0 500199.0 268 NA NA NA NA NA 405 NA NA NA NA NA 676 NA NA NA NA NA 635 NA NA NA NA NA 
