Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764712800.0 103.0 112 0 0 NA 176 0 0 NA 254 61 606 NA 317 72 794 NA 
1764712800.0 144.6 NA 400 NA NA NA 581 NA NA NA 1338 NA NA NA 1467 NA NA 
1764712800.0 2500.1502 NA 154 NA NA NA 249 NA NA NA 8714 NA NA NA 13401 NA NA 
1764712800.0 2500.1504 NA 154 NA NA NA 246 NA NA NA 11376 NA NA NA 15827 NA NA 
1764712800.0 2500.2204 NA 299 NA NA NA 443 NA NA NA 11116 NA NA NA 3558 NA NA 
1764712800.0 2500.2207 NA 202 NA NA NA 309 NA NA NA 7532 NA NA NA 3068 NA NA 
1764712800.0 2500.2208 NA 303 NA NA NA 504 NA NA NA 31081 NA NA NA 24275 NA NA 
1764712800.0 2500.2304 NA 297 NA NA NA 463 NA NA NA 8664 NA NA NA 2725 NA NA 
1764712800.0 2500.231 NA 90 NA NA NA 169 NA NA NA 5064 NA NA NA 2967 NA NA 
1764712800.0 2500.3204 NA 315 NA NA NA 440 NA NA NA 8497 NA NA NA 2661 NA NA 
1764712800.0 2500.3205 NA 345 NA NA NA 490 NA NA NA 9099 NA NA NA 2890 NA NA 
1764712800.0 2500.3208 NA 307 NA NA NA 464 NA NA NA 11378 NA NA NA 9103 NA NA 
1764712800.0 2500.3209 NA 282 NA NA NA 463 NA NA NA 8412 NA NA NA 4021 NA NA 
1764712800.0 2500.3305 NA 247 NA NA NA 426 NA NA NA 9555 NA NA NA 3529 NA NA 
1764712800.0 4.28 NA 135 415 0 NA 209 554 0 NA 154 1973 780 NA 405 1857 852 
1764712800.0 4006.0 123 256 472 NA 177 353 645 NA 362 359 1027 NA 397 314 1088 NA 
1764712800.0 4007.0 130 198 417 NA 191 287 596 NA 413 165 768 NA 400 290 900 NA 
1764712800.0 4008.0 134 199 419 NA 191 287 593 NA 366 176 729 NA 363 296 931 NA 
1764712800.0 500199.0 268 NA NA NA 405 NA NA NA 676 NA NA NA 635 NA NA NA 
