Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1760043600.0 144.6 NA 417 NA 585 NA 1598 NA 1507 
1760043600.0 2500.2208 NA 301 NA 516 NA 34857 NA 19254 
1760043600.0 2500.2304 NA 323 NA 445 NA 6929 NA 2574 
1760043600.0 2500.2309 NA 342 NA 537 NA 22914 NA 7462 
1760043600.0 2500.3204 NA 311 NA 446 NA 7347 NA 2572 
1760043600.0 2500.3205 NA 343 NA 474 NA 9453 NA 3181 
1760043600.0 2500.3208 NA 312 NA 484 NA 10883 NA 5399 
1760043600.0 2500.3209 NA 275 NA 436 NA 5566 NA 2560 
1760043600.0 2500.3305 NA 315 NA 436 NA 7116 NA 2563 
1760043600.0 534.0 238 0 295 0 967 78 1140 114 
