Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760043600.0 1.0 159 186 321 NA NA 242 263 459 NA NA 873 252 721 NA NA 706 289 1002 NA NA 
1760043600.0 103.0 120 0 0 NA NA 178 0 0 NA NA 321 92 808 NA NA 381 182 1143 NA NA 
1760043600.0 123.1 413 NA NA NA NA 555 NA NA NA NA 624 NA NA NA NA 808 NA NA NA NA 
1760043600.0 123.2 389 NA NA NA NA 565 NA NA NA NA 668 NA NA NA NA 733 NA NA NA NA 
1760043600.0 123.3 324 NA NA NA NA 464 NA NA NA NA 561 NA NA NA NA 715 NA NA NA NA 
1760043600.0 124.1 368 NA NA NA NA 520 NA NA NA NA 577 NA NA NA NA 704 NA NA NA NA 
1760043600.0 124.2 415 NA NA NA NA 546 NA NA NA NA 578 NA NA NA NA 722 NA NA NA NA 
1760043600.0 124.4 398 NA NA NA NA 520 NA NA NA NA 544 NA NA NA NA 645 NA NA NA NA 
1760043600.0 124.5 362 NA NA NA NA 536 NA NA NA NA 498 NA NA NA NA 577 NA NA NA NA 
1760043600.0 124.6 327 NA NA NA NA 452 NA NA NA NA 538 NA NA NA NA 547 NA NA NA NA 
1760043600.0 144.6 NA 417 NA NA NA NA 585 NA NA NA NA 1598 NA NA NA NA 1507 NA NA NA 
1760043600.0 23634.0 NA 595 715 0 273 NA 848 963 0 369 NA 1705 1866 402 691 NA 2725 2679 677 849 
1760043600.0 2500.1302 NA 158 NA NA NA NA 262 NA NA NA NA 9257 NA NA NA NA 7888 NA NA NA 
1760043600.0 2500.1304 NA 157 NA NA NA NA 251 NA NA NA NA 12061 NA NA NA NA 9402 NA NA NA 
1760043600.0 2500.2204 NA 299 NA NA NA NA 438 NA NA NA NA 9804 NA NA NA NA 3033 NA NA NA 
1760043600.0 2500.2208 NA 301 NA NA NA NA 516 NA NA NA NA 34857 NA NA NA NA 19254 NA NA NA 
1760043600.0 2500.2304 NA 323 NA NA NA NA 445 NA NA NA NA 6929 NA NA NA NA 2574 NA NA NA 
1760043600.0 2500.2309 NA 342 NA NA NA NA 537 NA NA NA NA 22914 NA NA NA NA 7462 NA NA NA 
1760043600.0 2500.3204 NA 311 NA NA NA NA 446 NA NA NA NA 7347 NA NA NA NA 2572 NA NA NA 
1760043600.0 2500.3205 NA 343 NA NA NA NA 474 NA NA NA NA 9453 NA NA NA NA 3181 NA NA NA 
1760043600.0 2500.3208 NA 312 NA NA NA NA 484 NA NA NA NA 10883 NA NA NA NA 5399 NA NA NA 
1760043600.0 2500.3209 NA 275 NA NA NA NA 436 NA NA NA NA 5566 NA NA NA NA 2560 NA NA NA 
1760043600.0 2500.3301 NA 225 NA NA NA NA 339 NA NA NA NA 711 NA NA NA NA 500 NA NA NA 
1760043600.0 2500.3305 NA 315 NA NA NA NA 436 NA NA NA NA 7116 NA NA NA NA 2563 NA NA NA 
1760043600.0 250399.0 306 NA NA NA NA 419 NA NA NA NA 410 NA NA NA NA 454 NA NA NA NA 
1760043600.0 250402.17 565 0 258 NA NA 742 0 366 NA NA 736 175 433 NA NA 830 243 511 NA NA 
1760043600.0 250405.17 525 0 235 NA NA 720 0 357 NA NA 729 183 427 NA NA 859 261 577 NA NA 
1760043600.0 250406.0 482 0 236 NA NA 656 0 343 NA NA 551 148 409 NA NA 761 227 600 NA NA 
1760043600.0 250407.18 471 0 235 NA NA 634 0 322 NA NA 673 168 400 NA NA 851 239 531 NA NA 
1760043600.0 250409.0 502 0 248 NA NA 653 0 366 NA NA 802 161 494 NA NA 886 259 530 NA NA 
1760043600.0 250409.17 562 0 259 NA NA 741 0 362 NA NA 848 179 506 NA NA 958 265 608 NA NA 
1760043600.0 25234.0 177 639 688 0 275 236 854 972 0 375 3140 1595 2018 356 745 1631 1227 1896 464 970 
1760043600.0 26034.0 180 660 745 0 273 239 850 977 0 390 2998 1530 2148 434 825 1653 1287 2078 557 1205 
1760043600.0 26434.0 171 650 721 0 274 226 894 992 0 391 2907 1559 2085 400 861 1818 1414 2011 601 1052 
1760043600.0 27234.0 186 641 694 0 273 249 858 953 0 379 3064 1612 2113 390 797 1879 1311 2168 469 927 
1760043600.0 29634.759 NA 668 NA NA NA NA 903 NA NA NA NA 1804 NA NA NA NA 1343 NA NA NA 
1760043600.0 29634.772 NA 651 NA NA NA NA 887 NA NA NA NA 1764 NA NA NA NA 1506 NA NA NA 
1760043600.0 29634.773 NA 702 NA NA NA NA 935 NA NA NA NA 1784 NA NA NA NA 1251 NA NA NA 
1760043600.0 29634.911 149 595 713 0 278 247 874 968 0 382 6410 4305 3928 1321 676 6019 6190 4895 2099 832 
1760043600.0 29661.0 NA 594 635 0 261 NA 791 851 0 376 NA 1442 1718 307 829 NA 1974 2494 456 1249 
1760043600.0 500199.0 284 NA NA NA NA 392 NA NA NA NA 822 NA NA NA NA 652 NA NA NA NA 
1760043600.0 534.0 238 0 NA NA NA 295 0 NA NA NA 967 78 NA NA NA 1140 114 NA NA NA 
