Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760475600.0 144.6 NA 417 NA NA NA NA 580 NA NA NA NA 1652 NA NA NA NA 1398 NA NA NA 
1760475600.0 17034.0 NA 869 0 NA NA NA 1117 0 NA NA NA 2380 0 NA NA NA 1282 0 NA NA 
1760475600.0 23634.0 NA 626 694 0 261 NA 835 985 0 388 NA 1133 1451 277 579 NA 1795 2269 581 813 
1760475600.0 2500.1302 NA 151 NA NA NA NA 256 NA NA NA NA 7526 NA NA NA NA 8116 NA NA NA 
1760475600.0 2500.1304 NA 156 NA NA NA NA 258 NA NA NA NA 9835 NA NA NA NA 10866 NA NA NA 
1760475600.0 2500.2204 NA 297 NA NA NA NA 448 NA NA NA NA 10245 NA NA NA NA 3318 NA NA NA 
1760475600.0 2500.2208 NA 308 NA NA NA NA 522 NA NA NA NA 27045 NA NA NA NA 15401 NA NA NA 
1760475600.0 2500.2304 NA 298 NA NA NA NA 450 NA NA NA NA 7589 NA NA NA NA 2829 NA NA NA 
1760475600.0 2500.2309 NA 331 NA NA NA NA 513 NA NA NA NA 19945 NA NA NA NA 6872 NA NA NA 
1760475600.0 2500.231 NA 91 NA NA NA NA 170 NA NA NA NA 4118 NA NA NA NA 2075 NA NA NA 
1760475600.0 2500.3204 NA 313 NA NA NA NA 453 NA NA NA NA 8300 NA NA NA NA 2606 NA NA NA 
1760475600.0 2500.3205 NA 328 NA NA NA NA 491 NA NA NA NA 8504 NA NA NA NA 3101 NA NA NA 
1760475600.0 2500.3208 NA 251 NA NA NA NA 461 NA NA NA NA 9386 NA NA NA NA 5271 NA NA NA 
1760475600.0 2500.3209 NA 296 NA NA NA NA 431 NA NA NA NA 6118 NA NA NA NA 2959 NA NA NA 
1760475600.0 2500.3305 NA 292 NA NA NA NA 431 NA NA NA NA 7693 NA NA NA NA 2858 NA NA NA 
1760475600.0 27234.0 184 644 693 0 265 246 869 986 0 375 2224 1078 1450 289 535 1251 878 1384 435 571 
1760475600.0 29634.911 174 645 700 0 265 249 873 965 0 377 4611 2886 3226 827 572 4758 3615 4141 1289 663 
1760475600.0 29661.0 NA 585 629 0 254 NA 806 849 0 379 NA 1037 1239 240 520 NA 1701 2249 304 602 
