Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764669600.0 144.6 NA 390 NA NA 574 NA NA 1259 NA NA 1137 NA 
1764669600.0 2500.1502 NA 149 NA NA 250 NA NA 8956 NA NA 13709 NA 
1764669600.0 2500.1504 NA 151 NA NA 251 NA NA 11595 NA NA 16226 NA 
1764669600.0 2500.2204 NA 298 NA NA 449 NA NA 11175 NA NA 3636 NA 
1764669600.0 2500.2207 NA 196 NA NA 308 NA NA 7696 NA NA 3922 NA 
1764669600.0 2500.2304 NA 327 NA NA 443 NA NA 6683 NA NA 2271 NA 
1764669600.0 2500.231 NA 100 NA NA 171 NA NA 4439 NA NA 3210 NA 
1764669600.0 2500.3204 NA 316 NA NA 456 NA NA 8597 NA NA 3112 NA 
1764669600.0 2500.3205 NA 341 NA NA 493 NA NA 10371 NA NA 3189 NA 
1764669600.0 2500.3208 NA 312 NA NA 478 NA NA 11778 NA NA 9396 NA 
1764669600.0 2500.3209 NA 288 NA NA 456 NA NA 7434 NA NA 2693 NA 
1764669600.0 2500.3305 NA 315 NA NA 422 NA NA 8209 NA NA 3117 NA 
1764669600.0 35234.0 188 669 0 254 857 0 1873 782 0 1593 498 0 
