Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764756000.0 103.0 132 180 394 198 261 555 315 115 668 380 150 772 
1764756000.0 106.0 119 0 0 174 0 0 251 59 576 341 96 636 
1764756000.0 144.6 NA 415 NA NA 572 NA NA 1220 NA NA 1308 NA 
1764756000.0 2500.1502 NA 156 NA NA 248 NA NA 7274 NA NA 11480 NA 
1764756000.0 2500.1504 NA 156 NA NA 246 NA NA 9569 NA NA 13892 NA 
1764756000.0 2500.2204 NA 279 NA NA 444 NA NA 9803 NA NA 3315 NA 
1764756000.0 2500.2207 NA 187 NA NA 315 NA NA 6814 NA NA 3752 NA 
1764756000.0 2500.2208 NA 301 NA NA 510 NA NA 26910 NA NA 20542 NA 
1764756000.0 2500.2304 NA 298 NA NA 448 NA NA 7792 NA NA 2649 NA 
1764756000.0 2500.2309 NA 344 NA NA 523 NA NA 19937 NA NA 6682 NA 
1764756000.0 2500.231 NA 99 NA NA 170 NA NA 4433 NA NA 2828 NA 
1764756000.0 2500.3204 NA 255 NA NA 450 NA NA 8282 NA NA 2705 NA 
1764756000.0 2500.3205 NA 321 NA NA 486 NA NA 8507 NA NA 2542 NA 
1764756000.0 2500.3208 NA 316 NA NA 465 NA NA 9366 NA NA 7485 NA 
1764756000.0 2500.3209 NA 278 NA NA 455 NA NA 6348 NA NA 2550 NA 
1764756000.0 2500.3305 NA 295 NA NA 430 NA NA 7528 NA NA 2335 NA 
1764756000.0 34661.97 1077 NA NA 1473 NA NA 3431 NA NA 1593 NA NA 
1764756000.0 500199.0 278 NA NA 384 NA NA 637 NA NA 607 NA NA 
