Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760518800.0 10059.0 NA 333 564 0 164 193 NA 448 769 0 235 284 NA 636 1144 203 168 275 NA 301 834 217 198 316 
1760518800.0 101.0 170 NA NA NA NA NA 314 NA NA NA NA NA 330 NA NA NA NA NA 377 NA NA NA NA NA 
1760518800.0 10224.0 NA 511 805 0 190 NA NA 672 1033 0 286 NA NA 1772 1766 221 272 NA NA 871 1272 238 349 NA 
1760518800.0 10225.0 NA 497 787 0 189 NA NA 662 1007 0 279 NA NA 1756 1694 213 265 NA NA 880 1340 230 340 NA 
1760518800.0 10804.31 NA 309 493 0 160 184 NA 411 757 0 226 288 NA 576 762 192 177 258 NA 278 1187 217 202 283 
1760518800.0 11024.2 NA 578 886 0 183 NA NA 773 1173 0 278 NA NA 2287 2305 224 202 NA NA 1158 1445 240 265 NA 
1760518800.0 122.0 134 179 393 NA NA NA 199 265 546 NA NA NA 426 173 784 NA NA NA 393 194 801 NA NA NA 
1760518800.0 123.1 377 NA NA NA NA NA 540 NA NA NA NA NA 423 NA NA NA NA NA 429 NA NA NA NA NA 
1760518800.0 123.2 377 NA NA NA NA NA 555 NA NA NA NA NA 464 NA NA NA NA NA 531 NA NA NA NA NA 
1760518800.0 123.3 329 NA NA NA NA NA 464 NA NA NA NA NA 362 NA NA NA NA NA 473 NA NA NA NA NA 
1760518800.0 124.1 367 NA NA NA NA NA 532 NA NA NA NA NA 377 NA NA NA NA NA 465 NA NA NA NA NA 
1760518800.0 124.2 372 NA NA NA NA NA 559 NA NA NA NA NA 383 NA NA NA NA NA 473 NA NA NA NA NA 
1760518800.0 124.4 360 NA NA NA NA NA 537 NA NA NA NA NA 350 NA NA NA NA NA 373 NA NA NA NA NA 
