Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 1003.0 NA 376 0 NA NA NA 640 0 NA NA NA 2398 281 NA NA NA 1682 458 NA NA
1699221600.0 1005.0 NA 211 157 0 0 NA 362 249 0 0 NA 467 206 89 111 NA 542 375 163 765
1699221600.0 101.0 173 NA NA NA NA 296 NA NA NA NA 710 NA NA NA NA 700 NA NA NA NA
1699221600.0 102.0 169 NA NA NA NA 285 NA NA NA NA 668 NA NA NA NA 830 NA NA NA NA
1699221600.0 1020.0 NA 90 80 0 82 NA 161 146 0 159 NA 162 126 61 166 NA 304 311 110 502
1699221600.0 1041.0 NA 121 83 0 NA NA 189 145 0 NA NA 220 146 75 NA NA 429 359 275 NA
1699221600.0 1045.0 NA 103 101 0 NA NA 174 167 0 NA NA 256 167 69 NA NA 454 283 226 NA
1699221600.0 1060.1 NA 154 NA NA NA NA 254 NA NA NA NA 541 NA NA NA NA 1026 NA NA NA
1699221600.0 1060.2 NA 158 NA NA NA NA 251 NA NA NA NA 441 NA NA NA NA 580 NA NA NA
1699221600.0 11634.1 NA 270 280 0 NA NA 365 401 0 NA NA 392 624 1152 NA NA 328 1012 1290 NA
1699221600.0 123.1 397 NA NA NA NA 517 NA NA NA NA 791 NA NA NA NA 1031 NA NA NA NA
1699221600.0 123.2 394 NA NA NA NA 538 NA NA NA NA 892 NA NA NA NA 1137 NA NA NA NA
1699221600.0 123.3 312 NA NA NA NA 428 NA NA NA NA 707 NA NA NA NA 1356 NA NA NA NA
1699221600.0 124.1 382 NA NA NA NA 508 NA NA NA NA 696 NA NA NA NA 984 NA NA NA NA
1699221600.0 124.2 376 NA NA NA NA 513 NA NA NA NA 768 NA NA NA NA 1261 NA NA NA NA
1699221600.0 124.4 345 NA NA NA NA 496 NA NA NA NA 724 NA NA NA NA 1237 NA NA NA NA
1699221600.0 124.5 379 NA NA NA NA 484 NA NA NA NA 708 NA NA NA NA 1128 NA NA NA NA
1699221600.0 124.6 312 NA NA NA NA 426 NA NA NA NA 725 NA NA NA NA 1282 NA NA NA NA
1699221600.0 1307.0 NA 209 246 96 0 NA 297 370 156 0 NA 280 505 163 206 NA 347 584 429 417
1699221600.0 1308.0 NA 203 236 95 0 NA 293 357 154 0 NA 275 425 154 204 NA 821 804 296 381
1699221600.0 1325.1 NA 228 242 0 NA NA 317 363 0 NA NA 342 553 800 NA NA 437 678 1046 NA
1699221600.0 1325.3 NA 222 235 0 NA NA 306 354 0 NA NA 352 537 817 NA NA 445 729 1179 NA
1699221600.0 1325.517 NA 233 0 NA NA NA 323 0 NA NA NA 1585 154 NA NA NA 1245 271 NA NA
1699221600.0 135.13 424 0 NA NA NA 571 0 NA NA NA 817 688 NA NA NA 975 874 NA NA NA
1699221600.0 135.8 172 NA NA NA NA 277 NA NA NA NA 652 NA NA NA NA 594 NA NA NA NA
1699221600.0 136.76111 NA 253 0 NA NA NA 351 0 NA NA NA 1628 161 NA NA NA 1262 523 NA NA
1699221600.0 136.77211 NA 250 0 NA NA NA 354 0 NA NA NA 1553 150 NA NA NA 1182 230 NA NA
1699221600.0 136.7802 NA 123 0 NA NA NA 185 0 NA NA NA 280 164 NA NA NA 716 459 NA NA
1699221600.0 136.7803 NA 190 0 NA NA NA 268 0 NA NA NA 555 152 NA NA NA 1160 416 NA NA
1699221600.0 136.9 NA 243 233 333 205 NA 395 346 476 281 NA 6386 952 1198 808 NA 8818 1143 1379 1234
1699221600.0 138.1 NA 291 150 0 NA NA 497 242 0 NA NA 899 226 265 NA NA 786 330 426 NA
1699221600.0 138.2 NA 299 150 0 NA NA 480 241 0 NA NA 894 234 274 NA NA 830 544 563 NA
1699221600.0 138.3 NA 71 491 0 NA NA 118 676 0 NA NA 58 52438 330 NA NA 340 20354 660 NA
1699221600.0 138.4 NA 398 0 NA NA NA 604 0 NA NA NA 1231 350 NA NA NA 1353 549 NA NA
1699221600.0 140.201 NA 237 NA NA NA NA 329 NA NA NA NA 1358 NA NA NA NA 1158 NA NA NA
1699221600.0 140.202 NA 266 NA NA NA NA 368 NA NA NA NA 1763 NA NA NA NA 1686 NA NA NA
