Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 1.0 146 159 247 NA NA NA 270 242 402 NA NA NA 1197 313 851 NA NA NA 1185 803 1064 NA NA NA
1699221600.0 10001.0 NA 287 442 0 147 160 NA 380 665 0 209 238 NA 1376 1470 481 305 465 NA 1352 2932 931 698 906
1699221600.0 10003.0 NA 285 445 0 146 165 NA 379 642 0 206 243 NA 1368 1521 497 304 457 NA 918 3125 904 634 670
1699221600.0 10004.0 NA 244 436 0 146 158 NA 370 651 0 216 243 NA 1399 1467 429 315 465 NA 1303 2839 1091 701 917
1699221600.0 10007.0 NA 288 461 0 171 161 NA 366 646 0 290 240 NA 1386 1443 586 319 451 NA 1146 2108 1238 800 1030
1699221600.0 10009.0 NA 281 443 0 172 153 NA 383 635 0 286 246 NA 1394 1496 630 320 475 NA 1143 2418 1114 744 1298
1699221600.0 1002.0 NA 360 133 NA NA NA NA 504 176 NA NA NA NA 2250 182 NA NA NA NA 1734 184 NA NA NA
1699221600.0 10025.0 NA 287 447 0 144 153 NA 379 669 0 215 250 NA 1398 1539 634 312 481 NA 1149 2920 1182 628 1275
1699221600.0 1003.0 NA 376 0 NA NA NA NA 640 0 NA NA NA NA 2398 281 NA NA NA NA 1682 458 NA NA NA
1699221600.0 1005.0 NA 211 157 0 0 NA NA 362 249 0 0 NA NA 467 206 89 111 NA NA 542 375 163 765 NA
1699221600.0 10071.0 NA 288 463 0 148 166 NA 394 658 0 217 247 NA 1411 1625 619 315 456 NA 870 2572 819 644 605
1699221600.0 101.0 173 NA NA NA NA NA 296 NA NA NA NA NA 710 NA NA NA NA NA 700 NA NA NA NA NA
1699221600.0 1010.0 NA 84 100 0 NA NA NA 150 160 0 NA NA NA 134 182 170 NA NA NA 426 794 412 NA NA
1699221600.0 102.0 169 NA NA NA NA NA 285 NA NA NA NA NA 668 NA NA NA NA NA 830 NA NA NA NA NA
1699221600.0 1020.0 NA 90 80 0 82 NA NA 161 146 0 159 NA NA 162 126 61 166 NA NA 304 311 110 502 NA
1699221600.0 103.0 121 0 0 NA NA NA 201 0 0 NA NA NA 537 118 1172 NA NA NA 884 443 2182 NA NA NA
1699221600.0 1040.1 NA 121 78 0 NA NA NA 191 135 0 NA NA NA 358 139 105 NA NA NA 1119 394 196 NA NA
1699221600.0 1041.0 NA 121 83 0 NA NA NA 189 145 0 NA NA NA 220 146 75 NA NA NA 429 359 275 NA NA
1699221600.0 1042.0 NA 120 80 0 NA NA NA 191 140 0 NA NA NA 349 148 73 NA NA NA 622 430 165 NA NA
1699221600.0 1043.0 NA 103 84 0 NA NA NA 172 146 0 NA NA NA 252 143 64 NA NA NA 456 343 153 NA NA
1699221600.0 1044.0 NA 103 101 0 NA NA NA 172 170 0 NA NA NA 247 185 77 NA NA NA 290 354 270 NA NA
1699221600.0 1045.0 NA 103 101 0 NA NA NA 174 167 0 NA NA NA 256 167 69 NA NA NA 454 283 226 NA NA
1699221600.0 105.0 157 173 82 NA NA NA 266 250 136 NA NA NA 1264 294 126 NA NA NA 953 479 191 NA NA NA
1699221600.0 1052.0 NA 209 159 0 NA NA NA 351 251 0 NA NA NA 458 215 72 NA NA NA 584 477 173 NA NA
1699221600.0 1052.1 NA 143 0 NA NA NA NA 240 0 NA NA NA NA 191 69 NA NA NA NA 331 182 NA NA NA
1699221600.0 106.0 120 0 0 NA NA NA 203 0 0 NA NA NA 533 125 1140 NA NA NA 861 715 1593 NA NA NA
1699221600.0 1060.1 NA 154 NA NA NA NA NA 254 NA NA NA NA NA 541 NA NA NA NA NA 1026 NA NA NA NA
1699221600.0 1060.2 NA 158 NA NA NA NA NA 251 NA NA NA NA NA 441 NA NA NA NA NA 580 NA NA NA NA
1699221600.0 107.0 157 179 353 NA NA NA 266 256 505 NA NA NA 1521 311 1392 NA NA NA 1458 612 1955 NA NA NA
1699221600.0 108.0 136 166 347 NA NA NA 271 249 503 NA NA NA 1722 327 1471 NA NA NA 1169 668 2047 NA NA NA
1699221600.0 10808.0 NA 265 449 0 170 155 NA 366 653 0 283 248 NA 1365 1498 627 325 481 NA 1081 2230 829 791 1077
1699221600.0 10823.0 NA 277 452 0 142 163 NA 361 653 0 210 244 NA 1351 1456 607 322 465 NA 1356 2728 1253 1544 848
1699221600.0 10824.6 NA 287 467 0 172 168 NA 369 658 0 290 250 NA 1384 1672 597 337 503 NA 854 2625 981 773 1211
1699221600.0 10824.8 NA 284 452 0 176 170 NA 387 650 0 295 258 NA 1382 1694 611 331 491 NA 1077 2279 873 977 1018
1699221600.0 10825.0 NA 284 444 0 147 166 NA 372 649 0 214 246 NA 1365 1536 613 316 485 NA 863 2564 884 937 1129
1699221600.0 10826.0 NA 290 477 0 151 160 NA 379 665 0 215 260 NA 1374 1722 597 306 481 NA 680 2863 836 768 743
1699221600.0 10842.0 NA 283 415 0 180 157 NA 372 650 0 297 250 NA 1361 1599 782 321 476 NA 975 3151 1091 746 805
1699221600.0 10859.0 NA 290 421 0 150 159 NA 392 681 0 220 253 NA 1408 2312 628 310 506 NA 1007 3072 1164 787 1432
1699221600.0 109.0 158 170 349 NA NA NA 272 251 504 NA NA NA 2004 339 1502 NA NA NA 1427 1049 2245 NA NA NA
1699221600.0 110.0 128 168 333 NA NA NA 214 244 484 NA NA NA 565 287 1332 NA NA NA 1113 418 2326 NA NA NA
1699221600.0 11025.0 NA 537 776 0 169 NA NA 730 1082 0 251 NA NA 3590 3682 642 472 NA NA 2761 2989 896 906 NA
1699221600.0 111.0 136 174 331 NA NA NA 255 247 477 NA NA NA 1060 270 1384 NA NA NA 1047 656 2364 NA NA NA
1699221600.0 112.0 137 164 344 NA NA NA 264 246 481 NA NA NA 1336 318 1377 NA NA NA 1036 922 2256 NA NA NA
1699221600.0 113.0 151 171 333 NA NA NA 272 252 494 NA NA NA 1384 329 1396 NA NA NA 1241 812 1946 NA NA NA
1699221600.0 114.0 154 172 337 NA NA NA 268 259 489 NA NA NA 1492 325 1400 NA NA NA 1223 674 2214 NA NA NA
1699221600.0 115.0 152 176 350 NA NA NA 273 255 497 NA NA NA 1715 314 1442 NA NA NA 1259 435 2445 NA NA NA
