Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 107.0 78 106 275 NA 214 419 591 NA 2427 1076 3196 NA 2159 1189 4144 NA
1600117200.0 111.0 78 108 282 NA 209 411 610 NA 1788 823 2216 NA 1698 1179 2692 NA
1600117200.0 113.0 86 105 274 NA 217 491 655 NA 2086 927 2317 NA 1938 1088 2619 NA
1600117200.0 114.0 76 105 277 NA 211 489 643 NA 2192 872 2210 NA 1925 803 2591 NA
1600117200.0 115.0 76 107 279 NA 208 414 585 NA 2455 758 2279 NA 2027 1093 2788 NA
1600117200.0 120.0 59 102 274 NA 159 515 600 NA 1039 836 2404 NA 1576 1030 2640 NA
1600117200.0 126.0 61 102 269 NA 171 409 649 NA 1533 1129 2327 NA 2037 1346 3598 NA
1600117200.0 128.0 61 102 266 NA 150 482 606 NA 1066 710 2499 NA 1117 855 4686 NA
1600117200.0 129.0 61 102 266 NA 149 408 642 NA 901 1013 2283 NA 1335 1240 3563 NA
1600117200.0 1325.5 NA 171 0 NA NA 311 0 NA NA 4197 144 NA NA 5575 657 NA
1600117200.0 1329.1 NA 195 0 NA NA 388 0 NA NA 4775 133 NA NA 6606 872 NA
1600117200.0 134.0 NA 298 47 0 NA 561 106 0 NA 3883 123 78 NA 4645 220 443
1600117200.0 136.7611 NA 171 0 NA NA 312 0 NA NA 4865 138 NA NA 5673 335 NA
1600117200.0 136.7721 NA 168 0 NA NA 325 0 NA NA 4391 138 NA NA 5173 424 NA
1600117200.0 136.7722 NA 171 0 NA NA 336 0 NA NA 4780 141 NA NA 7015 1158 NA
1600117200.0 136.852 NA 104 428 0 NA 194 919 0 NA 704 16154 484 NA 903 8671 969
1600117200.0 136.854 NA 106 415 0 NA 190 830 0 NA 792 15776 487 NA 712 7955 1033
1600117200.0 136.873 NA 110 424 0 NA 192 888 0 NA 698 16369 511 NA 608 8994 1073
1600117200.0 136.887 NA 110 424 0 NA 201 831 0 NA 766 16394 527 NA 1719 8759 1322
1600117200.0 140.0 78 111 191 0 174 493 343 0 3477 567 1504 262 3231 1151 2531 491
1600117200.0 23461.97 867 NA NA NA 1392 NA NA NA 9957 NA NA NA 6224 NA NA NA
1600117200.0 25204.0 NA 310 547 0 NA 759 921 0 NA 3643 4593 487 NA 2853 5054 1068
1600117200.0 301.0 67 170 396 0 175 507 830 0 1208 1318 2890 690 1536 2360 4552 1564
1600117200.0 4.28 NA 73 294 0 NA 140 617 0 NA 269 4214 1757 NA 703 5266 2638
1600117200.0 4001.0 NA 172 346 NA NA 536 691 NA NA 1407 3260 NA NA 1851 4532 NA
1600117200.0 4007.0 59 0 0 NA 152 0 0 NA 958 270 2211 NA 1368 1196 4150 NA
1600117200.0 4008.0 59 116 289 NA 158 497 633 NA 1014 666 2233 NA 1250 877 3357 NA
1600117200.0 50204.0 NA 208 420 0 NA 567 725 0 NA 2090 3738 502 NA 1743 4043 955
1600117200.0 50205.0 NA 217 439 0 NA 607 759 0 NA 1705 3212 497 NA 1539 3762 1151
1600117200.0 513.0 18 39 0 NA 80 110 0 NA 645 206 131 NA 3921 776 840 NA
1600117200.0 551.0 18 39 0 NA 80 108 0 NA 810 223 135 NA 4299 500 722 NA
