Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 1325.5 NA 171 0 NA NA 311 0 NA NA 4197 144 NA NA 5575 657 NA
1600117200.0 1329.1 NA 195 0 NA NA 388 0 NA NA 4775 133 NA NA 6606 872 NA
1600117200.0 134.0 NA 298 47 0 NA 561 106 0 NA 3883 123 78 NA 4645 220 443
1600117200.0 136.7611 NA 171 0 NA NA 312 0 NA NA 4865 138 NA NA 5673 335 NA
1600117200.0 136.7721 NA 168 0 NA NA 325 0 NA NA 4391 138 NA NA 5173 424 NA
1600117200.0 136.7722 NA 171 0 NA NA 336 0 NA NA 4780 141 NA NA 7015 1158 NA
1600117200.0 136.852 NA 104 428 0 NA 194 919 0 NA 704 16154 484 NA 903 8671 969
1600117200.0 136.873 NA 110 424 0 NA 192 888 0 NA 698 16369 511 NA 608 8994 1073
1600117200.0 136.887 NA 110 424 0 NA 201 831 0 NA 766 16394 527 NA 1719 8759 1322
1600117200.0 140.0 78 111 191 0 174 493 343 0 3477 567 1504 262 3231 1151 2531 491
1600117200.0 23461.97 867 NA NA NA 1392 NA NA NA 9957 NA NA NA 6224 NA NA NA
1600117200.0 301.0 67 170 396 0 175 507 830 0 1208 1318 2890 690 1536 2360 4552 1564
1600117200.0 4.28 NA 73 294 0 NA 140 617 0 NA 269 4214 1757 NA 703 5266 2638
1600117200.0 4008.0 59 116 289 NA 158 497 633 NA 1014 666 2233 NA 1250 877 3357 NA
1600117200.0 551.0 18 39 0 NA 80 108 0 NA 810 223 135 NA 4299 500 722 NA
