Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600203600.0 1.0 70 97 188 NA NA NA NA 206 448 558 NA NA NA NA 1567 774 1684 NA NA NA NA 1701 836 1999 NA NA NA NA
1600203600.0 10.0 NA 127 295 0 NA NA NA NA 531 641 0 NA NA NA NA 2389 4175 508 NA NA NA NA 1379 4483 857 NA NA NA
1600203600.0 10001.0 NA 198 385 0 71 126 NA NA 561 774 0 154 256 NA NA 3235 2917 792 940 937 NA NA 2681 4475 1676 1692 1257 NA
1600203600.0 10002.0 NA 210 387 0 71 152 NA NA 544 812 0 150 322 NA NA 2839 2775 737 771 1056 NA NA 1841 3087 1367 907 1813 NA
1600203600.0 10003.0 NA 211 392 0 72 152 NA NA 509 758 0 154 318 NA NA 2810 2821 744 705 1315 NA NA 1829 3773 1729 684 1994 NA
1600203600.0 10004.0 NA 209 389 0 68 127 NA NA 463 803 0 142 257 NA NA 2884 2550 731 635 833 NA NA 1983 3275 1456 797 1191 NA
1600203600.0 10005.0 NA 210 388 0 71 163 NA NA 542 772 0 150 330 NA NA 2741 2648 729 614 981 NA NA 1815 3891 1280 1082 1215 NA
1600203600.0 10006.0 NA 197 389 0 68 123 NA NA 564 803 0 145 251 NA NA 3201 2655 737 505 875 NA NA 2362 4055 1999 852 1482 NA
1600203600.0 10007.0 NA 197 392 0 71 123 NA NA 496 803 0 153 249 NA NA 2986 2819 772 878 906 NA NA 2061 3852 1325 1880 1274 NA
1600203600.0 10008.0 NA 205 388 0 72 157 NA NA 522 818 0 155 314 NA NA 2823 2765 735 673 954 NA NA 2274 3903 1501 1226 1288 NA
1600203600.0 10009.0 NA 198 391 0 71 160 NA NA 620 763 0 156 324 NA NA 2911 3125 755 639 1019 NA NA 1543 4523 1461 1083 1324 NA
1600203600.0 1002.0 NA 294 80 NA NA NA NA NA 620 158 NA NA NA NA NA 3911 388 NA NA NA NA NA 5659 343 NA NA NA NA
1600203600.0 10023.0 NA 211 383 0 76 125 NA NA 526 773 0 144 254 NA NA 2984 2889 807 656 997 NA NA 1656 3795 2693 841 1334 NA
1600203600.0 10024.0 NA 211 403 0 73 155 NA NA 586 773 0 155 316 NA NA 2820 2859 778 492 1228 NA NA 1832 4350 2066 860 1572 NA
1600203600.0 10024.3 NA 219 199 0 NA NA NA NA 549 367 0 NA NA NA NA 2832 1573 379 NA NA NA NA 1654 1753 611 NA NA NA
1600203600.0 10025.0 NA 205 396 0 72 150 NA NA 539 792 0 156 316 NA NA 2921 2923 814 528 946 NA NA 2789 4759 1980 749 1126 NA
1600203600.0 10026.0 NA 215 409 0 73 160 NA NA 587 743 0 156 326 NA NA 3044 3170 814 1511 1088 NA NA 2312 3326 1673 2136 1680 NA
1600203600.0 1003.0 NA 297 0 NA NA NA NA NA 680 0 NA NA NA NA NA 4098 350 NA NA NA NA NA 4166 984 NA NA NA NA
