Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600203600.0 10071.0 NA 202 404 0 73 156 NA 546 777 0 153 315 NA 3091 3066 818 631 1080 NA 2585 4229 1923 868 1664
1600203600.0 106.0 59 0 0 NA NA NA 151 0 0 NA NA NA 884 256 1855 NA NA NA 1464 868 3917 NA NA NA
1600203600.0 120.0 62 102 267 NA NA NA 169 464 578 NA NA NA 933 1048 3257 NA NA NA 1245 756 4966 NA NA NA
1600203600.0 127.0 62 102 269 NA NA NA 153 341 574 NA NA NA 1148 1458 2521 NA NA NA 1237 1651 3747 NA NA NA
1600203600.0 1325.5 NA 169 0 NA NA NA NA 289 0 NA NA NA NA 4740 151 NA NA NA NA 6675 533 NA NA NA
1600203600.0 1329.1 NA 198 0 NA NA NA NA 393 0 NA NA NA NA 4631 127 NA NA NA NA 6511 516 NA NA NA
1600203600.0 134.0 NA 296 40 0 NA NA NA 646 106 0 NA NA NA 3942 122 74 NA NA NA 3388 331 355 NA NA
1600203600.0 134.807 NA 71 NA NA NA NA NA 154 NA NA NA NA NA 208 NA NA NA NA NA 560 NA NA NA NA
1600203600.0 134.808 NA 77 NA NA NA NA NA 159 NA NA NA NA NA 209 NA NA NA NA NA 685 NA NA NA NA
1600203600.0 134.907 NA 68 NA NA NA NA NA 156 NA NA NA NA NA 220 NA NA NA NA NA 883 NA NA NA NA
1600203600.0 134.908 NA 79 NA NA NA NA NA 177 NA NA NA NA NA 208 NA NA NA NA NA 885 NA NA NA NA
1600203600.0 136.727 NA 118 NA NA NA NA NA 213 NA NA NA NA NA 389 NA NA NA NA NA 1418 NA NA NA NA
1600203600.0 136.728 NA 103 NA NA NA NA NA 214 NA NA NA NA NA 609 NA NA NA NA NA 1156 NA NA NA NA
1600203600.0 136.7611 NA 171 0 NA NA NA NA 329 0 NA NA NA NA 4636 141 NA NA NA NA 6288 585 NA NA NA
1600203600.0 136.7721 NA 168 0 NA NA NA NA 302 0 NA NA NA NA 4420 145 NA NA NA NA 6127 599 NA NA NA
1600203600.0 136.7722 NA 174 0 NA NA NA NA 332 0 NA NA NA NA 4611 136 NA NA NA NA 6421 849 NA NA NA
1600203600.0 136.8391 NA 97 NA NA NA NA NA 189 NA NA NA NA NA 353 NA NA NA NA NA 958 NA NA NA NA
1600203600.0 136.863 NA 108 433 0 NA NA NA 187 930 0 NA NA NA 828 20215 523 NA NA NA 877 10524 1227 NA NA
1600203600.0 23461.97 907 NA NA NA NA NA 1381 NA NA NA NA NA 9764 NA NA NA NA NA 7734 NA NA NA NA NA
1600203600.0 25206.0 NA 320 529 0 153 NA NA 660 844 0 323 NA NA 3471 4112 488 966 NA NA 2793 4899 921 1954 NA
1600203600.0 301.0 67 167 388 0 NA NA 179 579 839 0 NA NA 1156 1147 2976 663 NA NA 1588 1641 3575 1673 NA NA
1600203600.0 4001.0 NA 167 341 NA NA NA NA 470 659 NA NA NA NA 1514 3126 NA NA NA NA 1512 5732 NA NA NA
1600203600.0 4007.0 59 0 0 NA NA NA 149 0 0 NA NA NA 902 248 1790 NA NA NA 1291 862 4529 NA NA NA
1600203600.0 4008.0 58 114 295 NA NA NA 159 431 621 NA NA NA 1110 753 2650 NA NA NA 1329 1488 6141 NA NA NA
