Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1599948000.0 1.0 77 100 178 NA NA NA NA 204 475 560 NA NA NA NA 1493 718 1560 NA NA NA NA 1533 812 1745 NA NA NA NA
1599948000.0 10001.0 NA 202 387 0 71 127 NA NA 550 783 0 153 259 NA NA 3053 3099 794 633 973 NA NA 1678 4349 1486 1559 1386 NA
1599948000.0 10007.0 NA 205 389 0 71 128 NA NA 567 735 0 155 258 NA NA 3207 2898 808 596 995 NA NA 2316 4589 1791 1027 1385 NA
1599948000.0 10023.0 NA 204 390 0 70 124 NA NA 583 812 0 155 249 NA NA 3725 2739 795 575 937 NA NA 2904 3399 1398 1255 1267 NA
1599948000.0 10024.2 NA 207 395 0 NA NA NA NA 561 764 0 NA NA NA NA 3614 3662 810 NA NA NA NA 2238 4324 1194 NA NA NA
1599948000.0 10024.3 NA 215 194 0 NA NA NA NA 573 368 0 NA NA NA NA 2941 1774 392 NA NA NA NA 1537 1492 580 NA NA NA
1599948000.0 10024.4 NA 211 399 0 NA NA NA NA 557 779 0 NA NA NA NA 3356 4101 795 NA NA NA NA 2156 4817 1071 NA NA NA
1599948000.0 10025.0 NA 214 395 0 72 152 NA NA 608 755 0 156 323 NA NA 2918 2810 835 851 1009 NA NA 1681 4829 2656 1414 1353 NA
1599948000.0 10026.0 NA 219 406 0 73 159 NA NA 586 825 0 155 330 NA NA 3059 3398 824 592 944 NA NA 1512 3929 1049 867 1572 NA
1599948000.0 1003.0 NA 303 0 NA NA NA NA NA 717 0 NA NA NA NA NA 3864 356 NA NA NA NA NA 3867 617 NA NA NA NA
1599948000.0 1004.0 NA 212 88 0 0 0 0 NA 365 173 0 0 0 0 NA 2061 506 75 109 250 240 NA 3242 564 324 227 498 349
1599948000.0 10059.0 NA 221 412 0 78 155 NA NA 591 783 0 155 322 NA NA 3118 4206 836 623 953 NA NA 1905 5551 1592 935 1031 NA
