Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600030800.0 11634.7 NA 272 467 0 NA 613 817 0 NA 2489 3441 966 NA 2723 4726 1839
1600030800.0 1325.5 NA 171 0 NA NA 303 0 NA NA 4622 154 NA NA 5995 531 NA
1600030800.0 1329.1 NA 198 0 NA NA 365 0 NA NA 4720 143 NA NA 6222 991 NA
1600030800.0 134.0 NA 296 45 0 NA 655 107 0 NA 3878 135 79 NA 3476 654 413
1600030800.0 136.7611 NA 178 0 NA NA 306 0 NA NA 4767 148 NA NA 6131 519 NA
1600030800.0 136.7721 NA 167 0 NA NA 310 0 NA NA 5114 155 NA NA 6777 599 NA
1600030800.0 136.7722 NA 175 0 NA NA 323 0 NA NA 4505 140 NA NA 5959 741 NA
1600030800.0 136.854 NA 99 410 0 NA 189 843 0 NA 752 15380 504 NA 641 7400 1492
1600030800.0 136.873 NA 112 421 0 NA 192 927 0 NA 702 16657 516 NA 801 9418 892
1600030800.0 158.2 NA 215 372 0 NA 607 803 0 NA 2215 3019 657 NA 2694 5015 967
1600030800.0 23461.97 950 NA NA NA 1502 NA NA NA 9586 NA NA NA 5664 NA NA NA
1600030800.0 4008.0 59 114 292 NA 163 444 607 NA 1119 469 2159 NA 1429 1260 3485 NA
1600030800.0 50204.0 NA 225 421 0 NA 591 789 0 NA 1960 3359 508 NA 1981 3563 782
1600030800.0 522.0 18 40 0 NA 81 108 0 NA 578 171 141 NA 4136 462 1190 NA
