Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769551200.0 1005.0 NA 214 160 0 0 NA 384 260 0 0 NA 254 109 45 59 NA 437 168 65 109 
1769551200.0 123.1 365 NA NA NA NA 512 NA NA NA NA 436 NA NA NA NA 500 NA NA NA NA 
1769551200.0 123.2 349 NA NA NA NA 507 NA NA NA NA 491 NA NA NA NA 489 NA NA NA NA 
1769551200.0 144.6 NA 405 NA NA NA NA 551 NA NA NA NA 1310 NA NA NA NA 1338 NA NA NA 
1769551200.0 2500.1502 NA 149 NA NA NA NA 244 NA NA NA NA 8281 NA NA NA NA 11146 NA NA NA 
1769551200.0 2500.1504 NA 150 NA NA NA NA 249 NA NA NA NA 10805 NA NA NA NA 12968 NA NA NA 
1769551200.0 2500.2204 NA 295 NA NA NA NA 448 NA NA NA NA 10371 NA NA NA NA 3615 NA NA NA 
1769551200.0 2500.2207 NA 193 NA NA NA NA 313 NA NA NA NA 6981 NA NA NA NA 5210 NA NA NA 
1769551200.0 2500.2208 NA 299 NA NA NA NA 525 NA NA NA NA 31482 NA NA NA NA 21310 NA NA NA 
1769551200.0 2500.2304 NA 323 NA NA NA NA 441 NA NA NA NA 8222 NA NA NA NA 2768 NA NA NA 
1769551200.0 2500.231 NA 97 NA NA NA NA 166 NA NA NA NA 3548 NA NA NA NA 3377 NA NA NA 
1769551200.0 2500.3204 NA 313 NA NA NA NA 449 NA NA NA NA 8740 NA NA NA NA 2775 NA NA NA 
1769551200.0 2500.3205 NA 343 NA NA NA NA 502 NA NA NA NA 9466 NA NA NA NA 3446 NA NA NA 
1769551200.0 2500.3208 NA 311 NA NA NA NA 466 NA NA NA NA 10599 NA NA NA NA 4077 NA NA NA 
1769551200.0 2500.3209 NA 298 NA NA NA NA 443 NA NA NA NA 5420 NA NA NA NA 1754 NA NA NA 
1769551200.0 34434.911 174 624 655 0 265 227 837 968 0 367 4753 2948 3455 880 461 5853 4713 5094 2173 612 
1769551200.0 34551.85 NA 1036 NA NA NA NA 1302 NA NA NA NA 3274 NA NA NA NA 2451 NA NA NA 
1769551200.0 34634.114 NA 1442 NA NA NA NA 1935 NA NA NA NA 2720 NA NA NA NA 1493 NA NA NA 
1769551200.0 34634.21 NA 1213 NA NA NA NA 1446 NA NA NA NA 2519 NA NA NA NA 1408 NA NA NA 
1769551200.0 34634.703 NA 1407 NA NA NA NA 1802 NA NA NA NA 2887 NA NA NA NA 1502 NA NA NA 
1769551200.0 34634.9921 NA 943 1113 NA NA NA 1314 1340 NA NA NA 4246 1269 NA NA NA 2410 729 NA NA 
1769551200.0 34634.999 NA 538 889 NA NA NA 785 1158 NA NA NA 1701 1006 NA NA NA 1250 724 NA NA 
1769551200.0 500199.0 275 NA NA NA NA 392 NA NA NA NA 669 NA NA NA NA 586 NA NA NA NA 
