Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769551200.0 1000.0 NA 386 168 0 98 NA NA 536 285 0 175 NA NA 1195 183 120 182 NA NA 787 191 141 190 NA 
1769551200.0 10003.0 NA 311 530 0 157 189 NA 425 739 0 225 279 NA 721 1018 212 175 250 NA 333 1112 247 215 272 
1769551200.0 10006.0 NA 311 522 0 156 185 NA 432 702 0 224 280 NA 587 932 225 227 338 NA 300 902 245 263 444 
1769551200.0 10008.0 NA 274 530 0 186 188 NA 419 717 0 307 279 NA 586 767 260 242 370 NA 269 805 304 304 426 
1769551200.0 1001.3 NA 541 215 0 NA NA NA 767 337 0 NA NA NA 4643 201 117 NA NA NA 2212 254 151 NA NA 
1769551200.0 1001.4 NA 544 187 0 0 0 NA 748 288 0 0 0 NA 4845 151 46 45 53 NA 2324 192 62 55 65 
1769551200.0 1002.5 NA 142 133 0 0 NA NA 234 205 0 0 NA NA 198 118 106 53 NA NA 496 283 121 70 NA 
1769551200.0 10023.0 NA 313 521 0 157 187 NA 423 735 0 227 280 NA 589 701 170 139 227 NA 274 820 203 168 266 
1769551200.0 10025.0 NA 297 536 0 158 189 NA 421 772 0 227 280 NA 562 748 186 158 244 NA 263 711 200 200 278 
1769551200.0 1003.0 NA 389 0 NA NA NA NA 643 0 NA NA NA NA 1431 122 NA NA NA NA 1785 177 NA NA NA 
1769551200.0 10042.0 NA 316 535 0 191 189 NA 433 755 0 302 285 NA 589 779 224 191 338 NA 280 796 242 224 368 
1769551200.0 1005.0 NA 214 160 0 0 NA NA 384 260 0 0 NA NA 254 109 45 59 NA NA 437 168 65 109 NA 
1769551200.0 101.0 176 NA NA NA NA NA 308 NA NA NA NA NA 376 NA NA NA NA NA 314 NA NA NA NA NA 
1769551200.0 1010.0 NA 85 107 0 NA NA NA 154 173 0 NA NA NA 70 89 59 NA NA NA 209 108 75 NA NA 
1769551200.0 102.0 162 NA NA NA NA NA 288 NA NA NA NA NA 358 NA NA NA NA NA 306 NA NA NA NA NA 
