Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769551200.0 1005.0 214 160 0 0 384 260 0 0 254 109 45 59 437 168 65 109 
1769551200.0 144.6 405 NA NA NA 551 NA NA NA 1310 NA NA NA 1338 NA NA NA 
1769551200.0 2500.1502 149 NA NA NA 244 NA NA NA 8281 NA NA NA 11146 NA NA NA 
1769551200.0 2500.1504 150 NA NA NA 249 NA NA NA 10805 NA NA NA 12968 NA NA NA 
1769551200.0 2500.2204 295 NA NA NA 448 NA NA NA 10371 NA NA NA 3615 NA NA NA 
1769551200.0 2500.2207 193 NA NA NA 313 NA NA NA 6981 NA NA NA 5210 NA NA NA 
1769551200.0 2500.2304 323 NA NA NA 441 NA NA NA 8222 NA NA NA 2768 NA NA NA 
1769551200.0 2500.231 97 NA NA NA 166 NA NA NA 3548 NA NA NA 3377 NA NA NA 
1769551200.0 2500.3204 313 NA NA NA 449 NA NA NA 8740 NA NA NA 2775 NA NA NA 
1769551200.0 2500.3205 343 NA NA NA 502 NA NA NA 9466 NA NA NA 3446 NA NA NA 
1769551200.0 2500.3208 311 NA NA NA 466 NA NA NA 10599 NA NA NA 4077 NA NA NA 
1769551200.0 2500.3209 298 NA NA NA 443 NA NA NA 5420 NA NA NA 1754 NA NA NA 
1769551200.0 34551.85 1036 NA NA NA 1302 NA NA NA 3274 NA NA NA 2451 NA NA NA 
1769551200.0 34634.114 1442 NA NA NA 1935 NA NA NA 2720 NA NA NA 1493 NA NA NA 
1769551200.0 34634.21 1213 NA NA NA 1446 NA NA NA 2519 NA NA NA 1408 NA NA NA 
1769551200.0 34634.703 1407 NA NA NA 1802 NA NA NA 2887 NA NA NA 1502 NA NA NA 
1769551200.0 34634.9921 943 1113 NA NA 1314 1340 NA NA 4246 1269 NA NA 2410 729 NA NA 
1769551200.0 34634.999 538 889 NA NA 785 1158 NA NA 1701 1006 NA NA 1250 724 NA NA 
