Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769551200.0 1001.3 NA 541 215 0 NA NA NA 767 337 0 NA NA NA 4643 201 117 NA NA NA 2212 254 151 NA NA 
1769551200.0 1001.4 NA 544 187 0 0 0 NA 748 288 0 0 0 NA 4845 151 46 45 53 NA 2324 192 62 55 65 
1769551200.0 1002.5 NA 142 133 0 0 NA NA 234 205 0 0 NA NA 198 118 106 53 NA NA 496 283 121 70 NA 
1769551200.0 10023.0 NA 313 521 0 157 187 NA 423 735 0 227 280 NA 589 701 170 139 227 NA 274 820 203 168 266 
1769551200.0 1003.0 NA 389 0 NA NA NA NA 643 0 NA NA NA NA 1431 122 NA NA NA NA 1785 177 NA NA NA 
1769551200.0 1005.0 NA 214 160 0 0 NA NA 384 260 0 0 NA NA 254 109 45 59 NA NA 437 168 65 109 NA 
1769551200.0 101.0 176 NA NA NA NA NA 308 NA NA NA NA NA 376 NA NA NA NA NA 314 NA NA NA NA NA 
1769551200.0 1010.0 NA 85 107 0 NA NA NA 154 173 0 NA NA NA 70 89 59 NA NA NA 209 108 75 NA NA 
1769551200.0 102.0 162 NA NA NA NA NA 288 NA NA NA NA NA 358 NA NA NA NA NA 306 NA NA NA NA NA 
1769551200.0 1020.0 NA 88 83 0 84 NA NA 168 152 0 166 NA NA 106 66 29 98 NA NA 303 90 39 173 NA 
1769551200.0 10224.15 NA 499 793 0 214 NA NA 637 1123 0 310 NA NA 1657 1885 198 323 NA NA 937 1172 214 424 NA 
1769551200.0 1040.1 NA 124 80 0 NA NA NA 209 141 0 NA NA NA 191 69 47 NA NA NA 331 119 56 NA NA 
1769551200.0 1041.0 NA 123 86 0 NA NA NA 211 152 0 NA NA NA 134 66 33 NA NA NA 211 116 49 NA NA 
