Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769637600.0 136.7802 NA 136 0 NA 209 0 NA 132 52 NA 264 67 
1769637600.0 144.6 NA 411 NA NA 561 NA NA 1724 NA NA 1761 NA 
1769637600.0 2500.1502 NA 144 NA NA 245 NA NA 9637 NA NA 12954 NA 
1769637600.0 2500.1504 NA 143 NA NA 246 NA NA 12454 NA NA 14843 NA 
1769637600.0 2500.2204 NA 296 NA NA 444 NA NA 9186 NA NA 2804 NA 
1769637600.0 2500.231 NA 95 NA NA 165 NA NA 4848 NA NA 3974 NA 
1769637600.0 2500.3204 NA 285 NA NA 435 NA NA 6940 NA NA 3052 NA 
1769637600.0 2500.3205 NA 281 NA NA 494 NA NA 9955 NA NA 3349 NA 
1769637600.0 2500.3208 NA 312 NA NA 455 NA NA 10378 NA NA 3817 NA 
1769637600.0 2500.3209 NA 292 NA NA 452 NA NA 8529 NA NA 2915 NA 
1769637600.0 34551.85 NA 999 NA NA 1325 NA NA 2355 NA NA 2006 NA 
1769637600.0 34634.114 NA 1481 NA NA 1999 NA NA 2856 NA NA 1600 NA 
1769637600.0 34634.21 NA 1225 NA NA 1515 NA NA 2633 NA NA 1420 NA 
1769637600.0 34634.703 NA 1335 NA NA 1737 NA NA 2176 NA NA 1513 NA 
1769637600.0 34634.9921 NA 892 1075 NA 1344 1444 NA 3335 1017 NA 2428 672 
1769637600.0 34634.999 NA 544 799 NA 785 1103 NA 1385 721 NA 1304 701 
1769637600.0 521.0 63 82 0 104 118 0 4536 60 48 4282 75 82 
1769637600.0 525.0 63 82 0 105 114 0 4001 57 45 4268 65 55 
