Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766440800.0 1001.4 NA 547 187 0 0 0 NA 774 294 0 0 0 NA 3551 150 44 45 45 NA 1441 174 87 70 67 
1766440800.0 123.1 358 NA NA NA NA NA 522 NA NA NA NA NA 586 NA NA NA NA NA 521 NA NA NA NA NA 
1766440800.0 123.2 396 NA NA NA NA NA 544 NA NA NA NA NA 603 NA NA NA NA NA 422 NA NA NA NA NA 
1766440800.0 123.3 314 NA NA NA NA NA 439 NA NA NA NA NA 467 NA NA NA NA NA 529 NA NA NA NA NA 
1766440800.0 124.1 374 NA NA NA NA NA 514 NA NA NA NA NA 508 NA NA NA NA NA 657 NA NA NA NA NA 
1766440800.0 124.2 389 NA NA NA NA NA 541 NA NA NA NA NA 515 NA NA NA NA NA 565 NA NA NA NA NA 
1766440800.0 124.4 323 NA NA NA NA NA 504 NA NA NA NA NA 447 NA NA NA NA NA 419 NA NA NA NA NA 
1766440800.0 124.5 378 NA NA NA NA NA 498 NA NA NA NA NA 509 NA NA NA NA NA 535 NA NA NA NA NA 
1766440800.0 124.6 307 NA NA NA NA NA 425 NA NA NA NA NA 488 NA NA NA NA NA 424 NA NA NA NA NA 
1766440800.0 144.6 NA 391 NA NA NA NA NA 572 NA NA NA NA NA 1293 NA NA NA NA NA 1316 NA NA NA NA 
1766440800.0 2500.0001 NA 293 0 NA NA NA NA 441 0 NA NA NA NA 36031 86 NA NA NA NA 13967 117 NA NA NA 
1766440800.0 2500.0103 NA 314 0 NA NA NA NA 456 0 NA NA NA NA 26893 81 NA NA NA NA 7992 97 NA NA NA 
1766440800.0 2500.1502 NA 153 NA NA NA NA NA 241 NA NA NA NA NA 9666 NA NA NA NA NA 6931 NA NA NA NA 
1766440800.0 2500.1504 NA 155 NA NA NA NA NA 246 NA NA NA NA NA 12579 NA NA NA NA NA 7961 NA NA NA NA 
1766440800.0 2500.2203 NA 303 NA NA NA NA NA 439 NA NA NA NA NA 3856 NA NA NA NA NA 1303 NA NA NA NA 
1766440800.0 2500.2204 NA 273 NA NA NA NA NA 445 NA NA NA NA NA 8656 NA NA NA NA NA 2691 NA NA NA NA 
1766440800.0 2500.2207 NA 194 NA NA NA NA NA 309 NA NA NA NA NA 6124 NA NA NA NA NA 3551 NA NA NA NA 
1766440800.0 2500.2208 NA 315 NA NA NA NA NA 492 NA NA NA NA NA 36916 NA NA NA NA NA 15200 NA NA NA NA 
1766440800.0 2500.2304 NA 326 NA NA NA NA NA 438 NA NA NA NA NA 6235 NA NA NA NA NA 1897 NA NA NA NA 
1766440800.0 2500.2308 NA 343 NA NA NA NA NA 519 NA NA NA NA NA 27256 NA NA NA NA NA 7733 NA NA NA NA 
1766440800.0 2500.2309 NA 343 NA NA NA NA NA 521 NA NA NA NA NA 27209 NA NA NA NA NA 7752 NA NA NA NA 
