Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766440800.0 144.6 NA 391 NA NA 572 NA NA 1293 NA NA 1316 NA 
1766440800.0 2500.0001 NA 293 0 NA 441 0 NA 36031 86 NA 13967 117 
1766440800.0 2500.1502 NA 153 NA NA 241 NA NA 9666 NA NA 6931 NA 
1766440800.0 2500.1504 NA 155 NA NA 246 NA NA 12579 NA NA 7961 NA 
1766440800.0 2500.2204 NA 273 NA NA 445 NA NA 8656 NA NA 2691 NA 
1766440800.0 2500.2207 NA 194 NA NA 309 NA NA 6124 NA NA 3551 NA 
1766440800.0 2500.2208 NA 315 NA NA 492 NA NA 36916 NA NA 15200 NA 
1766440800.0 2500.2304 NA 326 NA NA 438 NA NA 6235 NA NA 1897 NA 
1766440800.0 2500.231 NA 95 NA NA 166 NA NA 3607 NA NA 3503 NA 
1766440800.0 2500.3205 NA 330 NA NA 478 NA NA 7735 NA NA 2480 NA 
1766440800.0 2500.3208 NA 293 NA NA 467 NA NA 9051 NA NA 2786 NA 
1766440800.0 2500.3209 NA 297 NA NA 449 NA NA 5237 NA NA 1657 NA 
1766440800.0 2500.3305 NA 315 NA NA 410 NA NA 6401 NA NA 1840 NA 
1766440800.0 515.0 28 93 0 105 126 0 3350 81 48 2721 86 60 
1766440800.0 516.0 27 93 0 107 125 0 3471 71 46 2694 65 55 
1766440800.0 528.0 27 86 0 105 116 0 3453 59 47 2670 72 57 
