Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766440800.0 1001.4 NA 547 187 0 0 0 NA 774 294 0 0 0 NA 3551 150 44 45 45 NA 1441 174 87 70 67 
1766440800.0 123.3 314 NA NA NA NA NA 439 NA NA NA NA NA 467 NA NA NA NA NA 529 NA NA NA NA NA 
1766440800.0 124.1 374 NA NA NA NA NA 514 NA NA NA NA NA 508 NA NA NA NA NA 657 NA NA NA NA NA 
1766440800.0 124.2 389 NA NA NA NA NA 541 NA NA NA NA NA 515 NA NA NA NA NA 565 NA NA NA NA NA 
1766440800.0 144.6 NA 391 NA NA NA NA NA 572 NA NA NA NA NA 1293 NA NA NA NA NA 1316 NA NA NA NA 
1766440800.0 2500.0001 NA 293 0 NA NA NA NA 441 0 NA NA NA NA 36031 86 NA NA NA NA 13967 117 NA NA NA 
1766440800.0 2500.1502 NA 153 NA NA NA NA NA 241 NA NA NA NA NA 9666 NA NA NA NA NA 6931 NA NA NA NA 
1766440800.0 2500.1504 NA 155 NA NA NA NA NA 246 NA NA NA NA NA 12579 NA NA NA NA NA 7961 NA NA NA NA 
1766440800.0 2500.2204 NA 273 NA NA NA NA NA 445 NA NA NA NA NA 8656 NA NA NA NA NA 2691 NA NA NA NA 
1766440800.0 2500.2207 NA 194 NA NA NA NA NA 309 NA NA NA NA NA 6124 NA NA NA NA NA 3551 NA NA NA NA 
1766440800.0 2500.2208 NA 315 NA NA NA NA NA 492 NA NA NA NA NA 36916 NA NA NA NA NA 15200 NA NA NA NA 
1766440800.0 2500.2304 NA 326 NA NA NA NA NA 438 NA NA NA NA NA 6235 NA NA NA NA NA 1897 NA NA NA NA 
1766440800.0 2500.2308 NA 343 NA NA NA NA NA 519 NA NA NA NA NA 27256 NA NA NA NA NA 7733 NA NA NA NA 
1766440800.0 2500.2309 NA 343 NA NA NA NA NA 521 NA NA NA NA NA 27209 NA NA NA NA NA 7752 NA NA NA NA 
1766440800.0 2500.231 NA 95 NA NA NA NA NA 166 NA NA NA NA NA 3607 NA NA NA NA NA 3503 NA NA NA NA 
1766440800.0 2500.3205 NA 330 NA NA NA NA NA 478 NA NA NA NA NA 7735 NA NA NA NA NA 2480 NA NA NA NA 
1766440800.0 2500.3208 NA 293 NA NA NA NA NA 467 NA NA NA NA NA 9051 NA NA NA NA NA 2786 NA NA NA NA 
1766440800.0 2500.3209 NA 297 NA NA NA NA NA 449 NA NA NA NA NA 5237 NA NA NA NA NA 1657 NA NA NA NA 
1766440800.0 2500.3305 NA 315 NA NA NA NA NA 410 NA NA NA NA NA 6401 NA NA NA NA NA 1840 NA NA NA NA 
1766440800.0 2500.3309 NA 287 NA NA NA NA NA 448 NA NA NA NA NA 6644 NA NA NA NA NA 2144 NA NA NA NA 
1766440800.0 250403.0 458 0 234 NA NA NA 608 0 339 NA NA NA 567 129 406 NA NA NA 575 161 396 NA NA NA 
1766440800.0 250407.17 464 0 240 NA NA NA 624 0 336 NA NA NA 626 125 377 NA NA NA 652 199 367 NA NA NA 
1766440800.0 34434.911 176 654 745 0 276 NA 233 877 946 0 387 NA 5865 3806 3878 1037 554 NA 3618 2617 2422 1109 615 NA 
1766440800.0 515.0 28 93 0 NA NA NA 105 126 0 NA NA NA 3350 81 48 NA NA NA 2721 86 60 NA NA NA 
1766440800.0 516.0 27 93 0 NA NA NA 107 125 0 NA NA NA 3471 71 46 NA NA NA 2694 65 55 NA NA NA 
1766440800.0 528.0 27 86 0 NA NA NA 105 116 0 NA NA NA 3453 59 47 NA NA NA 2670 72 57 NA NA NA 
