Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766354400.0 1002.5 NA 151 131 0 0 NA 237 204 0 0 NA 203 136 106 63 NA 324 172 125 82 
1766354400.0 1005.0 NA 212 156 0 0 NA 376 262 0 0 NA 251 137 49 71 NA 424 206 73 122 
1766354400.0 101.0 163 NA NA NA NA 308 NA NA NA NA 352 NA NA NA NA 393 NA NA NA NA 
1766354400.0 102.0 162 NA NA NA NA 286 NA NA NA NA 346 NA NA NA NA 460 NA NA NA NA 
1766354400.0 1020.0 NA 96 83 0 93 NA 170 152 0 167 NA 109 73 32 110 NA 169 97 47 156 
1766354400.0 123.1 385 NA NA NA NA 538 NA NA NA NA 460 NA NA NA NA 488 NA NA NA NA 
1766354400.0 123.2 356 NA NA NA NA 526 NA NA NA NA 489 NA NA NA NA 381 NA NA NA NA 
1766354400.0 123.3 297 NA NA NA NA 430 NA NA NA NA 431 NA NA NA NA 506 NA NA NA NA 
1766354400.0 124.1 373 NA NA NA NA 518 NA NA NA NA 404 NA NA NA NA 445 NA NA NA NA 
1766354400.0 124.2 345 NA NA NA NA 531 NA NA NA NA 481 NA NA NA NA 421 NA NA NA NA 
1766354400.0 124.4 334 NA NA NA NA 490 NA NA NA NA 448 NA NA NA NA 486 NA NA NA NA 
1766354400.0 124.5 371 NA NA NA NA 484 NA NA NA NA 433 NA NA NA NA 464 NA NA NA NA 
1766354400.0 124.6 305 NA NA NA NA 435 NA NA NA NA 396 NA NA NA NA 428 NA NA NA NA 
1766354400.0 1311.0 NA 245 438 0 127 NA 341 605 0 194 NA 216 673 215 155 NA 239 816 238 243 
1766354400.0 1325.1 NA 254 257 0 NA NA 348 397 0 NA NA 226 327 180 NA NA 212 468 198 NA 
1766354400.0 1325.3 NA 255 239 0 NA NA 356 396 0 NA NA 215 324 174 NA NA 200 414 204 NA 
1766354400.0 138.4 NA 421 0 NA NA NA 630 0 NA NA NA 773 184 NA NA NA 667 209 NA NA 
1766354400.0 140.57 NA 530 0 NA NA NA 804 0 NA NA NA 1317 158 NA NA NA 822 181 NA NA 
1766354400.0 140.6 NA 96 426 0 NA NA 143 602 0 NA NA 62 515 152 NA NA 139 593 184 NA 
1766354400.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 76 540 271 NA NA 106 594 494 NA 
1766354400.0 146.106 NA 200 714 0 NA NA 314 1000 0 NA NA 317 12375 178 NA NA 242 4927 206 NA 
1766354400.0 146.107 NA 201 733 0 NA NA 303 1062 0 NA NA 321 12801 179 NA NA 198 5023 221 NA 
1766354400.0 146.111 NA 198 681 0 NA NA 308 1065 0 NA NA 314 12036 178 NA NA 202 4836 195 NA 
1766354400.0 2017.1 454 0 240 168 NA 648 0 330 276 NA 534 123 324 245 NA 500 153 412 363 NA 
1766354400.0 2017.12 456 0 232 166 NA 636 0 345 276 NA 503 124 364 245 NA 454 152 465 349 NA 
1766354400.0 2017.13 473 0 NA NA NA 665 0 NA NA NA 554 192 NA NA NA 410 211 NA NA NA 
1766354400.0 2017.2 360 0 232 175 NA 543 0 319 268 NA 450 111 346 245 NA 492 173 405 378 NA 
1766354400.0 2017.3 419 0 228 176 NA 555 0 333 274 NA 435 110 307 250 NA 467 162 413 341 NA 
1766354400.0 2017.4 431 0 231 176 NA 607 0 344 271 NA 473 135 310 225 NA 587 185 427 272 NA 
1766354400.0 2017.5 465 0 236 177 NA 656 0 324 275 NA 489 135 315 234 NA 405 167 339 297 NA 
1766354400.0 2017.6 469 0 235 177 NA 646 0 340 275 NA 506 139 326 229 NA 568 177 386 298 NA 
1766354400.0 2017.7 449 0 232 176 NA 621 0 340 267 NA 486 143 308 235 NA 492 192 343 287 NA 
1766354400.0 2017.9 450 0 196 172 NA 645 0 337 275 NA 484 131 316 237 NA 502 201 445 399 NA 
1766354400.0 2018.1 447 0 229 179 NA 620 0 336 274 NA 550 126 376 228 NA 640 152 508 277 NA 
1766354400.0 2018.12 449 0 222 172 NA 638 0 333 271 NA 535 126 346 249 NA 514 170 470 388 NA 
1766354400.0 2018.2 410 0 229 176 NA 553 0 321 275 NA 444 126 309 248 NA 559 215 379 333 NA 
1766354400.0 2018.3 406 0 224 176 NA 550 0 323 275 NA 450 119 305 234 NA 394 179 431 338 NA 
1766354400.0 2018.4 456 0 227 173 NA 642 0 337 268 NA 489 121 340 231 NA 552 162 450 332 NA 
1766354400.0 2018.5 467 0 226 164 NA 658 0 334 273 NA 490 120 336 243 NA 545 183 452 453 NA 
1766354400.0 2018.6 454 0 226 173 NA 661 0 329 272 NA 538 135 356 244 NA 581 165 417 358 NA 
1766354400.0 2018.7 490 0 233 177 NA 646 0 332 265 NA 480 121 334 240 NA 478 151 362 287 NA 
1766354400.0 2018.9 415 0 234 177 NA 647 0 329 275 NA 491 131 340 251 NA 495 184 396 319 NA 
1766354400.0 2500.0002 NA 292 0 NA NA NA 450 0 NA NA NA 29449 68 NA NA NA 12029 98 NA NA 
1766354400.0 2500.1001 NA 272 0 NA NA NA 530 0 NA NA NA 26635 69 NA NA NA 8091 118 NA NA 
1766354400.0 2500.1502 NA 154 NA NA NA NA 239 NA NA NA NA 8163 NA NA NA NA 7767 NA NA NA 
1766354400.0 2500.1504 NA 155 NA NA NA NA 245 NA NA NA NA 10758 NA NA NA NA 8722 NA NA NA 
1766354400.0 2500.2204 NA 254 NA NA NA NA 448 NA NA NA NA 12163 NA NA NA NA 4416 NA NA NA 
