Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766354400.0 1002.5 NA 151 131 0 0 NA NA NA NA 237 204 0 0 NA NA NA NA 203 136 106 63 NA NA NA NA 324 172 125 82 NA NA NA 
1766354400.0 1005.0 NA 212 156 0 0 NA NA NA NA 376 262 0 0 NA NA NA NA 251 137 49 71 NA NA NA NA 424 206 73 122 NA NA NA 
1766354400.0 101.0 163 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1766354400.0 1010.0 NA 87 105 0 NA NA NA NA NA 152 171 0 NA NA NA NA NA 73 94 63 NA NA NA NA NA 131 107 109 NA NA NA NA 
1766354400.0 102.0 162 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1766354400.0 1020.0 NA 96 83 0 93 NA NA NA NA 170 152 0 167 NA NA NA NA 109 73 32 110 NA NA NA NA 169 97 47 156 NA NA NA 
1766354400.0 103.0 131 176 374 NA NA NA NA NA 198 254 551 NA NA NA NA NA 404 158 993 NA NA NA NA NA 451 193 1117 NA NA NA NA NA 
1766354400.0 1040.1 NA 126 80 0 NA NA NA NA NA 211 142 0 NA NA NA NA NA 216 69 49 NA NA NA NA NA 252 126 70 NA NA NA NA 
1766354400.0 1041.0 NA 127 90 0 NA NA NA NA NA 210 152 0 NA NA NA NA NA 151 86 33 NA NA NA NA NA 197 101 47 NA NA NA NA 
1766354400.0 1042.0 NA 129 87 0 NA NA NA NA NA 210 149 0 NA NA NA NA NA 277 86 31 NA NA NA NA NA 402 101 63 NA NA NA NA 
1766354400.0 1046.0 NA 99 83 0 NA NA NA NA NA 173 153 0 NA NA NA NA NA 139 76 34 NA NA NA NA NA 170 129 47 NA NA NA NA 
1766354400.0 1047.0 NA 94 99 0 NA NA NA NA NA 171 174 0 NA NA NA NA NA 126 98 32 NA NA NA NA NA 211 145 62 NA NA NA NA 
1766354400.0 1048.0 NA 98 91 0 NA NA NA NA NA 171 164 0 NA NA NA NA NA 119 92 38 NA NA NA NA NA 126 126 54 NA NA NA NA 
1766354400.0 1049.0 NA 108 0 NA NA NA NA NA NA 177 0 NA NA NA NA NA NA 613 64 NA NA NA NA NA NA 779 101 NA NA NA NA NA 
1766354400.0 1052.0 NA 212 154 0 NA NA NA NA NA 383 261 0 NA NA NA NA NA 298 118 41 NA NA NA NA NA 352 196 65 NA NA NA NA 
1766354400.0 1052.1 NA 146 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 118 31 NA NA NA NA NA NA 137 56 NA NA NA NA NA 
1766354400.0 106.0 117 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 347 83 775 NA NA NA NA NA 311 94 872 NA NA NA NA NA 
1766354400.0 10804.31 NA 285 505 0 157 178 NA NA NA 395 741 0 223 273 NA NA NA 784 1011 228 210 347 NA NA NA 363 1518 248 242 376 NA NA 
1766354400.0 10805.31 NA 290 503 0 150 186 NA NA NA 415 742 0 225 277 NA NA NA 803 995 254 206 363 NA NA NA 453 1358 285 311 397 NA NA 
1766354400.0 110.0 122 183 393 NA NA NA NA NA 180 264 540 NA NA NA NA NA 335 205 1039 NA NA NA NA NA 343 240 995 NA NA NA NA NA 
1766354400.0 111.0 130 183 387 NA NA NA NA NA 214 257 554 NA NA NA NA NA 490 188 935 NA NA NA NA NA 411 216 894 NA NA NA NA NA 
1766354400.0 11634.24 NA 237 526 0 145 NA NA NA NA 349 725 0 215 NA NA NA NA 298 1107 253 176 NA NA NA NA 385 1163 332 232 NA NA NA 
1766354400.0 11834.24 NA 249 522 0 NA NA NA NA NA 351 766 0 NA NA NA NA NA 281 1073 269 NA NA NA NA NA 303 1185 322 NA NA NA NA 
1766354400.0 120.0 121 174 381 NA NA NA NA NA 182 266 545 NA NA NA NA NA 263 223 975 NA NA NA NA NA 268 272 1048 NA NA NA NA NA 
1766354400.0 12034.0 NA 285 551 0 NA NA NA NA NA 377 811 0 NA NA NA NA NA 278 1338 266 NA NA NA NA NA 176 1288 331 NA NA NA NA 
1766354400.0 122.0 124 162 384 NA NA NA NA NA 186 247 561 NA NA NA NA NA 311 139 859 NA NA NA NA NA 394 224 848 NA NA NA NA NA 
1766354400.0 123.1 385 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 
1766354400.0 123.2 356 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1766354400.0 123.3 297 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 
1766354400.0 124.1 373 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 
1766354400.0 124.2 345 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1766354400.0 124.4 334 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 
1766354400.0 124.5 371 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 
1766354400.0 124.6 305 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 
1766354400.0 126.0 113 175 375 NA NA NA NA NA 183 252 544 NA NA NA NA NA 517 217 926 NA NA NA NA NA 323 217 985 NA NA NA NA NA 
1766354400.0 127.0 119 181 392 NA NA NA NA NA 173 263 551 NA NA NA NA NA 395 184 965 NA NA NA NA NA 358 215 993 NA NA NA NA NA 
1766354400.0 128.0 117 171 378 NA NA NA NA NA 171 260 551 NA NA NA NA NA 298 220 958 NA NA NA NA NA 328 226 971 NA NA NA NA NA 
1766354400.0 12834.7 NA 313 575 0 NA NA NA NA NA 425 846 0 NA NA NA NA NA 398 1236 304 NA NA NA NA NA 255 1071 374 NA NA NA NA 
1766354400.0 129.0 121 184 382 NA NA NA NA NA 183 262 539 NA NA NA NA NA 308 210 955 NA NA NA NA NA 354 196 1105 NA NA NA NA NA 
1766354400.0 130.0 122 172 381 NA NA NA NA NA 184 259 532 NA NA NA NA NA 337 182 963 NA NA NA NA NA 328 241 1150 NA NA NA NA NA 
1766354400.0 1307.0 NA 239 271 100 0 NA NA NA NA 340 405 167 0 NA NA NA NA 202 356 86 97 NA NA NA NA 232 454 124 162 NA NA NA 
1766354400.0 1308.0 NA 237 266 103 0 NA NA NA NA 330 405 170 0 NA NA NA NA 192 274 90 97 NA NA NA NA 206 338 121 114 NA NA NA 
1766354400.0 131.0 112 180 373 NA NA NA NA NA 177 261 551 NA NA NA NA NA 435 219 1005 NA NA NA NA NA 388 228 1149 NA NA NA NA NA 
1766354400.0 1311.0 NA 245 438 0 127 NA NA NA NA 341 605 0 194 NA NA NA NA 216 673 215 155 NA NA NA NA 239 816 238 243 NA NA NA 
1766354400.0 1312.0 NA 244 448 0 NA NA NA NA NA 340 636 0 NA NA NA NA NA 250 1145 209 NA NA NA NA NA 221 1045 234 NA NA NA NA 
1766354400.0 1318.0 NA 238 426 0 169 NA NA NA NA 345 612 0 275 NA NA NA NA 246 895 191 304 NA NA NA NA 215 930 212 339 NA NA NA 
1766354400.0 1320.0 NA 241 435 0 168 NA NA NA NA 352 652 0 274 NA NA NA NA 243 986 200 302 NA NA NA NA 244 1140 222 336 NA NA NA 
1766354400.0 1321.0 NA 233 441 0 174 NA NA NA NA 336 633 0 272 NA NA NA NA 260 987 214 265 NA NA NA NA 224 891 233 286 NA NA NA 
1766354400.0 1322.0 NA 240 441 0 172 NA NA NA NA 345 654 0 280 NA NA NA NA 242 1058 196 307 NA NA NA NA 216 978 214 331 NA NA NA 
1766354400.0 1325.0 NA 248 447 0 131 169 NA NA NA 349 645 0 198 275 NA NA NA 258 1174 234 190 285 NA NA NA 252 1100 305 230 342 NA NA 
1766354400.0 1325.1 NA 254 257 0 NA NA NA NA NA 348 397 0 NA NA NA NA NA 226 327 180 NA NA NA NA NA 212 468 198 NA NA NA NA 
1766354400.0 1325.3 NA 255 239 0 NA NA NA NA NA 356 396 0 NA NA NA NA NA 215 324 174 NA NA NA NA NA 200 414 204 NA NA NA NA 
1766354400.0 1329.0 NA 236 438 0 171 NA NA NA NA 352 644 0 273 NA NA NA NA 280 1011 226 280 NA NA NA NA 259 1146 246 300 NA NA NA 
1766354400.0 1330.0 NA 243 498 0 182 NA NA NA NA 350 683 0 276 NA NA NA NA 267 1024 238 258 NA NA NA NA 281 1065 260 279 NA NA NA 
1766354400.0 1331.0 NA 235 439 0 169 NA NA NA NA 339 638 0 278 NA NA NA NA 254 1001 232 273 NA NA NA NA 318 926 266 309 NA NA NA 
1766354400.0 1345.0 NA 235 444 0 NA NA NA NA NA 353 640 0 NA NA NA NA NA 258 1130 235 NA NA NA NA NA 232 1046 254 NA NA NA NA 
1766354400.0 135.13 397 0 NA NA NA NA NA NA 577 0 NA NA NA NA NA NA 483 171 NA NA NA NA NA NA 391 260 NA NA NA NA NA NA 
1766354400.0 136.733 NA 263 128 0 NA NA NA NA NA 419 207 0 NA NA NA NA NA 520 148 99 NA NA NA NA NA 474 247 124 NA NA NA NA 
1766354400.0 136.76 NA 179 501 0 NA NA NA NA NA 267 759 0 NA NA NA NA NA 280 8221 199 NA NA NA NA NA 267 3204 215 NA NA NA NA 
1766354400.0 136.78 NA 198 579 0 NA NA NA NA NA 294 814 0 NA NA NA NA NA 261 6323 204 NA NA NA NA NA 306 2396 224 NA NA NA NA 
1766354400.0 136.7801 NA 183 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 309 68 NA NA NA NA NA NA 349 81 NA NA NA NA NA 
1766354400.0 136.7802 NA 138 0 NA NA NA NA NA NA 210 0 NA NA NA NA NA NA 197 67 NA NA NA NA NA NA 284 125 NA NA NA NA NA 
1766354400.0 136.7803 NA 196 0 NA NA NA NA NA NA 281 0 NA NA NA NA NA NA 360 80 NA NA NA NA NA NA 562 105 NA NA NA NA NA 
1766354400.0 136.786 NA 201 574 0 NA NA NA NA NA 293 860 0 NA NA NA NA NA 255 6935 184 NA NA NA NA NA 294 2606 204 NA NA NA NA 
1766354400.0 136.787 NA 200 663 0 NA NA NA NA NA 292 954 0 NA NA NA NA NA 270 6485 176 NA NA NA NA NA 281 2741 195 NA NA NA NA 
1766354400.0 136.789 NA 202 629 0 NA NA NA NA NA 287 934 0 NA NA NA NA NA 245 6690 194 NA NA NA NA NA 264 2754 218 NA NA NA NA 
1766354400.0 136.799 NA 204 663 0 NA NA NA NA NA 299 960 0 NA NA NA NA NA 277 5884 191 NA NA NA NA NA 226 2471 210 NA NA NA NA 
1766354400.0 136.818 NA 205 580 0 NA NA NA NA NA 297 836 0 NA NA NA NA NA 262 7995 188 NA NA NA NA NA 272 3088 208 NA NA NA NA 
1766354400.0 136.822 NA 196 571 0 NA NA NA NA NA 294 849 0 NA NA NA NA NA 251 7140 184 NA NA NA NA NA 290 2964 206 NA NA NA NA 
1766354400.0 136.823 NA 199 651 0 NA NA NA NA NA 291 972 0 NA NA NA NA NA 279 7083 185 NA NA NA NA NA 349 2895 202 NA NA NA NA 
1766354400.0 136.825 NA 149 599 0 NA NA NA NA NA 294 928 0 NA NA NA NA NA 256 5334 187 NA NA NA NA NA 321 2444 204 NA NA NA NA 
1766354400.0 136.831 NA 200 532 0 NA NA NA NA NA 291 824 0 NA NA NA NA NA 212 8111 152 NA NA NA NA NA 203 2876 172 NA NA NA NA 
1766354400.0 136.832 NA 209 548 0 NA NA NA NA NA 287 801 0 NA NA NA NA NA 223 8824 152 NA NA NA NA NA 266 3054 169 NA NA NA NA 
1766354400.0 136.835 NA 203 664 0 NA NA NA NA NA 285 980 0 NA NA NA NA NA 260 7976 184 NA NA NA NA NA 259 3108 208 NA NA NA NA 
1766354400.0 136.8561 NA 194 479 0 NA NA NA NA NA 299 698 0 NA NA NA NA NA 189 1559 212 NA NA NA NA NA 170 1323 234 NA NA NA NA 
1766354400.0 136.867 NA 198 657 0 NA NA NA NA NA 292 1007 0 NA NA NA NA NA 271 8085 191 NA NA NA NA NA 270 3053 211 NA NA NA NA 
1766354400.0 136.8855 NA 200 0 NA NA NA NA NA NA 294 0 NA NA NA NA NA NA 220 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA 
1766354400.0 136.8885 NA 198 0 NA NA NA NA NA NA 287 0 NA NA NA NA NA NA 213 0 NA NA NA NA NA NA 158 0 NA NA NA NA NA 
1766354400.0 136.892 NA 198 658 0 NA NA NA NA NA 300 912 0 NA NA NA NA NA 249 6061 211 NA NA NA NA NA 284 2648 232 NA NA NA NA 
1766354400.0 136.902 NA 309 280 326 184 277 284 171 NA 488 427 441 255 449 436 288 NA 3356 598 767 266 400 538 260 NA 1685 467 561 186 394 612 388 
1766354400.0 138.1 NA 316 146 0 NA NA NA NA NA 507 251 0 NA NA NA NA NA 585 136 137 NA NA NA NA NA 380 229 206 NA NA NA NA 
1766354400.0 138.2 NA 330 147 0 NA NA NA NA NA 510 251 0 NA NA NA NA NA 524 149 138 NA NA NA NA NA 324 186 215 NA NA NA NA 
1766354400.0 138.4 NA 421 0 NA NA NA NA NA NA 630 0 NA NA NA NA NA NA 773 184 NA NA NA NA NA NA 667 209 NA NA NA NA NA 
1766354400.0 139.002 NA 203 559 0 NA NA NA NA NA 299 765 0 NA NA NA NA NA 219 1823 201 NA NA NA NA NA 152 2005 238 NA NA NA NA 
1766354400.0 140.004 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 106 1447 310 NA NA NA NA NA 164 1443 327 NA NA NA NA 
1766354400.0 140.005 NA 209 499 0 NA NA NA NA NA 297 775 0 NA NA NA NA NA 196 1559 206 NA NA NA NA NA 162 1175 235 NA NA NA NA 
1766354400.0 140.007 NA 191 544 0 NA NA NA NA NA 279 756 0 NA NA NA NA NA 143 1761 304 NA NA NA NA NA 163 1594 332 NA NA NA NA 
1766354400.0 140.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 109 1471 319 NA NA NA NA NA 152 1505 350 NA NA NA NA 
1766354400.0 140.011 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 94 1385 273 NA NA NA NA NA 134 1459 292 NA NA NA NA 
1766354400.0 140.021 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 97 1395 299 NA NA NA NA NA 102 1325 320 NA NA NA NA 
1766354400.0 140.044 NA 202 602 0 NA NA NA NA NA 293 880 0 NA NA NA NA NA 348 7973 172 NA NA NA NA NA 197 3078 219 NA NA NA NA 
1766354400.0 140.045 NA 206 598 0 NA NA NA NA NA 296 905 0 NA NA NA NA NA 333 9016 209 NA NA NA NA NA 265 3350 241 NA NA NA NA 
1766354400.0 140.046 NA 205 597 0 NA NA NA NA NA 309 907 0 NA NA NA NA NA 354 9157 190 NA NA NA NA NA 281 3365 210 NA NA NA NA 
1766354400.0 140.102 NA 200 569 0 NA NA NA NA NA 290 940 0 NA NA NA NA NA 360 9532 203 NA NA NA NA NA 288 3830 223 NA NA NA NA 
1766354400.0 140.104 NA 207 658 0 NA NA NA NA NA 300 980 0 NA NA NA NA NA 329 10088 169 NA NA NA NA NA 282 3484 191 NA NA NA NA 
1766354400.0 140.106 NA 208 605 0 NA NA NA NA NA 291 916 0 NA NA NA NA NA 323 8899 182 NA NA NA NA NA 249 3478 202 NA NA NA NA 
1766354400.0 140.11 NA 207 624 0 NA NA NA NA NA 292 939 0 NA NA NA NA NA 368 8178 198 NA NA NA NA NA 200 3311 230 NA NA NA NA 
1766354400.0 140.112 NA 202 597 0 NA NA NA NA NA 294 954 0 NA NA NA NA NA 355 8828 191 NA NA NA NA NA 322 3507 211 NA NA NA NA 
1766354400.0 140.57 NA 530 0 NA NA NA NA NA NA 804 0 NA NA NA NA NA NA 1317 158 NA NA NA NA NA NA 822 181 NA NA NA NA NA 
1766354400.0 140.6 NA 96 426 0 NA NA NA NA NA 143 602 0 NA NA NA NA NA 62 515 152 NA NA NA NA NA 139 593 184 NA NA NA NA 
1766354400.0 141.001 NA 205 630 0 NA NA NA NA NA 297 909 0 NA NA NA NA NA 356 8816 217 NA NA NA NA NA 207 3102 245 NA NA NA NA 
1766354400.0 141.003 NA 202 594 0 NA NA NA NA NA 290 904 0 NA NA NA NA NA 325 8601 189 NA NA NA NA NA 260 3351 207 NA NA NA NA 
1766354400.0 141.004 NA 206 598 0 NA NA NA NA NA 297 819 0 NA NA NA NA NA 254 2380 174 NA NA NA NA NA 148 1425 192 NA NA NA NA 
1766354400.0 141.033 NA 209 599 0 NA NA NA NA NA 301 951 0 NA NA NA NA NA 304 9752 185 NA NA NA NA NA 224 3518 204 NA NA NA NA 
1766354400.0 141.041 NA 209 654 0 NA NA NA NA NA 299 931 0 NA NA NA NA NA 318 11074 153 NA NA NA NA NA 224 3626 174 NA NA NA NA 
1766354400.0 141.043 NA 208 644 0 NA NA NA NA NA 295 996 0 NA NA NA NA NA 305 12326 173 NA NA NA NA NA 217 4310 196 NA NA NA NA 
1766354400.0 141.044 NA 207 619 0 NA NA NA NA NA 293 949 0 NA NA NA NA NA 296 10976 192 NA NA NA NA NA 186 3672 248 NA NA NA NA 
1766354400.0 141.045 NA 203 699 0 NA NA NA NA NA 289 1006 0 NA NA NA NA NA 319 13882 160 NA NA NA NA NA 179 4794 183 NA NA NA NA 
1766354400.0 141.046 NA 210 668 0 NA NA NA NA NA 293 918 0 NA NA NA NA NA 296 10095 198 NA NA NA NA NA 214 3279 215 NA NA NA NA 
1766354400.0 141.047 NA 204 682 0 NA NA NA NA NA 296 960 0 NA NA NA NA NA 284 11791 180 NA NA NA NA NA 155 3756 203 NA NA NA NA 
1766354400.0 141.048 NA 203 655 0 NA NA NA NA NA 286 968 0 NA NA NA NA NA 320 13056 170 NA NA NA NA NA 245 4274 200 NA NA NA NA 
1766354400.0 141.103 NA 203 649 0 NA NA NA NA NA 298 1017 0 NA NA NA NA NA 263 9635 195 NA NA NA NA NA 236 3423 218 NA NA NA NA 
1766354400.0 141.11 NA 209 630 0 NA NA NA NA NA 301 979 0 NA NA NA NA NA 315 8816 191 NA NA NA NA NA 248 3024 209 NA NA NA NA 
1766354400.0 141.111 NA 206 631 0 NA NA NA NA NA 293 968 0 NA NA NA NA NA 324 9296 184 NA NA NA NA NA 180 3402 205 NA NA NA NA 
1766354400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 76 540 271 NA NA NA NA NA 106 594 494 NA NA NA NA 
1766354400.0 142.0 NA 429 944 0 NA NA NA NA NA 685 1375 0 NA NA NA NA NA 1737 12405 184 NA NA NA NA NA 771 4167 226 NA NA NA NA 
1766354400.0 143.202 120 233 111 517 0 NA NA NA 165 336 157 746 0 NA NA NA 1109 185 112 1041 271 NA NA NA 801 166 147 992 292 NA NA NA 
1766354400.0 144.6 NA 401 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 1882 NA NA NA NA NA NA NA 1665 NA NA NA NA NA NA 
1766354400.0 146.101 NA 202 735 0 NA NA NA NA NA 312 1032 0 NA NA NA NA NA 269 8821 183 NA NA NA NA NA 207 3536 209 NA NA NA NA 
1766354400.0 146.102 NA 212 704 0 NA NA NA NA NA 321 1076 0 NA NA NA NA NA 332 13098 181 NA NA NA NA NA 229 4895 301 NA NA NA NA 
1766354400.0 146.103 NA 208 835 0 NA NA NA NA NA 309 1241 0 NA NA NA NA NA 281 14950 181 NA NA NA NA NA 179 5770 199 NA NA NA NA 
1766354400.0 146.104 NA 213 718 0 NA NA NA NA NA 317 1065 0 NA NA NA NA NA 301 13759 163 NA NA NA NA NA 206 5367 267 NA NA NA NA 
1766354400.0 146.105 NA 209 718 0 NA NA NA NA NA 308 1072 0 NA NA NA NA NA 291 11573 175 NA NA NA NA NA 202 4454 267 NA NA NA NA 
1766354400.0 146.106 NA 200 714 0 NA NA NA NA NA 314 1000 0 NA NA NA NA NA 317 12375 178 NA NA NA NA NA 242 4927 206 NA NA NA NA 
