Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766354400.0 1002.5 NA 151 131 0 0 NA NA NA NA 237 204 0 0 NA NA NA NA 203 136 106 63 NA NA NA NA 324 172 125 82 NA NA NA 
1766354400.0 1005.0 NA 212 156 0 0 NA NA NA NA 376 262 0 0 NA NA NA NA 251 137 49 71 NA NA NA NA 424 206 73 122 NA NA NA 
1766354400.0 101.0 163 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1766354400.0 1010.0 NA 87 105 0 NA NA NA NA NA 152 171 0 NA NA NA NA NA 73 94 63 NA NA NA NA NA 131 107 109 NA NA NA NA 
1766354400.0 102.0 162 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1766354400.0 1020.0 NA 96 83 0 93 NA NA NA NA 170 152 0 167 NA NA NA NA 109 73 32 110 NA NA NA NA 169 97 47 156 NA NA NA 
1766354400.0 1040.1 NA 126 80 0 NA NA NA NA NA 211 142 0 NA NA NA NA NA 216 69 49 NA NA NA NA NA 252 126 70 NA NA NA NA 
1766354400.0 1041.0 NA 127 90 0 NA NA NA NA NA 210 152 0 NA NA NA NA NA 151 86 33 NA NA NA NA NA 197 101 47 NA NA NA NA 
1766354400.0 1042.0 NA 129 87 0 NA NA NA NA NA 210 149 0 NA NA NA NA NA 277 86 31 NA NA NA NA NA 402 101 63 NA NA NA NA 
1766354400.0 1046.0 NA 99 83 0 NA NA NA NA NA 173 153 0 NA NA NA NA NA 139 76 34 NA NA NA NA NA 170 129 47 NA NA NA NA 
1766354400.0 1047.0 NA 94 99 0 NA NA NA NA NA 171 174 0 NA NA NA NA NA 126 98 32 NA NA NA NA NA 211 145 62 NA NA NA NA 
1766354400.0 1048.0 NA 98 91 0 NA NA NA NA NA 171 164 0 NA NA NA NA NA 119 92 38 NA NA NA NA NA 126 126 54 NA NA NA NA 
1766354400.0 1049.0 NA 108 0 NA NA NA NA NA NA 177 0 NA NA NA NA NA NA 613 64 NA NA NA NA NA NA 779 101 NA NA NA NA NA 
1766354400.0 1052.0 NA 212 154 0 NA NA NA NA NA 383 261 0 NA NA NA NA NA 298 118 41 NA NA NA NA NA 352 196 65 NA NA NA NA 
1766354400.0 1052.1 NA 146 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 118 31 NA NA NA NA NA NA 137 56 NA NA NA NA NA 
1766354400.0 123.1 385 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 
1766354400.0 123.2 356 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1766354400.0 123.3 297 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 
1766354400.0 124.1 373 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 
1766354400.0 124.2 345 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1766354400.0 124.4 334 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 
1766354400.0 124.5 371 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 
1766354400.0 124.6 305 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 
1766354400.0 126.0 113 175 375 NA NA NA NA NA 183 252 544 NA NA NA NA NA 517 217 926 NA NA NA NA NA 323 217 985 NA NA NA NA NA 
1766354400.0 1307.0 NA 239 271 100 0 NA NA NA NA 340 405 167 0 NA NA NA NA 202 356 86 97 NA NA NA NA 232 454 124 162 NA NA NA 
1766354400.0 1308.0 NA 237 266 103 0 NA NA NA NA 330 405 170 0 NA NA NA NA 192 274 90 97 NA NA NA NA 206 338 121 114 NA NA NA 
1766354400.0 1311.0 NA 245 438 0 127 NA NA NA NA 341 605 0 194 NA NA NA NA 216 673 215 155 NA NA NA NA 239 816 238 243 NA NA NA 
1766354400.0 1325.1 NA 254 257 0 NA NA NA NA NA 348 397 0 NA NA NA NA NA 226 327 180 NA NA NA NA NA 212 468 198 NA NA NA NA 
1766354400.0 1325.3 NA 255 239 0 NA NA NA NA NA 356 396 0 NA NA NA NA NA 215 324 174 NA NA NA NA NA 200 414 204 NA NA NA NA 
1766354400.0 135.13 397 0 NA NA NA NA NA NA 577 0 NA NA NA NA NA NA 483 171 NA NA NA NA NA NA 391 260 NA NA NA NA NA NA 
1766354400.0 136.733 NA 263 128 0 NA NA NA NA NA 419 207 0 NA NA NA NA NA 520 148 99 NA NA NA NA NA 474 247 124 NA NA NA NA 
1766354400.0 136.7801 NA 183 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 309 68 NA NA NA NA NA NA 349 81 NA NA NA NA NA 
1766354400.0 136.7802 NA 138 0 NA NA NA NA NA NA 210 0 NA NA NA NA NA NA 197 67 NA NA NA NA NA NA 284 125 NA NA NA NA NA 
1766354400.0 136.7803 NA 196 0 NA NA NA NA NA NA 281 0 NA NA NA NA NA NA 360 80 NA NA NA NA NA NA 562 105 NA NA NA NA NA 
1766354400.0 136.8855 NA 200 0 NA NA NA NA NA NA 294 0 NA NA NA NA NA NA 220 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA 
1766354400.0 136.8885 NA 198 0 NA NA NA NA NA NA 287 0 NA NA NA NA NA NA 213 0 NA NA NA NA NA NA 158 0 NA NA NA NA NA 
1766354400.0 136.902 NA 309 280 326 184 277 284 171 NA 488 427 441 255 449 436 288 NA 3356 598 767 266 400 538 260 NA 1685 467 561 186 394 612 388 
1766354400.0 138.1 NA 316 146 0 NA NA NA NA NA 507 251 0 NA NA NA NA NA 585 136 137 NA NA NA NA NA 380 229 206 NA NA NA NA 
1766354400.0 138.2 NA 330 147 0 NA NA NA NA NA 510 251 0 NA NA NA NA NA 524 149 138 NA NA NA NA NA 324 186 215 NA NA NA NA 
1766354400.0 138.4 NA 421 0 NA NA NA NA NA NA 630 0 NA NA NA NA NA NA 773 184 NA NA NA NA NA NA 667 209 NA NA NA NA NA 
1766354400.0 140.57 NA 530 0 NA NA NA NA NA NA 804 0 NA NA NA NA NA NA 1317 158 NA NA NA NA NA NA 822 181 NA NA NA NA NA 
1766354400.0 140.6 NA 96 426 0 NA NA NA NA NA 143 602 0 NA NA NA NA NA 62 515 152 NA NA NA NA NA 139 593 184 NA NA NA NA 
1766354400.0 141.043 NA 208 644 0 NA NA NA NA NA 295 996 0 NA NA NA NA NA 305 12326 173 NA NA NA NA NA 217 4310 196 NA NA NA NA 
1766354400.0 141.044 NA 207 619 0 NA NA NA NA NA 293 949 0 NA NA NA NA NA 296 10976 192 NA NA NA NA NA 186 3672 248 NA NA NA NA 
1766354400.0 141.045 NA 203 699 0 NA NA NA NA NA 289 1006 0 NA NA NA NA NA 319 13882 160 NA NA NA NA NA 179 4794 183 NA NA NA NA 
1766354400.0 141.047 NA 204 682 0 NA NA NA NA NA 296 960 0 NA NA NA NA NA 284 11791 180 NA NA NA NA NA 155 3756 203 NA NA NA NA 
1766354400.0 141.048 NA 203 655 0 NA NA NA NA NA 286 968 0 NA NA NA NA NA 320 13056 170 NA NA NA NA NA 245 4274 200 NA NA NA NA 
1766354400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 76 540 271 NA NA NA NA NA 106 594 494 NA NA NA NA 
1766354400.0 142.0 NA 429 944 0 NA NA NA NA NA 685 1375 0 NA NA NA NA NA 1737 12405 184 NA NA NA NA NA 771 4167 226 NA NA NA NA 
1766354400.0 144.6 NA 401 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 1882 NA NA NA NA NA NA NA 1665 NA NA NA NA NA NA 
1766354400.0 146.102 NA 212 704 0 NA NA NA NA NA 321 1076 0 NA NA NA NA NA 332 13098 181 NA NA NA NA NA 229 4895 301 NA NA NA NA 
1766354400.0 146.103 NA 208 835 0 NA NA NA NA NA 309 1241 0 NA NA NA NA NA 281 14950 181 NA NA NA NA NA 179 5770 199 NA NA NA NA 
1766354400.0 146.104 NA 213 718 0 NA NA NA NA NA 317 1065 0 NA NA NA NA NA 301 13759 163 NA NA NA NA NA 206 5367 267 NA NA NA NA 
1766354400.0 146.105 NA 209 718 0 NA NA NA NA NA 308 1072 0 NA NA NA NA NA 291 11573 175 NA NA NA NA NA 202 4454 267 NA NA NA NA 
1766354400.0 146.106 NA 200 714 0 NA NA NA NA NA 314 1000 0 NA NA NA NA NA 317 12375 178 NA NA NA NA NA 242 4927 206 NA NA NA NA 
1766354400.0 146.107 NA 201 733 0 NA NA NA NA NA 303 1062 0 NA NA NA NA NA 321 12801 179 NA NA NA NA NA 198 5023 221 NA NA NA NA 
1766354400.0 146.108 NA 199 705 0 NA NA NA NA NA 304 1081 0 NA NA NA NA NA 298 12620 211 NA NA NA NA NA 255 4968 247 NA NA NA NA 
1766354400.0 146.109 NA 214 669 0 NA NA NA NA NA 326 1041 0 NA NA NA NA NA 247 8883 198 NA NA NA NA NA 152 3783 305 NA NA NA NA 
1766354400.0 146.11 NA 210 691 0 NA NA NA NA NA 316 1039 0 NA NA NA NA NA 320 12105 167 NA NA NA NA NA 224 4880 193 NA NA NA NA 
1766354400.0 146.111 NA 198 681 0 NA NA NA NA NA 308 1065 0 NA NA NA NA NA 314 12036 178 NA NA NA NA NA 202 4836 195 NA NA NA NA 
1766354400.0 2017.1 454 0 240 168 NA NA NA NA 648 0 330 276 NA NA NA NA 534 123 324 245 NA NA NA NA 500 153 412 363 NA NA NA NA 
1766354400.0 2017.12 456 0 232 166 NA NA NA NA 636 0 345 276 NA NA NA NA 503 124 364 245 NA NA NA NA 454 152 465 349 NA NA NA NA 
1766354400.0 2017.13 473 0 NA NA NA NA NA NA 665 0 NA NA NA NA NA NA 554 192 NA NA NA NA NA NA 410 211 NA NA NA NA NA NA 
1766354400.0 2017.2 360 0 232 175 NA NA NA NA 543 0 319 268 NA NA NA NA 450 111 346 245 NA NA NA NA 492 173 405 378 NA NA NA NA 
1766354400.0 2017.3 419 0 228 176 NA NA NA NA 555 0 333 274 NA NA NA NA 435 110 307 250 NA NA NA NA 467 162 413 341 NA NA NA NA 
1766354400.0 2017.4 431 0 231 176 NA NA NA NA 607 0 344 271 NA NA NA NA 473 135 310 225 NA NA NA NA 587 185 427 272 NA NA NA NA 
1766354400.0 2017.5 465 0 236 177 NA NA NA NA 656 0 324 275 NA NA NA NA 489 135 315 234 NA NA NA NA 405 167 339 297 NA NA NA NA 
1766354400.0 2017.6 469 0 235 177 NA NA NA NA 646 0 340 275 NA NA NA NA 506 139 326 229 NA NA NA NA 568 177 386 298 NA NA NA NA 
1766354400.0 2017.7 449 0 232 176 NA NA NA NA 621 0 340 267 NA NA NA NA 486 143 308 235 NA NA NA NA 492 192 343 287 NA NA NA NA 
1766354400.0 2017.9 450 0 196 172 NA NA NA NA 645 0 337 275 NA NA NA NA 484 131 316 237 NA NA NA NA 502 201 445 399 NA NA NA NA 
1766354400.0 2018.1 447 0 229 179 NA NA NA NA 620 0 336 274 NA NA NA NA 550 126 376 228 NA NA NA NA 640 152 508 277 NA NA NA NA 
1766354400.0 2018.12 449 0 222 172 NA NA NA NA 638 0 333 271 NA NA NA NA 535 126 346 249 NA NA NA NA 514 170 470 388 NA NA NA NA 
1766354400.0 2018.13 470 0 NA NA NA NA NA NA 649 0 NA NA NA NA NA NA 502 224 NA NA NA NA NA NA 510 300 NA NA NA NA NA NA 
1766354400.0 2018.2 410 0 229 176 NA NA NA NA 553 0 321 275 NA NA NA NA 444 126 309 248 NA NA NA NA 559 215 379 333 NA NA NA NA 
1766354400.0 2018.3 406 0 224 176 NA NA NA NA 550 0 323 275 NA NA NA NA 450 119 305 234 NA NA NA NA 394 179 431 338 NA NA NA NA 
1766354400.0 2018.4 456 0 227 173 NA NA NA NA 642 0 337 268 NA NA NA NA 489 121 340 231 NA NA NA NA 552 162 450 332 NA NA NA NA 
1766354400.0 2018.5 467 0 226 164 NA NA NA NA 658 0 334 273 NA NA NA NA 490 120 336 243 NA NA NA NA 545 183 452 453 NA NA NA NA 
1766354400.0 2018.6 454 0 226 173 NA NA NA NA 661 0 329 272 NA NA NA NA 538 135 356 244 NA NA NA NA 581 165 417 358 NA NA NA NA 
1766354400.0 2018.7 490 0 233 177 NA NA NA NA 646 0 332 265 NA NA NA NA 480 121 334 240 NA NA NA NA 478 151 362 287 NA NA NA NA 
1766354400.0 2018.9 415 0 234 177 NA NA NA NA 647 0 329 275 NA NA NA NA 491 131 340 251 NA NA NA NA 495 184 396 319 NA NA NA NA 
1766354400.0 2025.0020001 NA 428 712 0 NA NA NA NA NA 624 1019 0 NA NA NA NA NA 1662 11628 198 NA NA NA NA NA 855 4741 214 NA NA NA NA 
1766354400.0 2500.0001 NA 284 0 NA NA NA NA NA NA 445 0 NA NA NA NA NA NA 30289 65 NA NA NA NA NA NA 11715 121 NA NA NA NA NA 
1766354400.0 2500.0002 NA 292 0 NA NA NA NA NA NA 450 0 NA NA NA NA NA NA 29449 68 NA NA NA NA NA NA 12029 98 NA NA NA NA NA 
1766354400.0 2500.0003 NA 329 0 NA NA NA NA NA NA 533 0 NA NA NA NA NA NA 32183 69 NA NA NA NA NA NA 12484 87 NA NA NA NA NA 
1766354400.0 2500.0004 NA 326 0 NA NA NA NA NA NA 543 0 NA NA NA NA NA NA 31796 63 NA NA NA NA NA NA 12360 103 NA NA NA NA NA 
1766354400.0 2500.0101 NA 285 0 NA NA NA NA NA NA 442 0 NA NA NA NA NA NA 18802 58 NA NA NA NA NA NA 5618 104 NA NA NA NA NA 
1766354400.0 2500.0102 NA 301 0 NA NA NA NA NA NA 470 0 NA NA NA NA NA NA 27281 63 NA NA NA NA NA NA 8333 104 NA NA NA NA NA 
1766354400.0 2500.0103 NA 302 0 NA NA NA NA NA NA 433 0 NA NA NA NA NA NA 22994 66 NA NA NA NA NA NA 6866 126 NA NA NA NA NA 
1766354400.0 2500.0501 NA 217 184 0 NA NA NA NA NA 321 256 0 NA NA NA NA NA 482 340 60 NA NA NA NA NA 424 417 111 NA NA NA NA 
1766354400.0 2500.1001 NA 272 0 NA NA NA NA NA NA 530 0 NA NA NA NA NA NA 26635 69 NA NA NA NA NA NA 8091 118 NA NA NA NA NA 
1766354400.0 2500.1101 NA 291 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 17194 58 NA NA NA NA NA NA 5195 81 NA NA NA NA NA 
1766354400.0 2500.1502 NA 154 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 8163 NA NA NA NA NA NA NA 7767 NA NA NA NA NA NA 
1766354400.0 2500.1504 NA 155 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 10758 NA NA NA NA NA NA NA 8722 NA NA NA NA NA NA 
1766354400.0 2500.2204 NA 254 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 12163 NA NA NA NA NA NA NA 4416 NA NA NA NA NA NA 
1766354400.0 2500.2207 NA 183 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 8092 NA NA NA NA NA NA NA 3840 NA NA NA NA NA NA 
1766354400.0 2500.2208 NA 314 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 30525 NA NA NA NA NA NA NA 12435 NA NA NA NA NA NA 
1766354400.0 2500.2304 NA 321 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 7213 NA NA NA NA NA NA NA 2197 NA NA NA NA NA NA 
1766354400.0 2500.2308 NA 343 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 22970 NA NA NA NA NA NA NA 6568 NA NA NA NA NA NA 
1766354400.0 2500.2309 NA 345 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 22697 NA NA NA NA NA NA NA 6737 NA NA NA NA NA NA 
1766354400.0 2500.231 NA 96 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 4645 NA NA NA NA NA NA NA 4616 NA NA NA NA NA NA 
1766354400.0 2500.2311 NA 68 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA 
1766354400.0 2500.2401 NA 208 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1766354400.0 2500.2403 NA 128 NA NA NA NA NA NA NA 205 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 190 NA NA NA NA NA NA 
1766354400.0 2500.3102 NA 251 0 NA NA NA NA NA NA 355 0 NA NA NA NA NA NA 660 62 NA NA NA NA NA NA 414 85 NA NA NA NA NA 
1766354400.0 2500.3205 NA 311 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 10244 NA NA NA NA NA NA NA 5637 NA NA NA NA NA NA 
1766354400.0 2500.3208 NA 313 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 12498 NA NA NA NA NA NA NA 4004 NA NA NA NA NA NA 
1766354400.0 2500.3209 NA 290 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 7535 NA NA NA NA NA NA NA 2495 NA NA NA NA NA NA 
1766354400.0 2500.3301 NA 212 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1766354400.0 2500.3302 NA 226 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1766354400.0 2500.9101 91 104 NA NA NA NA NA NA 122 191 NA NA NA NA NA NA 109 129 NA NA NA NA NA NA 109 228 NA NA NA NA NA NA 
1766354400.0 250399.0 289 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 
1766354400.0 250402.1 288 442 0 NA NA NA NA NA 396 600 0 NA NA NA NA NA 402 551 134 NA NA NA NA NA 406 427 154 NA NA NA NA NA 
1766354400.0 250402.171 348 486 0 NA NA NA NA NA 470 677 0 NA NA NA NA NA 510 689 155 NA NA NA NA NA 438 642 174 NA NA NA NA NA 
1766354400.0 250402.181 354 503 0 NA NA NA NA NA 473 690 0 NA NA NA NA NA 553 682 124 NA NA NA NA NA 469 497 196 NA NA NA NA NA 
1766354400.0 250407.0 368 0 220 NA NA NA NA NA 532 0 334 NA NA NA NA NA 444 112 377 NA NA NA NA NA 589 172 435 NA NA NA NA NA 
1766354400.0 250408.0 418 0 231 NA NA NA NA NA 600 0 334 NA NA NA NA NA 528 117 385 NA NA NA NA NA 461 143 362 NA NA NA NA NA 
1766354400.0 250408.17 492 0 236 NA NA NA NA NA 682 0 358 NA NA NA NA NA 654 134 340 NA NA NA NA NA 631 244 358 NA NA NA NA NA 
1766354400.0 250408.18 506 0 250 NA NA NA NA NA 701 0 348 NA NA NA NA NA 652 129 386 NA NA NA NA NA 741 164 397 NA NA NA NA NA 
1766354400.0 26034.0 174 626 678 0 275 NA NA NA 228 841 936 0 368 NA NA NA 2478 1023 1481 316 441 NA NA NA 1151 647 1420 393 482 NA NA NA 
1766354400.0 27634.0 165 647 703 0 263 NA NA NA 225 841 954 0 368 NA NA NA 2533 1033 1560 322 416 NA NA NA 1260 651 1187 369 523 NA NA NA 
1766354400.0 28434.0 166 645 729 0 273 NA NA NA 221 871 951 0 385 NA NA NA 2487 941 1559 318 480 NA NA NA 1146 644 1398 340 477 NA NA NA 
1766354400.0 30434.0 172 651 722 0 256 NA NA NA 230 875 971 0 365 NA NA NA 2496 1102 1370 326 437 NA NA NA 1225 617 1126 408 482 NA NA NA 
1766354400.0 34434.7511 NA 677 0 NA NA NA NA NA NA 892 0 NA NA NA NA NA NA 1176 100 NA NA NA NA NA NA 737 175 NA NA NA NA NA 
