Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 2500.1502 NA 153 NA NA 247 NA NA 7402 NA NA 10080 NA 
1769378400.0 2500.1504 NA 153 NA NA 246 NA NA 9685 NA NA 11694 NA 
1769378400.0 2500.2304 NA 290 NA NA 440 NA NA 6532 NA NA 2586 NA 
1769378400.0 2500.231 NA 85 NA NA 165 NA NA 3570 NA NA 2706 NA 
1769378400.0 2500.3001 NA 268 0 NA 445 0 NA 5184 52 NA 2571 69 
1769378400.0 2500.3305 NA 277 NA NA 417 NA NA 9460 NA NA 4010 NA 
1769378400.0 34551.85 NA 993 NA NA 1346 NA NA 2348 NA NA 1661 NA 
1769378400.0 34634.114 NA 1411 NA NA 1776 NA NA 3040 NA NA 1878 NA 
1769378400.0 34634.21 NA 1221 NA NA 1573 NA NA 2928 NA NA 1852 NA 
1769378400.0 34634.703 NA 1373 NA NA 1840 NA NA 2983 NA NA 1980 NA 
1769378400.0 34634.9921 NA 886 1068 NA 1232 1448 NA 4293 1242 NA 2603 707 
1769378400.0 34634.999 NA 541 842 NA 750 1146 NA 1368 773 NA 999 505 
1769378400.0 521.0 63 83 0 104 118 0 4919 104 85 3354 141 132 
