Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769378400.0 10.0 NA 211 412 0 NA NA NA NA NA 326 592 0 NA NA NA NA NA 681 1369 173 NA NA NA NA NA 293 875 186 NA NA NA NA 
1769378400.0 10001.0 NA 291 500 0 150 172 NA NA NA 418 703 0 222 283 NA NA NA 907 1024 232 189 320 NA NA NA 413 1004 319 265 442 NA NA 
1769378400.0 10005.0 NA 294 501 0 150 174 NA NA NA 422 766 0 224 281 NA NA NA 550 710 173 148 235 NA NA NA 256 719 189 184 255 NA NA 
1769378400.0 1001.2 NA 545 213 0 0 0 0 NA NA 764 355 0 0 0 0 NA NA 4328 337 45 53 49 59 NA NA 1595 261 65 91 66 105 NA 
1769378400.0 1001.4 NA 525 180 0 0 0 NA NA NA 766 300 0 0 0 NA NA NA 3730 163 49 49 48 NA NA NA 1702 233 66 97 61 NA NA 
1769378400.0 1002.3 NA 509 229 0 NA NA NA NA NA 735 359 0 NA NA NA NA NA 3854 401 146 NA NA NA NA NA 1778 416 222 NA NA NA NA 
1769378400.0 1002.5 NA 150 132 0 0 NA NA NA NA 233 202 0 0 NA NA NA NA 148 105 88 57 NA NA NA NA 327 234 125 91 NA NA NA 
1769378400.0 10023.0 NA 294 499 0 149 171 NA NA NA 411 719 0 228 279 NA NA NA 545 710 180 149 240 NA NA NA 280 772 206 217 358 NA NA 
1769378400.0 10024.1 NA 321 312 0 NA NA NA NA NA 426 422 0 NA NA NA NA NA 563 318 189 NA NA NA NA NA 254 357 244 NA NA NA NA 
1769378400.0 10024.2 NA 303 511 0 NA NA NA NA NA 419 737 0 NA NA NA NA NA 571 800 189 NA NA NA NA NA 291 756 244 NA NA NA NA 
1769378400.0 10024.3 NA 325 287 0 NA NA NA NA NA 430 406 0 NA NA NA NA NA 565 296 150 NA NA NA NA NA 257 300 162 NA NA NA NA 
1769378400.0 10024.4 NA 302 509 0 NA NA NA NA NA 430 732 0 NA NA NA NA NA 569 794 180 NA NA NA NA NA 273 726 196 NA NA NA NA 
1769378400.0 10025.0 NA 299 506 0 150 175 NA NA NA 426 738 0 223 284 NA NA NA 590 732 183 148 238 NA NA NA 261 771 200 182 305 NA NA 
1769378400.0 10026.0 NA 307 531 0 153 176 NA NA NA 436 765 0 228 286 NA NA NA 606 903 195 153 243 NA NA NA 286 852 210 187 329 NA NA 
1769378400.0 1003.0 NA 396 0 NA NA NA NA NA NA 658 0 NA NA NA NA NA NA 1727 146 NA NA NA NA NA NA 1037 188 NA NA NA NA NA 
1769378400.0 10042.0 NA 299 511 0 180 176 NA NA NA 434 733 0 303 284 NA NA NA 556 751 190 159 241 NA NA NA 283 706 205 198 376 NA NA 
