Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769378400.0 10005.0 NA 294 501 0 150 174 NA 422 766 0 224 281 NA 550 710 173 148 235 NA 256 719 189 184 255 
1769378400.0 1002.5 NA 150 132 0 0 NA NA 233 202 0 0 NA NA 148 105 88 57 NA NA 327 234 125 91 NA 
1769378400.0 1003.0 NA 396 0 NA NA NA NA 658 0 NA NA NA NA 1727 146 NA NA NA NA 1037 188 NA NA NA 
1769378400.0 1005.0 NA 204 154 0 0 NA NA 389 263 0 0 NA NA 267 109 38 52 NA NA 657 274 108 142 NA 
1769378400.0 101.0 179 NA NA NA NA NA 308 NA NA NA NA NA 327 NA NA NA NA NA 376 NA NA NA NA NA 
1769378400.0 1010.0 NA 84 107 0 NA NA NA 152 173 0 NA NA NA 69 80 56 NA NA NA 212 145 69 NA NA 
1769378400.0 102.0 178 NA NA NA NA NA 301 NA NA NA NA NA 305 NA NA NA NA NA 367 NA NA NA NA NA 
1769378400.0 1020.0 NA 90 78 0 85 NA NA 168 154 0 162 NA NA 83 56 26 83 NA NA 241 99 41 171 NA 
1769378400.0 10224.15 NA 493 759 0 199 NA NA 675 1042 0 308 NA NA 1683 1992 257 407 NA NA 781 1356 303 419 NA 
1769378400.0 103.0 117 176 374 NA NA NA 195 264 536 NA NA NA 382 128 697 NA NA NA 449 161 717 NA NA NA 
1769378400.0 1040.1 NA 126 84 0 NA NA NA 211 141 0 NA NA NA 181 59 46 NA NA NA 427 86 58 NA NA 
1769378400.0 1041.0 NA 130 90 0 NA NA NA 212 152 0 NA NA NA 116 62 30 NA NA NA 193 79 46 NA NA 
1769378400.0 1042.0 NA 129 83 0 NA NA NA 213 148 0 NA NA NA 242 63 28 NA NA NA 571 98 60 NA NA 
1769378400.0 1046.0 NA 101 87 0 NA NA NA 171 152 0 NA NA NA 105 61 26 NA NA NA 157 90 51 NA NA 
1769378400.0 1047.0 NA 101 101 0 NA NA NA 171 173 0 NA NA NA 107 83 31 NA NA NA 140 119 47 NA NA 
1769378400.0 1048.0 NA 101 93 0 NA NA NA 171 162 0 NA NA NA 106 85 27 NA NA NA 156 130 39 NA NA 
1769378400.0 1052.0 NA 214 162 0 NA NA NA 380 259 0 NA NA NA 220 95 27 NA NA NA 489 146 43 NA NA 
1769378400.0 1052.1 NA 146 0 NA NA NA NA 250 0 NA NA NA NA 96 28 NA NA NA NA 144 55 NA NA NA 
1769378400.0 106.0 109 0 0 NA NA NA 171 0 0 NA NA NA 354 76 701 NA NA NA 408 104 976 NA NA NA 
1769378400.0 109.0 134 180 388 NA NA NA 244 268 551 NA NA NA 908 166 726 NA NA NA 413 173 764 NA NA NA 
1769378400.0 110.0 111 172 369 NA NA NA 183 265 552 NA NA NA 233 152 675 NA NA NA 203 132 737 NA NA NA 
1769378400.0 11024.15 NA 573 849 0 199 NA NA 745 1159 0 320 NA NA 2812 2069 280 424 NA NA 1158 1339 340 469 NA 
1769378400.0 11025.0 NA 538 835 0 178 NA NA 785 1152 0 286 NA NA 2541 2165 272 306 NA NA 1264 1635 312 321 NA 
1769378400.0 111.0 117 170 367 NA NA NA 202 262 530 NA NA NA 321 115 633 NA NA NA 282 128 630 NA NA NA 
1769378400.0 114.0 132 178 378 NA NA NA 243 263 546 NA NA NA 689 161 694 NA NA NA 352 138 657 NA NA NA 
1769378400.0 117.0 135 179 386 NA NA NA 245 270 558 NA NA NA 858 164 716 NA NA NA 443 170 672 NA NA NA 
1769378400.0 119.0 130 177 376 NA NA NA 236 272 543 NA NA NA 536 161 669 NA NA NA 308 152 676 NA NA NA 
1769378400.0 120.0 111 173 365 NA NA NA 181 260 531 NA NA NA 218 152 635 NA NA NA 230 153 636 NA NA NA 
1769378400.0 122.0 119 172 361 NA NA NA 189 253 514 NA NA NA 336 148 704 NA NA NA 385 185 855 NA NA NA 
1769378400.0 123.1 353 NA NA NA NA NA 539 NA NA NA NA NA 384 NA NA NA NA NA 439 NA NA NA NA NA 
