Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754254800.0 141.044407 NA 197 183 0 NA NA 292 807 0 NA NA 288 518 72 NA NA 169 264 92 NA 
1754254800.0 141.044408 NA 198 130 NA NA NA 290 745 NA NA NA 288 101 NA NA NA 166 204 NA NA 
1754254800.0 141.044412 NA 197 154 0 NA NA 296 803 0 NA NA 284 194 65 NA NA 165 173 79 NA 
1754254800.0 141.044413 NA 199 153 0 NA NA 295 814 0 NA NA 287 221 70 NA NA 164 198 87 NA 
1754254800.0 141.044414 NA 199 107 NA NA NA 291 652 NA NA NA 286 72 NA NA NA 163 95 NA NA 
1754254800.0 141.044423 NA 199 154 0 NA NA 298 764 0 NA NA 283 216 71 NA NA 162 183 89 NA 
1754254800.0 141.044424 NA 198 105 NA NA NA 292 654 NA NA NA 282 72 NA NA NA 159 96 NA NA 
1754254800.0 141.044483 NA 232 0 NA NA NA 908 0 NA NA NA 509 94 NA NA NA 288 117 NA NA 
1754254800.0 160.03502 165 287 149 537 194 244 403 215 1302 290 2946 320 106 1437 176 2800 295 168 823 199 
1754254800.0 16834.402 NA 474 199 0 NA NA 1258 823 0 NA NA 549 253 86 NA NA 362 248 100 NA 
1754254800.0 16834.403 NA 477 206 0 NA NA 1251 842 0 NA NA 554 264 96 NA NA 367 265 110 NA 
1754254800.0 16834.404 NA 477 157 NA NA NA 1237 769 NA NA NA 544 126 NA NA NA 354 141 NA NA 
1754254800.0 16834.406 NA 478 199 0 NA NA 1258 818 0 NA NA 549 252 92 NA NA 367 249 110 NA 
1754254800.0 16834.407 NA 476 208 0 NA NA 1251 840 0 NA NA 556 261 94 NA NA 380 253 110 NA 
1754254800.0 16834.408 NA 477 160 NA NA NA 1210 760 NA NA NA 548 129 NA NA NA 355 150 NA NA 
1754254800.0 16834.412 NA 474 186 0 NA NA 1242 861 0 NA NA 546 239 65 NA NA 362 254 78 NA 
