Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756674000.0 160.03502 162 287 150 540 195 243 399 226 1294 296 2827 318 105 1445 175 2704 295 174 841 177 
1756674000.0 16834.404 NA 475 157 NA NA NA 1248 758 NA NA NA 545 129 NA NA NA 357 150 NA NA 
1756674000.0 16834.408 NA 474 157 NA NA NA 1232 757 NA NA NA 550 130 NA NA NA 376 156 NA NA 
1756674000.0 16834.424 NA 475 159 NA NA NA 1234 767 NA NA NA 544 164 NA NA NA 361 178 NA NA 
1756674000.0 16850.404 NA 453 158 NA NA NA 1195 760 NA NA NA 524 125 NA NA NA 360 145 NA NA 
1756674000.0 16850.408 NA 457 156 NA NA NA 1230 757 NA NA NA 528 126 NA NA NA 364 145 NA NA 
1756674000.0 17034.404 NA 872 158 NA NA NA 1757 762 NA NA NA 2128 129 NA NA NA 940 150 NA NA 
1756674000.0 17034.408 NA 808 159 NA NA NA 1714 768 NA NA NA 2023 128 NA NA NA 905 146 NA NA 
1756674000.0 17034.424 NA 813 165 NA NA NA 1745 772 NA NA NA 2063 163 NA NA NA 933 169 NA NA 
1756674000.0 17050.403 NA 837 267 0 NA NA 1706 929 0 NA NA 2050 330 109 NA NA 1066 287 130 NA 
1756674000.0 17050.404 NA 793 158 NA NA NA 1682 760 NA NA NA 2044 128 NA NA NA 1267 155 NA NA 
1756674000.0 17050.408 NA 838 158 NA NA NA 1764 760 NA NA NA 2060 128 NA NA NA 941 147 NA NA 
1756674000.0 29634.404 NA 653 206 NA NA NA 10522 927 NA NA NA 989 373 NA NA NA 644 427 NA NA 
1756674000.0 29634.612 NA 294 202 0 NA NA 415 834 0 NA NA 427 256 121 NA NA 232 217 140 NA 
1756674000.0 29834.403 NA 1527 855 0 NA NA 11801 1879 0 NA NA 5236 1566 119 NA NA 2267 867 163 NA 
1756674000.0 29834.404 NA 1549 215 NA NA NA 11835 943 NA NA NA 5305 372 NA NA NA 2037 424 NA NA 
1756674000.0 29834.704 NA 1500 759 0 NA NA 2435 1756 0 NA NA 5231 1822 120 NA NA 1986 881 138 NA 
