Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 1.0 150 182 311 NA NA NA NA NA 233 264 462 NA NA NA NA NA 628 149 389 NA NA NA NA NA 475 121 454 NA NA NA NA NA 
1764885600.0 10001.0 NA 311 531 0 159 194 NA NA NA 412 742 0 229 290 NA NA NA 523 603 159 216 215 NA NA NA 262 634 227 273 260 NA NA 
1764885600.0 10003.0 NA 310 532 0 160 195 NA NA NA 409 747 0 231 290 NA NA NA 527 640 164 217 216 NA NA NA 275 621 247 264 257 NA NA 
1764885600.0 10005.0 NA 311 538 0 159 195 NA NA NA 415 733 0 228 288 NA NA NA 533 610 167 214 216 NA NA NA 248 607 230 263 262 NA NA 
1764885600.0 10006.0 NA 308 529 0 159 192 NA NA NA 411 758 0 227 293 NA NA NA 561 623 161 220 212 NA NA NA 271 612 238 300 257 NA NA 
1764885600.0 10007.0 NA 315 530 0 190 195 NA NA NA 426 755 0 306 291 NA NA NA 537 647 168 220 217 NA NA NA 241 626 253 275 256 NA NA 
1764885600.0 10008.0 NA 311 538 0 190 196 NA NA NA 419 758 0 308 300 NA NA NA 546 629 162 220 218 NA NA NA 265 605 191 269 263 NA NA 
1764885600.0 1001.2 NA 574 242 0 0 0 0 NA NA 782 370 0 0 0 0 NA NA 4393 415 45 55 48 52 NA NA 1721 330 65 89 59 79 NA 
1764885600.0 1001.3 NA 546 218 0 NA NA NA NA NA 774 342 0 NA NA NA NA NA 3809 269 112 NA NA NA NA NA 2310 273 165 NA NA NA NA 
1764885600.0 1002.5 NA 152 137 0 0 NA NA NA NA 240 213 0 0 NA NA NA NA 225 168 166 46 NA NA NA NA 408 207 185 66 NA NA NA 
1764885600.0 10024.1 NA 321 323 0 NA NA NA NA NA 430 468 0 NA NA NA NA NA 583 325 180 NA NA NA NA NA 290 344 207 NA NA NA NA 
1764885600.0 10024.3 NA 322 297 0 NA NA NA NA NA 421 437 0 NA NA NA NA NA 632 301 144 NA NA NA NA NA 289 314 172 NA NA NA NA 
1764885600.0 10025.0 NA 316 535 0 161 198 NA NA NA 411 760 0 234 291 NA NA NA 568 641 173 214 218 NA NA NA 247 669 257 262 269 NA NA 
1764885600.0 10026.0 NA 324 566 0 164 197 NA NA NA 442 795 0 233 291 NA NA NA 563 845 179 218 224 NA NA NA 300 688 195 271 269 NA NA 
1764885600.0 1003.0 NA 407 0 NA NA NA NA NA NA 669 0 NA NA NA NA NA NA 1226 106 NA NA NA NA NA NA 784 133 NA NA NA NA NA 
1764885600.0 1005.0 NA 219 165 0 0 NA NA NA NA 371 268 0 0 NA NA NA NA 299 164 34 55 NA NA NA NA 379 181 49 112 NA NA NA 
1764885600.0 10059.0 NA 329 565 0 164 200 NA NA NA 435 768 0 247 296 NA NA NA 571 1004 181 222 224 NA NA NA 267 783 200 299 265 NA NA 
1764885600.0 101.0 179 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 
1764885600.0 102.0 176 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1764885600.0 1020.0 NA 98 87 0 94 NA NA NA NA 175 161 0 174 NA NA NA NA 153 128 23 161 NA NA NA NA 236 145 32 239 NA NA NA 
1764885600.0 10224.0 NA 502 785 0 198 NA NA NA NA 674 1071 0 291 NA NA NA NA 1312 1360 190 219 NA NA NA NA 633 914 213 263 NA NA NA 
1764885600.0 10224.15 NA 508 804 0 222 NA NA NA NA 676 1057 0 326 NA NA NA NA 1323 1342 191 302 NA NA NA NA 727 886 232 310 NA NA NA 
1764885600.0 10225.0 NA 493 785 0 199 NA NA NA NA 680 1006 0 298 NA NA NA NA 1238 1176 180 219 NA NA NA NA 614 914 204 269 NA NA NA 
1764885600.0 103.0 118 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 224 54 517 NA NA NA NA NA 219 63 554 NA NA NA NA NA 
1764885600.0 1040.1 NA 135 87 0 NA NA NA NA NA 218 149 0 NA NA NA NA NA 249 133 42 NA NA NA NA NA 649 146 53 NA NA NA NA 
1764885600.0 1042.0 NA 132 90 0 NA NA NA NA NA 219 155 0 NA NA NA NA NA 315 139 27 NA NA NA NA NA 466 151 41 NA NA NA NA 
1764885600.0 1046.0 NA 103 90 0 NA NA NA NA NA 179 160 0 NA NA NA NA NA 176 131 26 NA NA NA NA NA 251 224 35 NA NA NA NA 
1764885600.0 1048.0 NA 106 100 0 NA NA NA NA NA 180 172 0 NA NA NA NA NA 173 157 24 NA NA NA NA NA 253 187 39 NA NA NA NA 
