Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 1.0 150 182 311 NA NA NA NA NA 233 264 462 NA NA NA NA NA 628 149 389 NA NA NA NA NA 475 121 454 NA NA NA NA NA 
1764885600.0 1005.0 NA 219 165 0 0 NA NA NA NA 371 268 0 0 NA NA NA NA 299 164 34 55 NA NA NA NA 379 181 49 112 NA NA NA 
1764885600.0 101.0 179 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 
1764885600.0 102.0 176 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1764885600.0 1020.0 NA 98 87 0 94 NA NA NA NA 175 161 0 174 NA NA NA NA 153 128 23 161 NA NA NA NA 236 145 32 239 NA NA NA 
1764885600.0 103.0 118 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 224 54 517 NA NA NA NA NA 219 63 554 NA NA NA NA NA 
1764885600.0 1042.0 NA 132 90 0 NA NA NA NA NA 219 155 0 NA NA NA NA NA 315 139 27 NA NA NA NA NA 466 151 41 NA NA NA NA 
1764885600.0 1046.0 NA 103 90 0 NA NA NA NA NA 179 160 0 NA NA NA NA NA 176 131 26 NA NA NA NA NA 251 224 35 NA NA NA NA 
1764885600.0 1052.0 NA 222 165 0 NA NA NA NA NA 393 269 0 NA NA NA NA NA 276 165 27 NA NA NA NA NA 347 193 52 NA NA NA NA 
1764885600.0 1052.1 NA 144 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA NA 171 25 NA NA NA NA NA NA 192 39 NA NA NA NA NA 
1764885600.0 106.0 118 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 232 55 488 NA NA NA NA NA 408 95 591 NA NA NA NA NA 
1764885600.0 110.0 124 184 403 NA NA NA NA NA 186 268 573 NA NA NA NA NA 238 149 579 NA NA NA NA NA 340 146 582 NA NA NA NA NA 
1764885600.0 111.0 140 185 396 NA NA NA NA NA 217 264 579 NA NA NA NA NA 381 122 614 NA NA NA NA NA 356 136 637 NA NA NA NA NA 
1764885600.0 112.0 145 181 387 NA NA NA NA NA 250 275 558 NA NA NA NA NA 760 162 629 NA NA NA NA NA 361 134 595 NA NA NA NA NA 
1764885600.0 113.0 160 189 408 NA NA NA NA NA 248 266 570 NA NA NA NA NA 699 159 615 NA NA NA NA NA 351 157 578 NA NA NA NA NA 
