Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764885600.0 2500.1502 155 252 7346 11081 
1764885600.0 2500.1504 155 251 9623 13357 
1764885600.0 2500.2204 305 447 8345 2565 
1764885600.0 2500.2207 190 312 5924 3374 
1764885600.0 2500.2304 332 459 6492 2126 
1764885600.0 2500.2308 341 531 20063 16069 
1764885600.0 2500.2309 338 524 20114 16173 
1764885600.0 2500.231 97 164 3595 2458 
1764885600.0 2500.3204 322 460 6860 2133 
1764885600.0 2500.3205 351 507 7417 2537 
1764885600.0 2500.3208 315 466 9187 3048 
1764885600.0 2500.3305 322 437 6635 2100 
