Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760562000.0 10004.0 NA 311 517 0 161 181 NA 419 726 0 240 291 NA 644 653 166 7060 238 NA 332 710 258 7209 363 
1760562000.0 10006.0 NA 299 512 0 143 179 NA 422 727 0 242 288 NA 544 653 161 7027 238 NA 325 816 177 7216 357 
1760562000.0 10007.0 NA 315 525 0 193 182 NA 419 747 0 315 289 NA 523 678 181 7076 245 NA 284 820 228 7179 436 
1760562000.0 10009.0 NA 305 533 0 191 185 NA 407 759 0 312 294 NA 541 657 166 7054 233 NA 315 754 183 7149 319 
1760562000.0 10024.0 NA 312 543 0 193 182 NA 444 762 0 317 292 NA 558 760 187 7058 244 NA 295 763 224 7186 346 
1760562000.0 10025.0 NA 314 532 0 162 182 NA 429 771 0 240 285 NA 531 688 173 7050 234 NA 282 814 237 7139 330 
1760562000.0 1020.0 NA 100 89 0 97 NA NA 177 166 0 176 NA NA 8555 8284 25 7124 NA NA 10290 8684 57 7442 NA 
1760562000.0 105.0 153 187 101 NA NA NA 243 274 164 NA NA NA 615 142 6972 NA NA NA 436 169 7035 NA NA NA 
1760562000.0 10801.0 NA 295 525 0 162 178 NA 404 771 0 237 292 NA 531 648 163 7586 240 NA 292 683 182 7703 339 
1760562000.0 10802.0 NA 293 520 0 162 186 NA 408 769 0 239 298 NA 536 654 163 7029 242 NA 320 683 179 7176 406 
1760562000.0 10803.0 NA 301 520 0 162 179 NA 415 766 0 240 289 NA 526 691 170 7045 238 NA 297 815 201 7653 348 
1760562000.0 10804.0 NA 304 521 0 161 184 NA 402 753 0 247 288 NA 514 658 163 7026 234 NA 279 839 181 7143 362 
1760562000.0 10804.31 NA 301 519 0 161 180 NA 399 759 0 236 296 NA 526 654 162 7054 237 NA 273 884 176 7169 370 
1760562000.0 10805.0 NA 295 521 0 162 179 NA 405 747 0 232 294 NA 531 665 173 7101 240 NA 292 789 251 7166 360 
1760562000.0 10807.0 NA 292 522 0 190 186 NA 418 777 0 315 290 NA 527 660 167 7084 241 NA 288 687 191 7202 348 
1760562000.0 10823.0 NA 294 528 0 160 178 NA 397 746 0 243 286 NA 528 645 171 7054 236 NA 283 658 192 7179 392 
1760562000.0 10824.6 NA 309 544 0 193 181 NA 411 799 0 313 297 NA 584 741 183 7141 243 NA 336 868 214 7234 335 
1760562000.0 10859.0 NA 326 546 0 160 188 NA 429 793 0 246 292 NA 550 1056 198 7098 242 NA 283 979 250 7312 356 
1760562000.0 10871.0 NA 315 541 0 165 194 NA 424 780 0 240 286 NA 548 759 183 7029 232 NA 297 741 201 7158 307 
1760562000.0 11601.0 NA 310 578 0 166 NA NA 432 832 0 237 NA NA 544 843 218 7885 NA NA 294 1074 239 8008 NA 
1760562000.0 11602.0 NA 307 554 0 163 NA NA 442 821 0 243 NA NA 532 725 171 7045 NA NA 255 875 194 7124 NA 
1760562000.0 11604.0 NA 310 551 0 163 NA NA 427 797 0 240 NA NA 505 699 164 7036 NA NA 279 709 177 7118 NA 
1760562000.0 11605.0 NA 316 556 0 156 NA NA 430 850 0 241 NA NA 499 717 170 7032 NA NA 237 833 250 7485 NA 
1760562000.0 11606.0 NA 313 578 0 163 NA NA 426 832 0 238 NA NA 547 714 182 7850 NA NA 355 882 200 7950 NA 
1760562000.0 11607.0 NA 318 581 0 195 NA NA 428 793 0 325 NA NA 665 754 182 7123 NA NA 290 903 387 7501 NA 
1760562000.0 11608.0 NA 304 582 0 194 NA NA 433 823 0 319 NA NA 654 742 178 7095 NA NA 556 878 326 7681 NA 
1760562000.0 11630.0 NA 337 615 0 168 NA NA 454 846 0 251 NA NA 639 1165 214 7886 NA NA 276 1048 231 8034 NA 
1760562000.0 11634.0 NA 326 604 0 198 NA NA 440 857 0 325 NA NA 518 835 188 6975 NA NA 246 1254 314 8621 NA 
1760562000.0 11634.15 NA 322 603 0 199 NA NA 438 874 0 321 NA NA 624 1122 223 7912 NA NA 275 1306 244 8122 NA 
1760562000.0 11634.24 NA 253 539 0 152 NA NA 360 771 0 224 NA NA 231 666 168 6970 NA NA 289 783 260 7623 NA 
1760562000.0 11634.91 NA 331 600 0 198 NA NA 450 832 0 318 NA NA 653 1082 189 6977 NA NA 375 1010 265 7508 NA 
1760562000.0 11634.914 141 320 584 0 196 NA 196 424 856 0 314 NA 1132 633 993 220 8019 NA 604 366 1151 347 8177 NA 
1760562000.0 11640.0 NA 321 581 0 164 NA NA 415 808 0 249 NA NA 556 874 212 7720 NA NA 395 892 242 7861 NA 
1760562000.0 11646.0 NA 326 569 0 165 NA NA 446 856 0 239 NA NA 589 922 237 8087 NA NA 367 1188 271 8170 NA 
1760562000.0 11650.0 NA 318 593 0 200 NA NA 424 810 0 320 NA NA 510 763 185 6982 NA NA 309 1478 269 8558 NA 
1760562000.0 12434.0 NA 318 574 0 188 NA NA 433 833 0 327 NA NA 675 830 185 7049 NA NA 284 1042 199 7413 NA 
1760562000.0 12446.0 NA 324 592 0 166 NA NA 427 851 0 237 NA NA 763 930 262 7755 NA NA 393 1449 283 7918 NA 
1760562000.0 12834.0 NA 329 603 0 198 NA NA 437 868 0 313 NA NA 307 992 219 7814 NA NA 275 1190 285 7931 NA 
1760562000.0 12846.0 NA 318 576 0 166 NA NA 440 832 0 244 NA NA 260 795 183 7047 NA NA 185 911 222 7316 NA 
1760562000.0 12861.0 NA 299 552 0 160 NA NA 422 811 0 237 NA NA 253 714 163 7016 NA NA 196 812 178 7124 NA 
