Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760562000.0 105.0 153 187 101 NA NA 243 274 164 NA NA 615 142 6972 NA NA 436 169 7035 NA NA 
1760562000.0 11602.0 NA 307 554 0 163 NA 442 821 0 243 NA 532 725 171 7045 NA 255 875 194 7124 
1760562000.0 11604.0 NA 310 551 0 163 NA 427 797 0 240 NA 505 699 164 7036 NA 279 709 177 7118 
1760562000.0 11605.0 NA 316 556 0 156 NA 430 850 0 241 NA 499 717 170 7032 NA 237 833 250 7485 
1760562000.0 11607.0 NA 318 581 0 195 NA 428 793 0 325 NA 665 754 182 7123 NA 290 903 387 7501 
1760562000.0 11608.0 NA 304 582 0 194 NA 433 823 0 319 NA 654 742 178 7095 NA 556 878 326 7681 
1760562000.0 11634.0 NA 326 604 0 198 NA 440 857 0 325 NA 518 835 188 6975 NA 246 1254 314 8621 
1760562000.0 11634.24 NA 253 539 0 152 NA 360 771 0 224 NA 231 666 168 6970 NA 289 783 260 7623 
1760562000.0 11634.91 NA 331 600 0 198 NA 450 832 0 318 NA 653 1082 189 6977 NA 375 1010 265 7508 
1760562000.0 11650.0 NA 318 593 0 200 NA 424 810 0 320 NA 510 763 185 6982 NA 309 1478 269 8558 
1760562000.0 12846.0 NA 318 576 0 166 NA 440 832 0 244 NA 260 795 183 7047 NA 185 911 222 7316 
1760562000.0 12861.0 NA 299 552 0 160 NA 422 811 0 237 NA 253 714 163 7016 NA 196 812 178 7124 
1760562000.0 139.005 NA 167 141 NA NA NA 282 274 NA NA NA 8044 11588 NA NA NA 3317 9838 NA NA 
1760562000.0 144.6 NA 414 NA NA NA NA 584 NA NA NA NA 8019 NA NA NA NA 8686 NA NA NA 
1760562000.0 24034.0 NA 530 663 0 271 NA 706 920 0 386 NA 832 1213 213 7394 NA 587 1112 239 7457 
1760562000.0 2500.0003 NA 328 0 NA NA NA 554 0 NA NA NA 26590 57 NA NA NA 15344 83 NA NA 
1760562000.0 2500.2208 NA 301 NA NA NA NA 501 NA NA NA NA 25024 NA NA NA NA 14814 NA NA NA 
1760562000.0 29661.0 NA 575 622 0 263 NA 808 840 0 370 NA 941 1032 210 7383 NA 1343 1056 367 7438 
1760562000.0 29696.0 NA 577 644 0 262 NA 792 855 0 373 NA 969 1014 215 7341 NA 1661 1080 279 7406 
1760562000.0 29700.0 NA 581 639 0 262 NA 796 841 0 364 NA 952 1049 213 7320 NA 1574 1113 328 7410 
