Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764712800.0 1.0 147 184 321 NA NA NA NA NA 233 257 468 NA NA NA NA NA 619 152 381 NA NA NA NA NA 410 189 474 NA NA NA NA NA 
1764712800.0 10.0 NA 223 444 0 NA NA NA NA NA 320 612 0 NA NA NA NA NA 655 1283 158 NA NA NA NA NA 297 945 174 NA NA NA NA 
1764712800.0 1005.0 NA 218 165 0 0 NA NA NA NA 381 270 0 0 NA NA NA NA 326 172 37 53 NA NA NA NA 723 273 65 110 NA NA NA 
1764712800.0 101.0 180 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 
1764712800.0 1010.0 NA 92 108 0 NA NA NA NA NA 163 179 0 NA NA NA NA NA 143 153 68 NA NA NA NA NA 289 166 94 NA NA NA NA 
1764712800.0 102.0 179 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1764712800.0 1020.0 NA 98 86 0 95 NA NA NA NA 175 162 0 175 NA NA NA NA 149 119 21 146 NA NA NA NA 218 133 34 194 NA NA NA 
1764712800.0 103.0 118 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 223 50 471 NA NA NA NA NA 204 59 489 NA NA NA NA NA 
1764712800.0 1040.1 NA 135 88 0 NA NA NA NA NA 217 149 0 NA NA NA NA NA 294 139 44 NA NA NA NA NA 748 172 56 NA NA NA NA 
1764712800.0 1041.0 NA 131 94 0 NA NA NA NA NA 215 159 0 NA NA NA NA NA 208 142 26 NA NA NA NA NA 472 211 35 NA NA NA NA 
1764712800.0 1042.0 NA 132 90 0 NA NA NA NA NA 217 154 0 NA NA NA NA NA 347 140 25 NA NA NA NA NA 880 233 59 NA NA NA NA 
1764712800.0 1046.0 NA 105 90 0 NA NA NA NA NA 178 160 0 NA NA NA NA NA 193 163 30 NA NA NA NA NA 328 179 50 NA NA NA NA 
1764712800.0 1047.0 NA 104 108 0 NA NA NA NA NA 179 177 0 NA NA NA NA NA 188 210 27 NA NA NA NA NA 299 218 36 NA NA NA NA 
1764712800.0 1048.0 NA 105 103 0 NA NA NA NA NA 182 173 0 NA NA NA NA NA 186 153 24 NA NA NA NA NA 352 154 54 NA NA NA NA 
1764712800.0 1049.0 NA 117 0 NA NA NA NA NA NA 192 0 NA NA NA NA NA NA 577 65 NA NA NA NA NA NA 1241 121 NA NA NA NA NA 
1764712800.0 105.0 148 187 99 NA NA NA NA NA 236 267 161 NA NA NA NA NA 783 191 156 NA NA NA NA NA 452 171 197 NA NA NA NA NA 
