Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764712800.0 1046.0 NA 105 90 0 NA NA 178 160 0 NA NA 193 163 30 NA NA 328 179 50 NA 
1764712800.0 1052.1 NA 145 0 NA NA NA 253 0 NA NA NA 204 37 NA NA NA 371 54 NA NA 
1764712800.0 123.1 385 NA NA NA NA 545 NA NA NA NA 392 NA NA NA NA 447 NA NA NA NA 
1764712800.0 123.2 422 NA NA NA NA 570 NA NA NA NA 432 NA NA NA NA 469 NA NA NA NA 
1764712800.0 124.2 415 NA NA NA NA 555 NA NA NA NA 358 NA NA NA NA 467 NA NA NA NA 
1764712800.0 16834.0 NA 452 688 0 208 NA 635 952 0 334 NA 645 1380 298 284 NA 1287 3250 800 389 
1764712800.0 2500.0102 NA 327 0 NA NA NA 485 0 NA NA NA 25332 67 NA NA NA 19620 96 NA NA 
1764712800.0 2500.1001 NA 340 0 NA NA NA 580 0 NA NA NA 24403 66 NA NA NA 19569 78 NA NA 
1764712800.0 2500.1502 NA 154 NA NA NA NA 252 NA NA NA NA 7617 NA NA NA NA 11226 NA NA NA 
1764712800.0 2500.1504 NA 152 NA NA NA NA 252 NA NA NA NA 10007 NA NA NA NA 13226 NA NA NA 
1764712800.0 2500.2204 NA 305 NA NA NA NA 448 NA NA NA NA 8945 NA NA NA NA 2905 NA NA NA 
1764712800.0 2500.2207 NA 198 NA NA NA NA 306 NA NA NA NA 6186 NA NA NA NA 2918 NA NA NA 
1764712800.0 2500.2208 NA 313 NA NA NA NA 489 NA NA NA NA 28323 NA NA NA NA 21561 NA NA NA 
1764712800.0 2500.2304 NA 333 NA NA NA NA 439 NA NA NA NA 8202 NA NA NA NA 2573 NA NA NA 
1764712800.0 2500.2308 NA 342 NA NA NA NA 529 NA NA NA NA 21034 NA NA NA NA 16736 NA NA NA 
1764712800.0 2500.2309 NA 339 NA NA NA NA 520 NA NA NA NA 21090 NA NA NA NA 16651 NA NA NA 
1764712800.0 2500.231 NA 99 NA NA NA NA 165 NA NA NA NA 4042 NA NA NA NA 2349 NA NA NA 
1764712800.0 2500.3204 NA 321 NA NA NA NA 453 NA NA NA NA 7651 NA NA NA NA 2252 NA NA NA 
1764712800.0 2500.3205 NA 351 NA NA NA NA 500 NA NA NA NA 8060 NA NA NA NA 2533 NA NA NA 
1764712800.0 2500.3208 NA 315 NA NA NA NA 473 NA NA NA NA 8832 NA NA NA NA 3335 NA NA NA 
1764712800.0 2500.3305 NA 322 NA NA NA NA 438 NA NA NA NA 7201 NA NA NA NA 2171 NA NA NA 
1764712800.0 25234.0 175 639 758 0 278 233 835 972 0 393 2242 1077 1266 309 531 1558 804 1431 507 636 
1764712800.0 26034.0 178 651 759 0 279 237 852 939 0 378 2337 1041 1389 318 499 1344 839 1409 441 642 
1764712800.0 26434.0 168 654 756 0 266 227 876 967 0 386 2513 1127 1492 328 541 1581 714 1065 514 768 
1764712800.0 26834.0 169 653 762 0 277 231 843 977 0 386 1977 898 1165 230 412 2267 1168 1397 358 626 
1764712800.0 31234.0 174 656 757 0 276 235 873 958 0 376 1885 852 1217 248 449 1169 704 1214 286 612 
1764712800.0 32034.0 178 674 803 0 279 235 846 1028 0 375 2646 1108 1416 319 535 2007 804 1409 339 548 
1764712800.0 32834.0 177 629 720 0 275 232 862 964 0 377 2159 1133 1428 319 461 1296 851 1456 532 666 
1764712800.0 33234.0 175 649 722 0 281 234 841 973 0 380 2156 1004 1437 320 563 1451 711 1551 490 691 
1764712800.0 33634.0 177 641 707 0 280 236 841 980 0 392 2501 1074 1420 345 547 1393 900 1815 521 693 
1764712800.0 34034.0 194 666 750 0 277 258 869 997 0 375 2223 909 1351 305 480 1488 750 1344 416 546 
1764712800.0 34661.97 1123 NA NA NA NA 1575 NA NA NA NA 4603 NA NA NA NA 1999 NA NA NA NA 
1764712800.0 539.0 102 0 NA NA NA 136 0 NA NA NA 12153 68 NA NA NA 28219 86 NA NA NA 
